dataset,objective,noise_std_fraction,seed,index,x,y,label
digits,kl,0.0,101,34,-0.7075673341751099,-0.3919375240802765,0
digits,kl,0.0,101,35,-1.7423228025436401,-0.9217541217803955,7
digits,kl,0.0,101,36,-0.8571423292160034,-0.216782346367836,8
digits,kl,0.0,101,37,0.2641771137714386,-0.9086400270462036,2
digits,kl,0.0,101,38,-0.6636350154876709,-0.12438110262155533,1
digits,kl,0.0,101,39,3.1648755073547363,3.061701536178589,7
digits,kl,0.0,101,40,-0.633675754070282,-0.026887957006692886,6
digits,kl,0.0,101,41,-0.8179467916488647,-0.03760407119989395,8
digits,kl,0.0,101,42,-0.8780316710472107,-0.38022997975349426,0
digits,kl,0.0,101,43,-0.13055215775966644,0.5934192538261414,6
digits,kl,0.0,101,44,-0.5712052583694458,-0.6038382649421692,9
digits,kl,0.0,101,45,-0.5788195729255676,-0.7326851487159729,9
digits,kl,0.0,101,46,-0.4938819706439972,-0.3811729848384857,3
digits,kl,0.0,101,47,-0.45095357298851013,-0.6267484426498413,3
digits,kl,0.0,101,48,-0.6572397947311401,-0.10083945840597153,1
digits,kl,0.0,101,49,-0.10522352904081345,-0.43415167927742004,2
digits,kl,0.0,101,50,-0.09064579010009766,-0.33902186155319214,2
digits,kl,0.0,101,51,-0.8129106163978577,-0.07380194216966629,1
digits,kl,0.0,101,52,-0.45993876457214355,-0.6476776003837585,3
digits,kl,0.0,101,53,-0.5517969131469727,0.2068880796432495,6
digits,kl,0.0,101,54,-0.7940686345100403,-0.42375561594963074,0
digits,kl,0.0,101,55,-0.8618128895759583,-0.5954321622848511,5
digits,kl,0.0,101,56,-0.2429353892803192,-0.14617237448692322,2
digits,kl,0.0,101,57,-1.0408750772476196,-0.45764288306236267,5
digits,kl,0.0,101,58,-0.5589722990989685,-0.4166296422481537,3
digits,kl,0.0,101,59,0.15349037945270538,-0.12474722415208817,2
digits,kl,0.0,101,60,-1.4656387567520142,0.07100383192300797,4
digits,kl,0.0,101,61,-0.7699995636940002,-0.5359811186790466,8
digits,kl,0.0,101,62,-1.2115588188171387,0.10910069942474365,4
digits,kl,0.0,101,63,-1.0174908638000488,0.048459768295288086,4
digits,kl,0.0,101,64,-1.1885229349136353,-0.01754673384130001,4
digits,kl,0.0,101,65,-0.6924739480018616,-0.2461688071489334,8
digits,kl,0.0,101,66,-0.9319364428520203,-0.8832469582557678,5
digits,kl,0.0,101,67,-1.1630288362503052,-0.6276249885559082,7
digits,kl,0.0,101,68,-0.5652068853378296,0.013221086002886295,6
digits,kl,0.0,101,69,-0.4469773769378662,-0.3695656359195709,8
digits,kl,0.0,101,70,-1.333893060684204,-0.38642990589141846,4
digits,kl,0.0,101,71,-1.0285013914108276,-0.6105107665061951,7
digits,kl,0.0,101,72,-0.6033164262771606,-0.2756050229072571,8
digits,kl,0.0,101,73,-0.6540799140930176,-0.04867781326174736,6
digits,kl,0.0,101,74,-0.9646710753440857,-0.2686821520328522,7
digits,kl,0.0,101,75,-1.0220199823379517,0.1624472737312317,4
digits,kl,0.0,101,76,-0.7701342701911926,-0.40043094754219055,0
digits,kl,0.0,101,77,-0.2887016236782074,-0.6920604109764099,2
digits,kl,0.0,101,78,-0.2626555860042572,-0.6728693246841431,3
digits,kl,0.0,101,79,-0.6504505276679993,-0.24188902974128723,1
digits,kl,0.0,101,80,-0.6163530945777893,-1.4779433012008667,5
digits,kl,0.0,101,81,-0.7085380554199219,-0.955073893070221,5
digits,kl,0.0,101,82,0.2816924452781677,0.23082681000232697,1
digits,kl,0.0,101,83,-0.3915732800960541,-0.5423290133476257,3
digits,kl,0.0,101,84,1.9309314489364624,-1.3563917875289917,7
digits,kl,0.0,101,85,-0.16270478069782257,0.13497988879680634,1
digits,kl,0.0,101,86,-0.5456944704055786,-0.6134543418884277,3
digits,kl,0.0,101,87,-0.679469883441925,-0.04308303818106651,1
digits,kl,0.0,101,88,0.13352949917316437,-0.9738207459449768,2
digits,kl,0.0,101,89,0.15150755643844604,0.16359810531139374,1
digits,kl,0.0,101,90,-0.9441947937011719,-0.4545236825942993,9
digits,kl,0.0,101,91,-0.4362507164478302,-0.48988237977027893,9
digits,kl,0.0,101,92,-1.0212538242340088,-0.0891057550907135,4
digits,kl,0.0,101,93,-0.6141485571861267,0.07957788556814194,8
digits,kl,0.0,101,94,-0.73469477891922,-0.7206706404685974,5
digits,kl,0.0,101,95,-0.6048957705497742,-0.4846090078353882,5
digits,kl,0.0,101,96,-1.5055527687072754,0.5402395725250244,4
digits,kl,0.0,101,97,-1.9503053426742554,-0.8827480673789978,7
digits,kl,0.0,101,98,-0.7551611065864563,-0.32908618450164795,0
digits,kl,0.0,101,99,-0.9442443251609802,-0.2571399509906769,8
digits,kl,0.0,101,100,-0.6343656778335571,-0.7433564066886902,5
digits,kl,0.0,101,101,-0.6313295364379883,-0.09478745609521866,8
digits,kl,0.0,101,102,-0.5292288661003113,-0.3215782046318054,8
digits,kl,0.0,101,103,-1.141044020652771,-0.7371861934661865,3
digits,kl,0.0,101,104,-0.13879524171352386,-0.05530807003378868,2
digits,kl,0.0,101,105,-0.6829672455787659,-0.1890086531639099,1
digits,kl,0.0,101,106,1.0466523170471191,1.2412420511245728,6
digits,kl,0.0,101,107,-0.32958051562309265,-0.5731813907623291,3
digits,kl,0.0,101,108,-0.792167603969574,-0.6771071553230286,9
digits,kl,0.0,101,109,-1.0900542736053467,-0.16260389983654022,1
digits,kl,0.0,101,110,-0.4276857376098633,-0.4099057614803314,2
digits,kl,0.0,101,111,-0.5380897521972656,0.04139499366283417,6
digits,kl,0.0,101,112,-0.4312633275985718,-0.6005517244338989,9
digits,kl,0.0,101,113,-0.7689535021781921,0.00598111329600215,1
digits,kl,0.0,101,114,-0.34751075506210327,-0.4001993238925934,2
digits,kl,0.0,101,115,-0.5160995721817017,-1.1134530305862427,7
digits,kl,0.0,101,116,-0.6705310344696045,-0.15070368349552155,1
digits,kl,0.0,101,117,-0.1429082453250885,-0.3307705521583557,2
digits,kl,0.0,101,118,-0.6133184432983398,-0.18048974871635437,8
digits,kl,0.0,101,119,-0.4045017659664154,-0.712591290473938,9
digits,kl,0.0,101,120,-0.4897904396057129,-0.4336305856704712,8
digits,kl,0.0,101,121,-1.0575402975082397,-0.5711489915847778,7
digits,kl,0.0,101,122,-0.48486262559890747,-0.5903363227844238,9
digits,kl,0.0,101,123,-0.4666130244731903,-0.6152486801147461,9
digits,kl,0.0,101,124,-0.788846492767334,-0.34667178988456726,8
digits,kl,0.0,101,125,-0.9455857276916504,-0.9060413837432861,5
digits,kl,0.0,101,126,-0.5677805542945862,-0.49370935559272766,3
digits,kl,0.0,101,127,-1.1138427257537842,-0.05316579341888428,1
digits,kl,0.0,101,128,-0.45145174860954285,-0.7148506045341492,3
digits,kl,0.0,101,129,-0.8227673172950745,-0.15304072201251984,0
digits,kl,0.0,101,130,-0.6798999309539795,0.014029902406036854,6
digits,kl,0.0,101,131,-0.3494316041469574,0.36667564511299133,6
digits,kl,0.0,101,132,-1.29731285572052,0.32061246037483215,4
digits,kl,0.0,101,133,-0.6803668737411499,-0.5296036005020142,5
digits,kl,0.0,101,134,-0.5069253444671631,-0.4240981340408325,9
digits,kl,0.0,101,135,-1.001328706741333,-0.17766009271144867,1
digits,kl,0.0,101,136,-0.225917786359787,-0.9857644438743591,9
digits,kl,0.0,101,137,-0.4597471356391907,-0.8183720707893372,9
digits,kl,0.0,101,138,-1.1326969861984253,-0.20541441440582275,4
digits,kl,0.0,101,139,-0.25755807757377625,-0.574470579624176,0
digits,kl,0.0,101,140,-0.5951787233352661,-0.05453529581427574,8
digits,kl,0.0,101,141,0.18960916996002197,-0.1859460324048996,2
digits,kl,0.0,101,142,-0.6870427131652832,-0.4640015959739685,0
digits,kl,0.0,101,143,-0.4680579900741577,-0.6247887015342712,9
digits,kl,0.0,101,144,-0.6574536561965942,-0.33918190002441406,8
digits,kl,0.0,101,145,-1.0702261924743652,-0.5486510396003723,9
digits,kl,0.0,101,146,-0.6980587840080261,-0.5459496974945068,3
digits,kl,0.0,101,147,-0.9256176948547363,-0.4482330083847046,0
digits,kl,0.0,101,148,-1.5813472270965576,-0.43196433782577515,1
digits,kl,0.0,101,149,-1.1732677221298218,0.22667498886585236,4
digits,kl,0.0,101,150,-0.6969172358512878,-0.4681958854198456,3
digits,kl,0.0,101,151,-0.2788970172405243,-0.43816137313842773,2
digits,kl,0.0,101,152,-0.9191258549690247,-0.3455342650413513,7
digits,kl,0.0,101,153,-0.6576486825942993,-0.3808981776237488,5
digits,kl,0.0,101,154,3.7560830116271973,-4.040174961090088,4
digits,kl,0.0,101,155,-0.042743194848299026,-0.28884607553482056,2
digits,kl,0.0,101,156,-1.005534291267395,-0.6846698522567749,7
digits,kl,0.0,101,157,-0.8688066005706787,-0.4200671911239624,7
digits,kl,0.0,101,158,-0.6653090119361877,-0.006298381369560957,1
digits,kl,0.0,101,159,-0.5315262675285339,-0.5766246914863586,3
digits,kl,0.0,101,160,-1.271820306777954,-0.36705347895622253,7
digits,kl,0.0,101,161,-0.8667888045310974,-0.27911150455474854,7
digits,kl,0.0,101,162,-1.0616934299468994,-0.7006898522377014,5
digits,kl,0.0,101,163,-1.001435399055481,-0.07525110244750977,7
digits,kl,0.0,101,164,-0.9226767420768738,-0.9223015904426575,5
digits,kl,0.0,101,165,-0.48378971219062805,-0.6957977414131165,3
digits,kl,0.0,101,166,-0.2520662844181061,-0.7352200150489807,2
digits,kl,0.0,101,167,2.0828757286071777,-2.3449478149414062,4
digits,kl,0.0,101,168,-0.5896652340888977,-0.5030612349510193,9
digits,kl,0.0,101,169,-0.5346766710281372,0.03896120563149452,6
digits,kl,0.0,101,170,-0.6784036755561829,-0.43189388513565063,8
digits,kl,0.0,101,171,0.712490975856781,0.10476373881101608,9
digits,kl,0.0,101,172,-1.068150520324707,0.10618310421705246,4
digits,kl,0.0,101,173,-0.33258435130119324,-0.5367624163627625,9
digits,kl,0.0,101,174,-0.4933505356311798,0.09128960967063904,6
digits,kl,0.0,101,175,-0.7150174975395203,-0.08109267801046371,1
digits,kl,0.0,101,176,-0.5903853178024292,0.06605999916791916,6
digits,kl,0.0,101,177,-0.5334670543670654,-0.605950117111206,9
digits,kl,0.0,101,178,-0.18108980357646942,-0.22857826948165894,2
digits,kl,0.0,101,179,-0.4788462221622467,-1.4103496074676514,5
digits,kl,0.0,101,180,-0.7229161858558655,-0.7358377575874329,9
digits,kl,0.0,101,181,-0.8323355317115784,-0.43674829602241516,0
digits,kl,0.0,101,182,-0.578319251537323,0.046637725085020065,6
digits,kl,0.0,101,183,-2.0940284729003906,0.4295939803123474,4
digits,kl,0.0,101,184,-0.6104528903961182,-0.5062443614006042,9
digits,kl,0.0,101,185,-0.7602445483207703,-0.34670400619506836,0
digits,kl,0.0,101,186,-0.9494709372520447,-0.1089920625090599,4
digits,kl,0.0,101,187,-0.8581468462944031,0.2876438796520233,1
digits,kl,0.0,101,188,-0.3013043701648712,-0.710307240486145,2
digits,kl,0.0,101,189,-0.16608016192913055,-0.3001868724822998,2
digits,kl,0.0,101,190,-2.3867433071136475,0.7989368438720703,5
digits,kl,0.0,101,191,-0.47739309072494507,0.09364186227321625,6
digits,kl,0.0,101,192,-1.4160618782043457,-0.1170874834060669,1
digits,kl,0.0,101,193,-1.1761090755462646,-0.0022715781815350056,2
digits,kl,0.0,101,194,-0.5144535899162292,-0.44714680314064026,9
digits,kl,0.0,101,195,-1.0375076532363892,0.0400405153632164,4
digits,kl,0.0,101,196,-0.34646087884902954,-0.6189696192741394,3
digits,kl,0.0,101,197,-0.3996639847755432,-0.647828996181488,9
digits,kl,0.0,101,198,-0.567893922328949,0.12095700949430466,6
digits,kl,0.0,101,199,-0.9474524855613708,-0.8614311218261719,5
digits,fisher_rao,0.0,101,0,-1.3412095308303833,-1.8196974992752075,7
digits,fisher_rao,0.0,101,1,-1.6779810190200806,-0.34081727266311646,4
digits,fisher_rao,0.0,101,2,-0.782787561416626,0.06606543064117432,1
digits,fisher_rao,0.0,101,3,-1.5627672672271729,-0.6261186599731445,4
digits,fisher_rao,0.0,101,4,-0.9899789690971375,-0.47230517864227295,8
digits,fisher_rao,0.0,101,5,-1.0892369747161865,-0.5519603490829468,8
digits,fisher_rao,0.0,101,6,-0.9293380975723267,-1.1629558801651,5
digits,fisher_rao,0.0,101,7,-0.4109800159931183,-1.5920907258987427,5
digits,fisher_rao,0.0,101,8,-1.9512944221496582,1.1920074224472046,5
digits,fisher_rao,0.0,101,9,-1.1155717372894287,-0.7246360182762146,5
digits,fisher_rao,0.0,101,10,-2.001739740371704,-0.10741268843412399,4
digits,fisher_rao,0.0,101,11,-1.0179373025894165,-0.6238301992416382,5
digits,fisher_rao,0.0,101,12,-1.1255192756652832,-0.24985714256763458,6
digits,fisher_rao,0.0,101,13,-1.148216724395752,-1.0164847373962402,7
digits,fisher_rao,0.0,101,14,-0.7743187546730042,-0.5366219282150269,2
digits,fisher_rao,0.0,101,15,-1.1698412895202637,-0.08036365360021591,6
digits,fisher_rao,0.0,101,16,-0.7908729314804077,-0.6733531355857849,3
digits,fisher_rao,0.0,101,17,-1.2343357801437378,-0.40759196877479553,1
digits,fisher_rao,0.0,101,18,-1.1384150981903076,-0.2651635706424713,0
digits,fisher_rao,0.0,101,19,-0.49838611483573914,0.055801957845687866,2
digits,fisher_rao,0.0,101,20,-1.0592081546783447,-0.7122454643249512,0
digits,fisher_rao,0.0,101,21,-0.47236350178718567,0.1320209950208664,2
digits,fisher_rao,0.0,101,22,-1.1086994409561157,-0.22903937101364136,6
digits,fisher_rao,0.0,101,23,-1.3330776691436768,-0.8492717742919922,5
digits,fisher_rao,0.0,101,24,-1.0470283031463623,-0.6545199155807495,0
digits,fisher_rao,0.0,101,25,-1.0964232683181763,-0.5585563778877258,0
digits,fisher_rao,0.0,101,26,-0.7676274180412292,-0.10371194034814835,2
digits,fisher_rao,0.0,101,27,-1.7014578580856323,-0.4806309938430786,4
digits,fisher_rao,0.0,101,28,-1.1148431301116943,-0.6719123721122742,0
digits,fisher_rao,0.0,101,29,-1.5886567831039429,-0.41973480582237244,4
digits,fisher_rao,0.0,101,30,-1.1776853799819946,-0.06774884462356567,6
digits,fisher_rao,0.0,101,31,-0.8228550553321838,-0.575877845287323,5
digits,fisher_rao,0.0,101,32,-3.729074716567993,3.3973989486694336,3
digits,fisher_rao,0.0,101,33,-1.3596950769424438,0.10142269730567932,6
digits,fisher_rao,0.0,101,34,-1.054923415184021,-0.6282929182052612,0
digits,fisher_rao,0.0,101,35,-1.6928949356079102,-1.5997494459152222,7
digits,fisher_rao,0.0,101,36,-1.2789095640182495,-0.5586469173431396,8
digits,fisher_rao,0.0,101,37,0.046253662556409836,-0.5686200857162476,2
digits,fisher_rao,0.0,101,38,-1.1726568937301636,-0.3743972182273865,1
digits,fisher_rao,0.0,101,39,2.8993079662323,2.88626766204834,7
digits,fisher_rao,0.0,101,40,-1.196677803993225,-0.2879813611507416,6
digits,fisher_rao,0.0,101,41,-1.3435548543930054,-0.3891564607620239,8
digits,fisher_rao,0.0,101,42,-1.205734133720398,-0.7103989124298096,0
digits,fisher_rao,0.0,101,43,-1.095107078552246,0.5002921223640442,6
digits,fisher_rao,0.0,101,44,-0.8345722556114197,-0.7251954674720764,9
digits,fisher_rao,0.0,101,45,-0.7674988508224487,-0.8314297199249268,9
digits,fisher_rao,0.0,101,46,-0.8924486041069031,-0.5017204284667969,3
digits,fisher_rao,0.0,101,47,-0.7241577506065369,-0.6793390512466431,3
digits,fisher_rao,0.0,101,48,-1.1792186498641968,-0.34931397438049316,1
digits,fisher_rao,0.0,101,49,-0.5417965054512024,-0.3334042429924011,2
digits,fisher_rao,0.0,101,50,-0.5855767130851746,-0.23660939931869507,2
digits,fisher_rao,0.0,101,51,-1.3213008642196655,-0.4128780961036682,1
digits,fisher_rao,0.0,101,52,-0.721205472946167,-0.7009140253067017,3
digits,fisher_rao,0.0,101,53,-1.2514095306396484,-0.039717238396406174,6
digits,fisher_rao,0.0,101,54,-1.104673981666565,-0.7039992213249207,0
digits,fisher_rao,0.0,101,55,-1.092558741569519,-0.882209837436676,5
digits,fisher_rao,0.0,101,56,-0.8078423142433167,-0.16918303072452545,2
digits,fisher_rao,0.0,101,57,-1.2963595390319824,-0.8668249249458313,5
digits,fisher_rao,0.0,101,58,-0.9276643395423889,-0.564693808555603,3
digits,fisher_rao,0.0,101,59,-0.5002467632293701,0.07755299657583237,2
digits,fisher_rao,0.0,101,60,-1.948235273361206,-0.6484698057174683,4
digits,fisher_rao,0.0,101,61,-1.0363686084747314,-0.7742032408714294,8
digits,fisher_rao,0.0,101,62,-1.752470850944519,-0.4832252264022827,4
digits,fisher_rao,0.0,101,63,-1.5536483526229858,-0.4275645613670349,4
digits,fisher_rao,0.0,101,64,-1.6642608642578125,-0.5758371949195862,4
digits,fisher_rao,0.0,101,65,-1.1281214952468872,-0.4977472424507141,8
digits,fisher_rao,0.0,101,66,-0.9803822040557861,-1.1675559282302856,5
digits,fisher_rao,0.0,101,67,-1.3166942596435547,-1.0641909837722778,7
digits,fisher_rao,0.0,101,68,-1.1604163646697998,-0.21829211711883545,6
digits,fisher_rao,0.0,101,69,-0.8628919124603271,-0.46809741854667664,8
digits,fisher_rao,0.0,101,70,-1.5836493968963623,-0.9586093425750732,4
digits,fisher_rao,0.0,101,71,-1.206606149673462,-0.9769771695137024,7
digits,fisher_rao,0.0,101,72,-1.0416706800460815,-0.4742179214954376,8
digits,fisher_rao,0.0,101,73,-1.1999808549880981,-0.31740620732307434,6
digits,fisher_rao,0.0,101,74,-1.3403172492980957,-0.6592625975608826,7
digits,fisher_rao,0.0,101,75,-1.6214711666107178,-0.33202022314071655,4
digits,fisher_rao,0.0,101,76,-1.103149175643921,-0.6659197211265564,0
digits,fisher_rao,0.0,101,77,-0.5551360845565796,-0.6524937152862549,2
digits,fisher_rao,0.0,101,78,-0.5383983850479126,-0.6171357035636902,3
digits,fisher_rao,0.0,101,79,-1.0977206230163574,-0.4707811772823334,1
digits,fisher_rao,0.0,101,80,-0.3788054585456848,-1.484967827796936,5
digits,fisher_rao,0.0,101,81,-0.7565410733222961,-1.0925817489624023,5
digits,fisher_rao,0.0,101,82,-0.5558285117149353,0.41980600357055664,1
digits,fisher_rao,0.0,101,83,-0.7191773056983948,-0.576036810874939,3
digits,fisher_rao,0.0,101,84,1.7818559408187866,-1.1680256128311157,7
digits,fisher_rao,0.0,101,85,-0.8947823643684387,0.11842182278633118,1
digits,fisher_rao,0.0,101,86,-0.8102554082870483,-0.7196400165557861,3
digits,fisher_rao,0.0,101,87,-1.23179292678833,-0.31440508365631104,1
digits,fisher_rao,0.0,101,88,-0.037569865584373474,-0.6561927795410156,2
digits,fisher_rao,0.0,101,89,-0.6385194659233093,0.2967566251754761,1
digits,fisher_rao,0.0,101,90,-1.223248839378357,-0.8013982772827148,9
digits,fisher_rao,0.0,101,91,-0.7846211194992065,-0.5619112849235535,9
digits,fisher_rao,0.0,101,92,-1.4833191633224487,-0.5460521578788757,4
digits,fisher_rao,0.0,101,93,-1.2390002012252808,-0.18251554667949677,8
digits,fisher_rao,0.0,101,94,-0.9025327563285828,-0.9102054238319397,5
digits,fisher_rao,0.0,101,95,-0.9215970635414124,-0.6464925408363342,5
digits,fisher_rao,0.0,101,96,-2.2393152713775635,-0.25810590386390686,4
digits,fisher_rao,0.0,101,97,-1.9188719987869263,-1.6518577337265015,7
digits,fisher_rao,0.0,101,98,-1.1312098503112793,-0.6002447605133057,0
digits,fisher_rao,0.0,101,99,-1.330678105354309,-0.6376147270202637,8
digits,fisher_rao,0.0,101,100,-0.8044145107269287,-0.8716436624526978,5
digits,fisher_rao,0.0,101,101,-1.157219409942627,-0.34162506461143494,8
digits,fisher_rao,0.0,101,102,-0.9531090259552002,-0.4733753204345703,8
digits,fisher_rao,0.0,101,103,-1.2381983995437622,-1.1494020223617554,3
digits,fisher_rao,0.0,101,104,-0.7649641633033752,-0.04224098101258278,2
digits,fisher_rao,0.0,101,105,-1.1527589559555054,-0.44014137983322144,1
digits,fisher_rao,0.0,101,106,0.663830578327179,1.1162543296813965,6
digits,fisher_rao,0.0,101,107,-0.6501796841621399,-0.5719798803329468,3
digits,fisher_rao,0.0,101,108,-0.9745591282844543,-0.9015336632728577,9
digits,fisher_rao,0.0,101,109,-1.5138121843338013,-0.6353855729103088,1
digits,fisher_rao,0.0,101,110,-0.8229624629020691,-0.48828861117362976,2
digits,fisher_rao,0.0,101,111,-1.1540517807006836,-0.1800680309534073,6
digits,fisher_rao,0.0,101,112,-0.7190766930580139,-0.648937463760376,9
digits,fisher_rao,0.0,101,113,-1.332790732383728,-0.32573795318603516,1
digits,fisher_rao,0.0,101,114,-0.7584815621376038,-0.42798110842704773,2
digits,fisher_rao,0.0,101,115,-0.4967098832130432,-1.127423644065857,7
digits,fisher_rao,0.0,101,116,-1.1641870737075806,-0.39948832988739014,1
digits,fisher_rao,0.0,101,117,-0.6367100477218628,-0.24960409104824066,2
digits,fisher_rao,0.0,101,118,-1.0984599590301514,-0.40285637974739075,8
digits,fisher_rao,0.0,101,119,-0.6364533305168152,-0.725227952003479,9
digits,fisher_rao,0.0,101,120,-0.8598825931549072,-0.5422824025154114,8
digits,fisher_rao,0.0,101,121,-1.2537559270858765,-0.9654462337493896,7
digits,fisher_rao,0.0,101,122,-0.769485354423523,-0.6653980612754822,9
digits,fisher_rao,0.0,101,123,-0.741901695728302,-0.6812708377838135,9
digits,fisher_rao,0.0,101,124,-1.1520826816558838,-0.6289055347442627,8
digits,fisher_rao,0.0,101,125,-0.9937142133712769,-1.1936533451080322,5
digits,fisher_rao,0.0,101,126,-0.893337607383728,-0.6335629224777222,3
digits,fisher_rao,0.0,101,127,-1.5876011848449707,-0.5617005228996277,1
digits,fisher_rao,0.0,101,128,-0.6705370545387268,-0.7486750483512878,3
digits,fisher_rao,0.0,101,129,-1.2832958698272705,-0.491935670375824,0
digits,fisher_rao,0.0,101,130,-1.2582420110702515,-0.2802855670452118,6
digits,fisher_rao,0.0,101,131,-1.207197904586792,0.19294136762619019,6
digits,fisher_rao,0.0,101,132,-1.9431521892547607,-0.32997289299964905,4
digits,fisher_rao,0.0,101,133,-0.9641141295433044,-0.7192753553390503,5
digits,fisher_rao,0.0,101,134,-0.8797422051429749,-0.5464121699333191,9
digits,fisher_rao,0.0,101,135,-1.4255661964416504,-0.6023978590965271,1
digits,fisher_rao,0.0,101,136,-0.33399465680122375,-0.8500206470489502,9
digits,fisher_rao,0.0,101,137,-0.6237889528274536,-0.8442016243934631,9
digits,fisher_rao,0.0,101,138,-1.5092833042144775,-0.7132721543312073,4
digits,fisher_rao,0.0,101,139,-0.5588762164115906,-0.5698028206825256,0
digits,fisher_rao,0.0,101,140,-1.1492466926574707,-0.2858995795249939,8
digits,fisher_rao,0.0,101,141,-0.42750483751296997,0.036967188119888306,2
digits,fisher_rao,0.0,101,142,-0.9928929209709167,-0.6775255799293518,0
digits,fisher_rao,0.0,101,143,-0.73614102602005,-0.6837726831436157,9
digits,fisher_rao,0.0,101,144,-1.0488340854644775,-0.5536684393882751,8
digits,fisher_rao,0.0,101,145,-1.278090476989746,-0.9511001110076904,9
digits,fisher_rao,0.0,101,146,-0.9730188846588135,-0.745372474193573,3
digits,fisher_rao,0.0,101,147,-1.209227442741394,-0.7936327457427979,0
digits,fisher_rao,0.0,101,148,-1.8231197595596313,-1.0963884592056274,1
digits,fisher_rao,0.0,101,149,-1.7846214771270752,-0.36414259672164917,4
digits,fisher_rao,0.0,101,150,-1.0132806301116943,-0.680036187171936,3
digits,fisher_rao,0.0,101,151,-0.6793950796127319,-0.4377346336841583,2
digits,fisher_rao,0.0,101,152,-1.2632529735565186,-0.6988224983215332,7
digits,fisher_rao,0.0,101,153,-1.0241122245788574,-0.5873883366584778,5
digits,fisher_rao,0.0,101,154,3.566690683364868,-3.8534047603607178,4
digits,fisher_rao,0.0,101,155,-0.580669105052948,-0.15883958339691162,2
digits,fisher_rao,0.0,101,156,-1.1414189338684082,-1.0295474529266357,7
digits,fisher_rao,0.0,101,157,-1.1794662475585938,-0.7311952710151672,7
digits,fisher_rao,0.0,101,158,-1.2390130758285522,-0.2737680971622467,1
digits,fisher_rao,0.0,101,159,-0.8191279172897339,-0.6822777986526489,3
digits,fisher_rao,0.0,101,160,-1.5477839708328247,-0.903661847114563,7
digits,fisher_rao,0.0,101,161,-1.2556216716766357,-0.6145639419555664,7
digits,fisher_rao,0.0,101,162,-1.1849873065948486,-1.0697367191314697,5
digits,fisher_rao,0.0,101,163,-1.4765435457229614,-0.5134755969047546,7
digits,fisher_rao,0.0,101,164,-0.9526007771492004,-1.18545401096344,5
digits,fisher_rao,0.0,101,165,-0.7088203430175781,-0.7494380474090576,3
digits,fisher_rao,0.0,101,166,-0.4951174557209015,-0.6537407636642456,2
digits,fisher_rao,0.0,101,167,2.025017261505127,-2.2700088024139404,4
digits,fisher_rao,0.0,101,168,-0.9054633378982544,-0.6529103517532349,9
digits,fisher_rao,0.0,101,169,-1.1538729667663574,-0.18208128213882446,6
digits,fisher_rao,0.0,101,170,-1.0154706239700317,-0.6397665739059448,8
digits,fisher_rao,0.0,101,171,0.19643552601337433,0.1920159012079239,9
