cond_a,seed_a,cond_b,seed_b,acc_a,acc_b,acc_diff,fr_rd,cka,weight_l2
clean,0,fr_loss,2,0.9740740656852722,0.9722222089767456,0.0018518567085266113,0.07501086592674255,0.9597260355949402,20.24171257019043
clean,0,fr_loss,3,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.06636187434196472,0.9535672068595886,20.431705474853516
clean,0,fr_loss,4,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07263526320457458,0.9579389095306396,20.372732162475586
clean,0,fr_loss,5,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07855343073606491,0.9538382887840271,20.25067138671875
clean,0,fr_loss,6,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.06896741688251495,0.963929295539856,20.424222946166992
clean,0,fr_loss,7,0.9740740656852722,0.9740740656852722,0.0,0.0753699243068695,0.9516318440437317,20.415212631225586
clean,0,fr_loss,8,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.06901571154594421,0.9517093300819397,20.382551193237305
clean,0,fr_loss,9,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.08254555612802505,0.9545943737030029,20.32162857055664
clean,0,smoothed,0,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6593266129493713,0.9263646602630615,5.756062984466553
clean,0,smoothed,1,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.671753466129303,0.8978657722473145,19.501089096069336
clean,0,smoothed,2,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6695141792297363,0.9001914858818054,19.397167205810547
clean,0,smoothed,3,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.6747757792472839,0.9066371917724609,19.595928192138672
clean,0,smoothed,4,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6738802790641785,0.908884584903717,19.592283248901367
clean,0,smoothed,5,0.9740740656852722,0.9833333492279053,0.009259283542633057,0.6734020709991455,0.9056826233863831,19.486656188964844
clean,0,smoothed,6,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6633918285369873,0.9243018627166748,19.670188903808594
clean,0,smoothed,7,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6780765652656555,0.9167752265930176,19.53843116760254
clean,0,smoothed,8,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6612110137939453,0.8977381587028503,19.56658172607422
clean,0,smoothed,9,0.9740740656852722,0.9888888597488403,0.014814794063568115,0.6639191508293152,0.9180805683135986,19.48969841003418
clean,1,clean,2,0.979629635810852,0.9740740656852722,0.005555570125579834,0.07318760454654694,0.9579111933708191,20.32134246826172
clean,1,clean,3,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.07373830676078796,0.9598705768585205,20.354707717895508
clean,1,clean,4,0.979629635810852,0.979629635810852,0.0,0.07544142752885818,0.9570696353912354,20.387502670288086
clean,1,clean,5,0.979629635810852,0.9740740656852722,0.005555570125579834,0.07989294081926346,0.9465650916099548,20.173940658569336
clean,1,clean,6,0.979629635810852,0.979629635810852,0.0,0.06805730611085892,0.960364580154419,19.988819122314453
clean,1,clean,7,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.07838878035545349,0.9526515007019043,20.40646743774414
clean,1,clean,8,0.979629635810852,0.9722222089767456,0.007407426834106445,0.08080720156431198,0.9540064334869385,20.171947479248047
clean,1,clean,9,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.08130280673503876,0.9602828025817871,20.193283081054688
clean,1,noisy_30,0,0.979629635810852,0.7462962865829468,0.23333334922790527,0.9624025821685791,0.6090827584266663,26.4921875
clean,1,noisy_30,1,0.979629635810852,0.7388888597488403,0.24074077606201172,0.9898948669433594,0.5868939757347107,17.015090942382812
clean,1,noisy_30,2,0.979629635810852,0.7277777791023254,0.2518518567085266,1.0678603649139404,0.5002227425575256,26.7784423828125
clean,1,noisy_30,3,0.979629635810852,0.7351852059364319,0.24444442987442017,1.0176090002059937,0.627498209476471,26.785381317138672
clean,1,noisy_30,4,0.979629635810852,0.7185184955596924,0.26111114025115967,1.0403261184692383,0.5535003542900085,26.939912796020508
clean,1,noisy_30,5,0.979629635810852,0.7222222089767456,0.25740742683410645,1.0264406204223633,0.5850395560264587,26.66889762878418
clean,1,noisy_30,6,0.979629635810852,0.7185184955596924,0.26111114025115967,1.0324817895889282,0.5809434652328491,26.88417625427246
clean,1,noisy_30,7,0.979629635810852,0.7759259343147278,0.20370370149612427,0.9063556790351868,0.5583473443984985,26.745922088623047
clean,1,noisy_30,8,0.979629635810852,0.7574074268341064,0.2222222089767456,1.0123867988586426,0.6020106077194214,26.73392105102539
clean,1,noisy_30,9,0.979629635810852,0.7925925850868225,0.18703705072402954,0.8930061459541321,0.5572496652603149,26.745553970336914
clean,1,noisy_60,0,0.979629635810852,0.42222222685813904,0.557407408952713,1.8293068408966064,0.4343275725841522,29.836700439453125
clean,1,noisy_60,1,0.979629635810852,0.43518519401550293,0.5444444417953491,1.8098870515823364,0.5198940634727478,21.439292907714844
clean,1,noisy_60,2,0.979629635810852,0.42407408356666565,0.5555555522441864,1.8295406103134155,0.4716874659061432,30.0048770904541
clean,1,noisy_60,3,0.979629635810852,0.4185185134410858,0.5611111223697662,1.7939529418945312,0.5397356152534485,29.906850814819336
clean,1,noisy_60,4,0.979629635810852,0.4407407343387604,0.5388889014720917,1.7994232177734375,0.4911353290081024,30.082767486572266
clean,1,noisy_60,5,0.979629635810852,0.43888887763023376,0.5407407581806183,1.793448567390442,0.49208852648735046,29.6491756439209
clean,1,noisy_60,6,0.979629635810852,0.4555555582046509,0.5240740776062012,1.7838720083236694,0.4769151508808136,29.816133499145508
clean,1,noisy_60,7,0.979629635810852,0.4018518626689911,0.577777773141861,1.877785086631775,0.5082102417945862,29.955543518066406
clean,1,noisy_60,8,0.979629635810852,0.42222222685813904,0.557407408952713,1.8400249481201172,0.4308374226093292,29.674222946166992
clean,1,noisy_60,9,0.979629635810852,0.38148146867752075,0.5981481671333313,1.9302552938461304,0.5850386619567871,29.767107009887695
clean,1,fr_loss,0,0.979629635810852,0.979629635810852,0.0,0.07494307309389114,0.9517145156860352,20.339479446411133
clean,1,fr_loss,1,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.028333628550171852,0.9980605244636536,1.8624221086502075
clean,1,fr_loss,2,0.979629635810852,0.9722222089767456,0.007407426834106445,0.0813085064291954,0.9563143253326416,20.498388290405273
clean,1,fr_loss,3,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.07546273618936539,0.9574790000915527,20.590370178222656
clean,1,fr_loss,4,0.979629635810852,0.979629635810852,0.0,0.07646053284406662,0.9570930600166321,20.61739730834961
clean,1,fr_loss,5,0.979629635810852,0.979629635810852,0.0,0.08388453722000122,0.9481906294822693,20.342052459716797
clean,1,fr_loss,6,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06964332610368729,0.96143639087677,20.191251754760742
clean,1,fr_loss,7,0.979629635810852,0.9740740656852722,0.005555570125579834,0.07734065502882004,0.9520097374916077,20.58354949951172
clean,1,fr_loss,8,0.979629635810852,0.970370352268219,0.009259283542633057,0.08211126923561096,0.9532430768013,20.38039779663086
clean,1,fr_loss,9,0.979629635810852,0.970370352268219,0.009259283542633057,0.08508579432964325,0.960721492767334,20.386476516723633
clean,1,smoothed,0,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6604076027870178,0.9125489592552185,19.497350692749023
clean,1,smoothed,1,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6615886688232422,0.934693455696106,5.505589962005615
clean,1,smoothed,2,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6668047308921814,0.8993602395057678,19.62527084350586
clean,1,smoothed,3,0.979629635810852,0.9925925731658936,0.012962937355041504,0.6709796190261841,0.9203039407730103,19.74273681640625
clean,1,smoothed,4,0.979629635810852,0.9851852059364319,0.005555570125579834,0.6677447557449341,0.9140750765800476,19.760099411010742
clean,1,smoothed,5,0.979629635810852,0.9833333492279053,0.0037037134170532227,0.6702865958213806,0.9267732501029968,19.509756088256836
clean,1,smoothed,6,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6584123373031616,0.9215492606163025,19.475107192993164
clean,1,smoothed,7,0.979629635810852,0.9814814925193787,0.0018518567085266113,0.6780076622962952,0.9195988178253174,19.653749465942383
clean,1,smoothed,8,0.979629635810852,0.9870370626449585,0.007407426834106445,0.6582022309303284,0.9240061044692993,19.542739868164062
clean,1,smoothed,9,0.979629635810852,0.9888888597488403,0.009259223937988281,0.6580612659454346,0.9169788956642151,19.53345489501953
clean,2,clean,3,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.06693936884403229,0.960802435874939,20.206571578979492
clean,2,clean,4,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07462591677904129,0.9627501368522644,20.18362808227539
clean,2,clean,5,0.9740740656852722,0.9740740656852722,0.0,0.07936131209135056,0.9552133679389954,20.212007522583008
clean,2,clean,6,0.9740740656852722,0.979629635810852,0.005555570125579834,0.06890753656625748,0.9676851034164429,20.007638931274414
clean,2,clean,7,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.07006965577602386,0.9537621140480042,20.20931053161621
clean,2,clean,8,0.9740740656852722,0.9722222089767456,0.0018518567085266113,0.07352488487958908,0.9515172839164734,20.06131362915039
clean,2,clean,9,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.07841303199529648,0.9569709300994873,20.092735290527344
clean,2,noisy_30,0,0.9740740656852722,0.7462962865829468,0.22777777910232544,0.9532357454299927,0.6236664652824402,26.51511573791504
clean,2,noisy_30,1,0.9740740656852722,0.7388888597488403,0.23518520593643188,0.9872815012931824,0.5860086679458618,26.83491325378418
clean,2,noisy_30,2,0.9740740656852722,0.7277777791023254,0.24629628658294678,1.0599735975265503,0.5271812081336975,16.716096878051758
clean,2,noisy_30,3,0.9740740656852722,0.7351852059364319,0.23888885974884033,1.017460584640503,0.614645779132843,26.656129837036133
clean,2,noisy_30,4,0.9740740656852722,0.7185184955596924,0.25555557012557983,1.044968843460083,0.5807380676269531,26.755022048950195
clean,2,noisy_30,5,0.9740740656852722,0.7222222089767456,0.2518518567085266,1.0211220979690552,0.5747346878051758,26.707334518432617
clean,2,noisy_30,6,0.9740740656852722,0.7185184955596924,0.25555557012557983,1.0258928537368774,0.5650318264961243,26.762168884277344
clean,2,noisy_30,7,0.9740740656852722,0.7759259343147278,0.19814813137054443,0.9092415571212769,0.5542804598808289,26.737852096557617
clean,2,noisy_30,8,0.9740740656852722,0.7574074268341064,0.21666663885116577,1.0047125816345215,0.6047371029853821,26.592628479003906
clean,2,noisy_30,9,0.9740740656852722,0.7925925850868225,0.1814814805984497,0.8876608610153198,0.5416367650032043,26.699626922607422
clean,2,noisy_60,0,0.9740740656852722,0.42222222685813904,0.5518518388271332,1.8317487239837646,0.44551387429237366,29.626453399658203
clean,2,noisy_60,1,0.9740740656852722,0.43518519401550293,0.5388888716697693,1.8116919994354248,0.5064840912818909,29.978666305541992
clean,2,noisy_60,2,0.9740740656852722,0.42407408356666565,0.5499999821186066,1.8273359537124634,0.4896916449069977,21.222803115844727
clean,2,noisy_60,3,0.9740740656852722,0.4185185134410858,0.5555555522441864,1.7900532484054565,0.5342985987663269,29.695331573486328
clean,2,noisy_60,4,0.9740740656852722,0.4407407343387604,0.5333333313465118,1.8018079996109009,0.4946742057800293,29.879043579101562
clean,2,noisy_60,5,0.9740740656852722,0.43888887763023376,0.5351851880550385,1.7962610721588135,0.5048316121101379,29.69156837463379
clean,2,noisy_60,6,0.9740740656852722,0.4555555582046509,0.5185185074806213,1.784021019935608,0.4666043221950531,29.548397064208984
clean,2,noisy_60,7,0.9740740656852722,0.4018518626689911,0.5722222030162811,1.8826020956039429,0.5217066407203674,29.8621768951416
clean,2,noisy_60,8,0.9740740656852722,0.42222222685813904,0.5518518388271332,1.8403209447860718,0.4208764135837555,29.573030471801758
clean,2,noisy_60,9,0.9740740656852722,0.38148146867752075,0.5925925970077515,1.9299442768096924,0.5873434543609619,29.59977149963379
clean,2,fr_loss,0,0.9740740656852722,0.979629635810852,0.005555570125579834,0.06963527947664261,0.961591899394989,20.32297134399414
clean,2,fr_loss,1,0.9740740656852722,0.9777777791023254,0.0037037134170532227,0.07201477140188217,0.9571631550788879,20.509981155395508
clean,2,fr_loss,2,0.9740740656852722,0.9722222089767456,0.0018518567085266113,0.03569125011563301,0.995668351650238,2.1020734310150146
clean,2,fr_loss,3,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.06433577090501785,0.960131824016571,20.44955062866211
clean,2,fr_loss,4,0.9740740656852722,0.979629635810852,0.005555570125579834,0.07628645747900009,0.9625799059867859,20.41620445251465
clean,2,fr_loss,5,0.9740740656852722,0.979629635810852,0.005555570125579834,0.08177244663238525,0.9556790590286255,20.382164001464844
clean,2,fr_loss,6,0.9740740656852722,0.9759259223937988,0.0018518567085266113,0.06805932521820068,0.9687432646751404,20.18942642211914
clean,2,fr_loss,7,0.9740740656852722,0.9740740656852722,0.0,0.06917138397693634,0.9532151818275452,20.390424728393555
clean,2,fr_loss,8,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.07059956341981888,0.9503476619720459,20.25416374206543
clean,2,fr_loss,9,0.9740740656852722,0.970370352268219,0.0037037134170532227,0.07985903322696686,0.956834077835083,20.283536911010742
clean,2,smoothed,0,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6616100072860718,0.9190635681152344,19.494306564331055
clean,2,smoothed,1,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.6668508052825928,0.9159113764762878,19.61456298828125
clean,2,smoothed,2,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6632381677627563,0.9311121702194214,5.398091793060303
clean,2,smoothed,3,0.9740740656852722,0.9925925731658936,0.018518507480621338,0.6711822748184204,0.9254857897758484,19.600744247436523
clean,2,smoothed,4,0.9740740656852722,0.9851852059364319,0.011111140251159668,0.6722849607467651,0.9225300550460815,19.52347755432129
clean,2,smoothed,5,0.9740740656852722,0.9833333492279053,0.009259283542633057,0.6706904172897339,0.9231281280517578,19.536535263061523
clean,2,smoothed,6,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6615960001945496,0.9254597425460815,19.441022872924805
clean,2,smoothed,7,0.9740740656852722,0.9814814925193787,0.007407426834106445,0.6788226366043091,0.9215100407600403,19.524097442626953
clean,2,smoothed,8,0.9740740656852722,0.9870370626449585,0.01296299695968628,0.6596001982688904,0.9177231192588806,19.42323112487793
clean,2,smoothed,9,0.9740740656852722,0.9888888597488403,0.014814794063568115,0.6597285270690918,0.9238733053207397,19.470684051513672
clean,3,clean,4,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.06931454688310623,0.9583320021629333,20.224037170410156
clean,3,clean,5,0.9777777791023254,0.9740740656852722,0.0037037134170532227,0.0729680210351944,0.9536757469177246,20.11993980407715
clean,3,clean,6,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.06746112555265427,0.9634639620780945,20.25952911376953
clean,3,clean,7,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.07028786838054657,0.9533432722091675,20.23256492614746
clean,3,clean,8,0.9777777791023254,0.9722222089767456,0.005555570125579834,0.07537712901830673,0.9540061950683594,20.28363800048828
clean,3,clean,9,0.9777777791023254,0.9777777791023254,0.0,0.07746866345405579,0.9524058103561401,20.14481544494629
clean,3,noisy_30,0,0.9777777791023254,0.7462962865829468,0.23148149251937866,0.9585455060005188,0.5972325801849365,26.630449295043945
clean,3,noisy_30,1,0.9777777791023254,0.7388888597488403,0.2388889193534851,0.9905385375022888,0.5788851976394653,27.018768310546875
clean,3,noisy_30,2,0.9777777791023254,0.7277777791023254,0.25,1.057572841644287,0.4985729455947876,26.653484344482422
clean,3,noisy_30,3,0.9777777791023254,0.7351852059364319,0.24259257316589355,1.0182092189788818,0.6287872195243835,16.96747398376465
clean,3,noisy_30,4,0.9777777791023254,0.7185184955596924,0.25925928354263306,1.0369793176651,0.5593488216400146,26.830270767211914
clean,3,noisy_30,5,0.9777777791023254,0.7222222089767456,0.25555557012557983,1.0198007822036743,0.569561779499054,26.5051326751709
clean,3,noisy_30,6,0.9777777791023254,0.7185184955596924,0.25925928354263306,1.0334751605987549,0.5646617412567139,26.911773681640625
clean,3,noisy_30,7,0.9777777791023254,0.7759259343147278,0.20185184478759766,0.9024322032928467,0.5372622013092041,26.758481979370117
clean,3,noisy_30,8,0.9777777791023254,0.7574074268341064,0.220370352268219,1.0060522556304932,0.5997839570045471,26.744064331054688
clean,3,noisy_30,9,0.9777777791023254,0.7925925850868225,0.18518519401550293,0.8924880623817444,0.5242649912834167,26.632518768310547
clean,3,noisy_60,0,0.9777777791023254,0.42222222685813904,0.5555555522441864,1.8264580965042114,0.42846593260765076,29.803756713867188
clean,3,noisy_60,1,0.9777777791023254,0.43518519401550293,0.5425925850868225,1.8075748682022095,0.5045266151428223,30.048704147338867
clean,3,noisy_60,2,0.9777777791023254,0.42407408356666565,0.5537036955356598,1.8270504474639893,0.45587268471717834,29.829906463623047
clean,3,noisy_60,3,0.9777777791023254,0.4185185134410858,0.5592592656612396,1.79336416721344,0.543265700340271,21.218788146972656
clean,3,noisy_60,4,0.9777777791023254,0.4407407343387604,0.5370370447635651,1.7996424436569214,0.4794929325580597,29.955841064453125
clean,3,noisy_60,5,0.9777777791023254,0.43888887763023376,0.5388889014720917,1.7924978733062744,0.48646801710128784,29.671710968017578
clean,3,noisy_60,6,0.9777777791023254,0.4555555582046509,0.5222222208976746,1.77738618850708,0.4568595290184021,29.824419021606445
clean,3,noisy_60,7,0.9777777791023254,0.4018518626689911,0.5759259164333344,1.8799846172332764,0.49986422061920166,29.870487213134766
clean,3,noisy_60,8,0.9777777791023254,0.42222222685813904,0.5555555522441864,1.839402675628662,0.42130136489868164,29.633800506591797
clean,3,noisy_60,9,0.9777777791023254,0.38148146867752075,0.5962963104248047,1.9266011714935303,0.5747678875923157,29.778148651123047
clean,3,fr_loss,0,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.07040262222290039,0.9532727003097534,20.440872192382812
clean,3,fr_loss,1,0.9777777791023254,0.9777777791023254,0.0,0.07183720916509628,0.9578617811203003,20.553369522094727
clean,3,fr_loss,2,0.9777777791023254,0.9722222089767456,0.005555570125579834,0.07421284168958664,0.9589207768440247,20.363666534423828
clean,3,fr_loss,3,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.02457432635128498,0.9985215663909912,2.315113067626953
clean,3,fr_loss,4,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.07184439897537231,0.957943320274353,20.462142944335938
clean,3,fr_loss,5,0.9777777791023254,0.979629635810852,0.0018518567085266113,0.07573775202035904,0.9551641941070557,20.296682357788086
clean,3,fr_loss,6,0.9777777791023254,0.9759259223937988,0.0018518567085266113,0.06793474406003952,0.9632629752159119,20.467647552490234
clean,3,fr_loss,7,0.9777777791023254,0.9740740656852722,0.0037037134170532227,0.06798242777585983,0.9538485407829285,20.427581787109375
clean,3,fr_loss,8,0.9777777791023254,0.970370352268219,0.007407426834106445,0.07317181676626205,0.9528032541275024,20.495769500732422
clean,3,fr_loss,9,0.9777777791023254,0.970370352268219,0.007407426834106445,0.07902713119983673,0.9520835280418396,20.33299446105957
clean,3,smoothed,0,0.9777777791023254,0.9851852059364319,0.007407426834106445,0.6586309671401978,0.9111782908439636,19.54851722717285
clean,3,smoothed,1,0.9777777791023254,0.9925925731658936,0.014814794063568115,0.6640193462371826,0.9091084599494934,19.66818618774414
clean,3,smoothed,2,0.9777777791023254,0.9870370626449585,0.009259283542633057,0.6644272208213806,0.9026628732681274,19.51926612854004
clean,3,smoothed,3,0.9777777791023254,0.9925925731658936,0.014814794063568115,0.6641709208488464,0.9327970147132874,5.570056438446045
clean,3,smoothed,4,0.9777777791023254,0.9851852059364319,0.007407426834106445,0.6644575595855713,0.9144368171691895,19.60940170288086
clean,3,smoothed,5,0.9777777791023254,0.9833333492279053,0.005555570125579834,0.6659157872200012,0.9199458956718445,19.432422637939453
clean,3,smoothed,6,0.9777777791023254,0.9814814925193787,0.0037037134170532227,0.6578854918479919,0.9114885926246643,19.677322387695312
clean,3,smoothed,7,0.9777777791023254,0.9814814925193787,0.0037037134170532227,0.6747749447822571,0.9114875197410583,19.558866500854492
clean,3,smoothed,8,0.9777777791023254,0.9870370626449585,0.009259283542633057,0.6558620929718018,0.9135767221450806,19.65729522705078
clean,3,smoothed,9,0.9777777791023254,0.9888888597488403,0.011111080646514893,0.6566659212112427,0.9151986837387085,19.459890365600586
clean,4,clean,5,0.979629635810852,0.9740740656852722,0.005555570125579834,0.07609596103429794,0.9524768590927124,20.034326553344727
clean,4,clean,6,0.979629635810852,0.979629635810852,0.0,0.06915752589702606,0.9554814100265503,20.21864128112793
clean,4,clean,7,0.979629635810852,0.9759259223937988,0.0037037134170532227,0.06920962780714035,0.9550450444221497,20.200641632080078
clean,4,clean,8,0.979629635810852,0.9722222089767456,0.007407426834106445,0.06808706372976303,0.955640971660614,20.229141235351562
clean,4,clean,9,0.979629635810852,0.9777777791023254,0.0018518567085266113,0.06846116483211517,0.9641280770301819,20.277236938476562
clean,4,noisy_30,0,0.979629635810852,0.7462962865829468,0.23333334922790527,0.9690034985542297,0.6041654944419861,26.45234489440918
clean,4,noisy_30,1,0.979629635810852,0.7388888597488403,0.24074077606201172,1.0007973909378052,0.5990157127380371,27.088144302368164
clean,4,noisy_30,2,0.979629635810852,0.7277777791023254,0.2518518567085266,1.0618348121643066,0.5111861228942871,26.586727142333984
clean,4,noisy_30,3,0.979629635810852,0.7351852059364319,0.24444442987442017,1.0245795249938965,0.6139089465141296,26.67157554626465
clean,4,noisy_30,4,0.979629635810852,0.7185184955596924,0.26111114025115967,1.0420175790786743,0.605344295501709,16.955894470214844
clean,4,noisy_30,5,0.979629635810852,0.7222222089767456,0.25740742683410645,1.0261976718902588,0.5740473866462708,26.595727920532227
clean,4,noisy_30,6,0.979629635810852,0.7185184955596924,0.26111114025115967,1.0326623916625977,0.5879479646682739,26.950258255004883
clean,4,noisy_30,7,0.979629635810852,0.7759259343147278,0.20370370149612427,0.9079936742782593,0.5712212324142456,26.76830291748047
clean,4,noisy_30,8,0.979629635810852,0.7574074268341064,0.2222222089767456,1.0107218027114868,0.605478823184967,26.69318962097168
clean,4,noisy_30,9,0.979629635810852,0.7925925850868225,0.18703705072402954,0.8939536213874817,0.5565532445907593,26.936155319213867
clean,4,noisy_60,0,0.979629635810852,0.42222222685813904,0.557407408952713,1.8350465297698975,0.45764026045799255,29.712547302246094
clean,4,noisy_60,1,0.979629635810852,0.43518519401550293,0.5444444417953491,1.8132301568984985,0.5153675079345703,30.113059997558594
clean,4,noisy_60,2,0.979629635810852,0.42407408356666565,0.5555555522441864,1.8317071199417114,0.47888341546058655,29.761329650878906
clean,4,noisy_60,3,0.979629635810852,0.4185185134410858,0.5611111223697662,1.7920845746994019,0.5437548160552979,29.73212432861328
clean,4,noisy_60,4,0.979629635810852,0.4407407343387604,0.5388889014720917,1.795691728591919,0.5129547119140625,21.368555068969727
clean,4,noisy_60,5,0.979629635810852,0.43888887763023376,0.5407407581806183,1.8001911640167236,0.4985007345676422,29.62204360961914
clean,4,noisy_60,6,0.979629635810852,0.4555555582046509,0.5240740776062012,1.782866358757019,0.4682614207267761,29.794227600097656
clean,4,noisy_60,7,0.979629635810852,0.4018518626689911,0.577777773141861,1.8881126642227173,0.5276671051979065,29.834383010864258
clean,4,noisy_60,8,0.979629635810852,0.42222222685813904,0.557407408952713,1.8442118167877197,0.4164156913757324,29.679731369018555
clean,4,noisy_60,9,0.979629635810852,0.38148146867752075,0.5981481671333313,1.9385651350021362,0.5880874991416931,29.734704971313477
