task,dataset,objective,noise_std_fraction,seed,step,loss
tsne,blobs,fisher_rao,0.0,404,250,0.050316598266363144
tsne,blobs,fisher_rao,0.0,404,299,0.019900944083929062
tsne,blobs,kl,0.0,505,0,0.19506585597991943
tsne,blobs,kl,0.0,505,50,0.01009922381490469
tsne,blobs,kl,0.0,505,100,0.008403158746659756
tsne,blobs,kl,0.0,505,150,0.008389810100197792
tsne,blobs,kl,0.0,505,200,0.008388523012399673
tsne,blobs,kl,0.0,505,250,0.008388449437916279
tsne,blobs,kl,0.0,505,299,0.008388418704271317
tsne,blobs,fisher_rao,0.0,505,0,0.4128277599811554
tsne,blobs,fisher_rao,0.0,505,50,0.039584845304489136
tsne,blobs,fisher_rao,0.0,505,100,0.017074456438422203
tsne,blobs,fisher_rao,0.0,505,150,0.016657887026667595
tsne,blobs,fisher_rao,0.0,505,200,0.016655979678034782
tsne,blobs,fisher_rao,0.0,505,250,0.01665549911558628
tsne,blobs,fisher_rao,0.0,505,299,0.016655979678034782
tsne,blobs,kl,0.0,606,0,0.1950659155845642
tsne,blobs,kl,0.0,606,50,0.03391529247164726
tsne,blobs,kl,0.0,606,100,0.008463995531201363
tsne,blobs,kl,0.0,606,150,0.008370422758162022
tsne,blobs,kl,0.0,606,200,0.008362788707017899
tsne,blobs,kl,0.0,606,250,0.008361905813217163
tsne,blobs,kl,0.0,606,299,0.008361902087926865
tsne,blobs,fisher_rao,0.0,606,0,0.4128267467021942
tsne,blobs,fisher_rao,0.0,606,50,0.12613792717456818
tsne,blobs,fisher_rao,0.0,606,100,0.07010871171951294
tsne,blobs,fisher_rao,0.0,606,150,0.06339669972658157
tsne,blobs,fisher_rao,0.0,606,200,0.04832219332456589
tsne,blobs,fisher_rao,0.0,606,250,0.037630967795848846
tsne,blobs,fisher_rao,0.0,606,299,0.02752165123820305
tsne,blobs,kl,0.0,707,0,0.1950659453868866
tsne,blobs,kl,0.0,707,50,0.00970550999045372
tsne,blobs,kl,0.0,707,100,0.008384917862713337
tsne,blobs,kl,0.0,707,150,0.008363094180822372
tsne,blobs,kl,0.0,707,200,0.008362009190022945
tsne,blobs,kl,0.0,707,250,0.008361801505088806
tsne,blobs,kl,0.0,707,299,0.00836183875799179
tsne,blobs,fisher_rao,0.0,707,0,0.41282713413238525
tsne,blobs,fisher_rao,0.0,707,50,0.03615622594952583
tsne,blobs,fisher_rao,0.0,707,100,0.027469614520668983
tsne,blobs,fisher_rao,0.0,707,150,0.027357904240489006
tsne,blobs,fisher_rao,0.0,707,200,0.02712160348892212
tsne,blobs,fisher_rao,0.0,707,250,0.02387184463441372
tsne,blobs,fisher_rao,0.0,707,299,0.01668556220829487
tsne,blobs,kl,0.0,808,0,0.19506607949733734
tsne,blobs,kl,0.0,808,50,0.009980298578739166
tsne,blobs,kl,0.0,808,100,0.008374270051717758
tsne,blobs,kl,0.0,808,150,0.008365876972675323
tsne,blobs,kl,0.0,808,200,0.008364910259842873
tsne,blobs,kl,0.0,808,250,0.008364079520106316
tsne,blobs,kl,0.0,808,299,0.00836308766156435
tsne,blobs,fisher_rao,0.0,808,0,0.4128277599811554
tsne,blobs,fisher_rao,0.0,808,50,0.024933889508247375
tsne,blobs,fisher_rao,0.0,808,100,0.016719914972782135
tsne,blobs,fisher_rao,0.0,808,150,0.016665523871779442
tsne,blobs,fisher_rao,0.0,808,200,0.016662657260894775
tsne,blobs,fisher_rao,0.0,808,250,0.016661226749420166
tsne,blobs,fisher_rao,0.0,808,299,0.016658840700984
tsne,blobs,kl,0.0,909,0,0.19506600499153137
tsne,blobs,kl,0.0,909,50,0.05659981071949005
tsne,blobs,kl,0.0,909,100,0.008801231160759926
tsne,blobs,kl,0.0,909,150,0.00838435534387827
tsne,blobs,kl,0.0,909,200,0.008362269029021263
tsne,blobs,kl,0.0,909,250,0.00836186297237873
tsne,blobs,kl,0.0,909,299,0.008361855521798134
tsne,blobs,fisher_rao,0.0,909,0,0.41282713413238525
tsne,blobs,fisher_rao,0.0,909,50,0.10545513033866882
tsne,blobs,fisher_rao,0.0,909,100,0.09080934524536133
tsne,blobs,fisher_rao,0.0,909,150,0.08916141837835312
tsne,blobs,fisher_rao,0.0,909,200,0.08915520459413528
tsne,blobs,fisher_rao,0.0,909,250,0.08915232121944427
tsne,blobs,fisher_rao,0.0,909,299,0.08914897590875626
tsne,blobs,kl,0.0,1010,0,0.1950659155845642
tsne,blobs,kl,0.0,1010,50,0.022160891443490982
tsne,blobs,kl,0.0,1010,100,0.02070685848593712
tsne,blobs,kl,0.0,1010,150,0.020695678889751434
tsne,blobs,kl,0.0,1010,200,0.020695608109235764
tsne,blobs,kl,0.0,1010,250,0.020695626735687256
tsne,blobs,kl,0.0,1010,299,0.02069563791155815
tsne,blobs,fisher_rao,0.0,1010,0,0.41282713413238525
tsne,blobs,fisher_rao,0.0,1010,50,0.07273052632808685
tsne,blobs,fisher_rao,0.0,1010,100,0.04016802832484245
tsne,blobs,fisher_rao,0.0,1010,150,0.03206296265125275
tsne,blobs,fisher_rao,0.0,1010,200,0.022165043279528618
tsne,blobs,fisher_rao,0.0,1010,250,0.016662657260894775
tsne,blobs,fisher_rao,0.0,1010,299,0.016655979678034782
tsne,blobs,kl,0.25,101,0,0.20274299383163452
tsne,blobs,kl,0.25,101,50,0.051280513405799866
tsne,blobs,kl,0.25,101,100,0.02604728750884533
tsne,blobs,kl,0.25,101,150,0.025854680687189102
tsne,blobs,kl,0.25,101,200,0.025850500911474228
tsne,blobs,kl,0.25,101,250,0.02585042640566826
tsne,blobs,kl,0.25,101,299,0.02585039846599102
tsne,blobs,fisher_rao,0.25,101,0,0.4339163899421692
tsne,blobs,fisher_rao,0.25,101,50,0.17404919862747192
tsne,blobs,fisher_rao,0.25,101,100,0.1278718113899231
tsne,blobs,fisher_rao,0.25,101,150,0.11784657090902328
tsne,blobs,fisher_rao,0.25,101,200,0.11474355310201645
tsne,blobs,fisher_rao,0.25,101,250,0.11467170715332031
tsne,blobs,fisher_rao,0.25,101,299,0.10370036959648132
tsne,blobs,kl,0.25,202,0,0.20277869701385498
tsne,blobs,kl,0.25,202,50,0.0265493281185627
tsne,blobs,kl,0.25,202,100,0.01849529519677162
tsne,blobs,kl,0.25,202,150,0.0167947206646204
tsne,blobs,kl,0.25,202,200,0.013505734503269196
tsne,blobs,kl,0.25,202,250,0.01349334791302681
tsne,blobs,kl,0.25,202,299,0.013492363505065441
tsne,blobs,fisher_rao,0.25,202,0,0.43531087040901184
tsne,blobs,fisher_rao,0.25,202,50,0.06439689546823502
tsne,blobs,fisher_rao,0.25,202,100,0.051926013082265854
tsne,blobs,fisher_rao,0.25,202,150,0.03778904676437378
tsne,blobs,fisher_rao,0.25,202,200,0.02715788595378399
tsne,blobs,fisher_rao,0.25,202,250,0.027127332985401154
tsne,blobs,fisher_rao,0.25,202,299,0.027126379311084747
tsne,blobs,kl,0.25,303,0,0.20634916424751282
tsne,blobs,kl,0.25,303,50,0.03321273997426033
tsne,blobs,kl,0.25,303,100,0.0269631240516901
tsne,blobs,kl,0.25,303,150,0.026939187198877335
tsne,blobs,kl,0.25,303,200,0.026938986033201218
tsne,blobs,kl,0.25,303,250,0.026938999071717262
tsne,blobs,kl,0.25,303,299,0.026938963681459427
tsne,blobs,fisher_rao,0.25,303,0,0.4396234452724457
tsne,blobs,fisher_rao,0.25,303,50,0.09153882414102554
tsne,blobs,fisher_rao,0.25,303,100,0.07898062467575073
tsne,blobs,fisher_rao,0.25,303,150,0.07889354228973389
tsne,blobs,fisher_rao,0.25,303,200,0.07888875156641006
tsne,blobs,fisher_rao,0.25,303,250,0.07888924330472946
tsne,blobs,fisher_rao,0.25,303,299,0.07888924330472946
tsne,blobs,kl,0.25,404,0,0.20749828219413757
tsne,blobs,kl,0.25,404,50,0.02219010703265667
tsne,blobs,kl,0.25,404,100,0.01813286542892456
tsne,blobs,kl,0.25,404,150,0.012924842536449432
tsne,blobs,kl,0.25,404,200,0.012919132597744465
tsne,blobs,kl,0.25,404,250,0.012918929569423199
tsne,blobs,kl,0.25,404,299,0.012918921187520027
tsne,blobs,fisher_rao,0.25,404,0,0.44021210074424744
tsne,blobs,fisher_rao,0.25,404,50,0.0758012980222702
tsne,blobs,fisher_rao,0.25,404,100,0.058199841529130936
tsne,blobs,fisher_rao,0.25,404,150,0.045932356268167496
tsne,blobs,fisher_rao,0.25,404,200,0.04285823181271553
tsne,blobs,fisher_rao,0.25,404,250,0.03509368747472763
tsne,blobs,fisher_rao,0.25,404,299,0.03078765794634819
tsne,blobs,kl,0.25,505,0,0.20232322812080383
tsne,blobs,kl,0.25,505,50,0.013585959561169147
tsne,blobs,kl,0.25,505,100,0.010975861921906471
tsne,blobs,kl,0.25,505,150,0.010960543528199196
tsne,blobs,kl,0.25,505,200,0.01096038706600666
tsne,blobs,kl,0.25,505,250,0.010960412211716175
tsne,blobs,kl,0.25,505,299,0.010960380546748638
tsne,blobs,fisher_rao,0.25,505,0,0.4309030771255493
tsne,blobs,fisher_rao,0.25,505,50,0.03840944543480873
tsne,blobs,fisher_rao,0.25,505,100,0.02212112955749035
tsne,blobs,fisher_rao,0.25,505,150,0.021957429125905037
tsne,blobs,fisher_rao,0.25,505,200,0.02195408195257187
tsne,blobs,fisher_rao,0.25,505,250,0.021953605115413666
tsne,blobs,fisher_rao,0.25,505,299,0.02195408195257187
tsne,blobs,kl,0.25,606,0,0.19641675055027008
tsne,blobs,kl,0.25,606,50,0.029187532141804695
tsne,blobs,kl,0.25,606,100,0.010903206653892994
tsne,blobs,kl,0.25,606,150,0.010796445421874523
tsne,blobs,kl,0.25,606,200,0.010794583708047867
tsne,blobs,kl,0.25,606,250,0.010794518515467644
tsne,blobs,kl,0.25,606,299,0.010794539004564285
tsne,blobs,fisher_rao,0.25,606,0,0.41618314385414124
tsne,blobs,fisher_rao,0.25,606,50,0.10371425002813339
tsne,blobs,fisher_rao,0.25,606,100,0.060904018580913544
tsne,blobs,fisher_rao,0.25,606,150,0.04027502238750458
tsne,blobs,fisher_rao,0.25,606,200,0.021787993609905243
tsne,blobs,fisher_rao,0.25,606,250,0.02156415395438671
tsne,blobs,fisher_rao,0.25,606,299,0.02156224474310875
tsne,blobs,kl,0.25,707,0,0.20297423005104065
tsne,blobs,kl,0.25,707,50,0.014598389156162739
tsne,blobs,kl,0.25,707,100,0.012753085233271122
tsne,blobs,kl,0.25,707,150,0.012740245088934898
tsne,blobs,kl,0.25,707,200,0.012739373371005058
tsne,blobs,kl,0.25,707,250,0.012738669291138649
tsne,blobs,kl,0.25,707,299,0.012737948447465897
tsne,blobs,fisher_rao,0.25,707,0,0.4321348965167999
tsne,blobs,fisher_rao,0.25,707,50,0.0692957416176796
tsne,blobs,fisher_rao,0.25,707,100,0.05705411359667778
tsne,blobs,fisher_rao,0.25,707,150,0.05690212547779083
tsne,blobs,fisher_rao,0.25,707,200,0.0568595789372921
tsne,blobs,fisher_rao,0.25,707,250,0.0568060502409935
tsne,blobs,fisher_rao,0.25,707,299,0.0566798634827137
tsne,blobs,kl,0.25,808,0,0.20313817262649536
tsne,blobs,kl,0.25,808,50,0.013679644092917442
tsne,blobs,kl,0.25,808,100,0.012309218756854534
tsne,blobs,kl,0.25,808,150,0.01229651179164648
tsne,blobs,kl,0.25,808,200,0.012295971624553204
tsne,blobs,kl,0.25,808,250,0.012295873835682869
tsne,blobs,kl,0.25,808,299,0.012295876629650593
tsne,blobs,fisher_rao,0.25,808,0,0.43556684255599976
tsne,blobs,fisher_rao,0.25,808,50,0.028295977041125298
tsne,blobs,fisher_rao,0.25,808,100,0.024685675278306007
tsne,blobs,fisher_rao,0.25,808,150,0.024629831314086914
tsne,blobs,fisher_rao,0.25,808,200,0.024625537917017937
tsne,blobs,fisher_rao,0.25,808,250,0.024624578654766083
tsne,blobs,fisher_rao,0.25,808,299,0.02462410181760788
tsne,blobs,kl,0.25,909,0,0.1995873749256134
tsne,blobs,kl,0.25,909,50,0.0425407700240612
tsne,blobs,kl,0.25,909,100,0.014259349554777145
tsne,blobs,kl,0.25,909,150,0.012372583150863647
tsne,blobs,kl,0.25,909,200,0.012369236908853054
tsne,blobs,kl,0.25,909,250,0.012368765659630299
tsne,blobs,kl,0.25,909,299,0.012368796393275261
tsne,blobs,fisher_rao,0.25,909,0,0.42734846472740173
tsne,blobs,fisher_rao,0.25,909,50,0.10615871101617813
tsne,blobs,fisher_rao,0.25,909,100,0.09336066246032715
tsne,blobs,fisher_rao,0.25,909,150,0.08867804706096649
tsne,blobs,fisher_rao,0.25,909,200,0.08866845816373825
tsne,blobs,fisher_rao,0.25,909,250,0.08866654336452484
tsne,blobs,fisher_rao,0.25,909,299,0.08866654336452484
tsne,blobs,kl,0.25,1010,0,0.1991400420665741
tsne,blobs,kl,0.25,1010,50,0.01699078641831875
tsne,blobs,kl,0.25,1010,100,0.012012136168777943
tsne,blobs,kl,0.25,1010,150,0.011986087076365948
tsne,blobs,kl,0.25,1010,200,0.011985682882368565
tsne,blobs,kl,0.25,1010,250,0.011985814198851585
tsne,blobs,kl,0.25,1010,299,0.01198577880859375
tsne,blobs,fisher_rao,0.25,1010,0,0.423700213432312
tsne,blobs,fisher_rao,0.25,1010,50,0.071060411632061
tsne,blobs,fisher_rao,0.25,1010,100,0.05483212321996689
tsne,blobs,fisher_rao,0.25,1010,150,0.049629952758550644
tsne,blobs,fisher_rao,0.25,1010,200,0.04949569329619408
tsne,blobs,fisher_rao,0.25,1010,250,0.04948757216334343
tsne,blobs,fisher_rao,0.25,1010,299,0.04939916729927063
tsne,blobs,kl,0.5,101,0,0.22225815057754517
tsne,blobs,kl,0.5,101,50,0.059941042214632034
tsne,blobs,kl,0.5,101,100,0.029109671711921692
tsne,blobs,kl,0.5,101,150,0.028702855110168457
tsne,blobs,kl,0.5,101,200,0.028673959895968437
tsne,blobs,kl,0.5,101,250,0.028673306107521057
tsne,blobs,kl,0.5,101,299,0.028673242777585983
tsne,blobs,fisher_rao,0.5,101,0,0.48065391182899475
tsne,blobs,fisher_rao,0.5,101,50,0.19643841683864594
tsne,blobs,fisher_rao,0.5,101,100,0.14976826310157776
tsne,blobs,fisher_rao,0.5,101,150,0.14039522409439087
tsne,blobs,fisher_rao,0.5,101,200,0.12585321068763733
tsne,blobs,fisher_rao,0.5,101,250,0.08592718094587326
tsne,blobs,fisher_rao,0.5,101,299,0.05793026089668274
tsne,blobs,kl,0.5,202,0,0.236527219414711
tsne,blobs,kl,0.5,202,50,0.03290359675884247
tsne,blobs,kl,0.5,202,100,0.03068970888853073
tsne,blobs,kl,0.5,202,150,0.03063822351396084
tsne,blobs,kl,0.5,202,200,0.030636757612228394
tsne,blobs,kl,0.5,202,250,0.030636455863714218
tsne,blobs,kl,0.5,202,299,0.030636273324489594
tsne,blobs,fisher_rao,0.5,202,0,0.5102689266204834
tsne,blobs,fisher_rao,0.5,202,50,0.07958582043647766
tsne,blobs,fisher_rao,0.5,202,100,0.06470050662755966
tsne,blobs,fisher_rao,0.5,202,150,0.06197965145111084
tsne,blobs,fisher_rao,0.5,202,200,0.06195526570081711
tsne,blobs,fisher_rao,0.5,202,250,0.0619538277387619
tsne,blobs,fisher_rao,0.5,202,299,0.0619528703391552
tsne,blobs,kl,0.5,303,0,0.2242172509431839
tsne,blobs,kl,0.5,303,50,0.04290670529007912
tsne,blobs,kl,0.5,303,100,0.033452074974775314
tsne,blobs,kl,0.5,303,150,0.0292755588889122
tsne,blobs,kl,0.5,303,200,0.029226869344711304
tsne,blobs,kl,0.5,303,250,0.029226863756775856
tsne,blobs,kl,0.5,303,299,0.02922671288251877
tsne,blobs,fisher_rao,0.5,303,0,0.4842827320098877
tsne,blobs,fisher_rao,0.5,303,50,0.14301422238349915
tsne,blobs,fisher_rao,0.5,303,100,0.12093465030193329
tsne,blobs,fisher_rao,0.5,303,150,0.09594433754682541
tsne,blobs,fisher_rao,0.5,303,200,0.07921982556581497
tsne,blobs,fisher_rao,0.5,303,250,0.06505288928747177
tsne,blobs,fisher_rao,0.5,303,299,0.05920221656560898
tsne,blobs,kl,0.5,404,0,0.21985821425914764
tsne,blobs,kl,0.5,404,50,0.04054511711001396
tsne,blobs,kl,0.5,404,100,0.03348367661237717
tsne,blobs,kl,0.5,404,150,0.029516275972127914
tsne,blobs,kl,0.5,404,200,0.02857787534594536
tsne,blobs,kl,0.5,404,250,0.028575964272022247
tsne,blobs,kl,0.5,404,299,0.0285758338868618
tsne,blobs,fisher_rao,0.5,404,0,0.48092931509017944
tsne,blobs,fisher_rao,0.5,404,50,0.15025284886360168
tsne,blobs,fisher_rao,0.5,404,100,0.13321998715400696
tsne,blobs,fisher_rao,0.5,404,150,0.12241508066654205
tsne,blobs,fisher_rao,0.5,404,200,0.0819450318813324
tsne,blobs,fisher_rao,0.5,404,250,0.06397566944360733
tsne,blobs,fisher_rao,0.5,404,299,0.06386188417673111
tsne,blobs,kl,0.5,505,0,0.22129230201244354
tsne,blobs,kl,0.5,505,50,0.031190507113933563
tsne,blobs,kl,0.5,505,100,0.02914205938577652
tsne,blobs,kl,0.5,505,150,0.029126275330781937
tsne,blobs,kl,0.5,505,200,0.029126016423106194
tsne,blobs,kl,0.5,505,250,0.02912607416510582
tsne,blobs,kl,0.5,505,299,0.029126053676009178
tsne,blobs,fisher_rao,0.5,505,0,0.478356271982193
tsne,blobs,fisher_rao,0.5,505,50,0.08455043286085129
tsne,blobs,fisher_rao,0.5,505,100,0.06850286573171616
tsne,blobs,fisher_rao,0.5,505,150,0.05868644639849663
tsne,blobs,fisher_rao,0.5,505,200,0.05856790766119957
tsne,blobs,fisher_rao,0.5,505,250,0.058566950261592865
tsne,blobs,fisher_rao,0.5,505,299,0.058566950261592865
tsne,blobs,kl,0.5,606,0,0.22845187783241272
tsne,blobs,kl,0.5,606,50,0.056376054883003235
tsne,blobs,kl,0.5,606,100,0.02582341805100441
tsne,blobs,kl,0.5,606,150,0.024999698624014854
tsne,blobs,kl,0.5,606,200,0.024990301579236984
tsne,blobs,kl,0.5,606,250,0.0249901432543993
tsne,blobs,kl,0.5,606,299,0.024990074336528778
tsne,blobs,fisher_rao,0.5,606,0,0.5021817088127136
tsne,blobs,fisher_rao,0.5,606,50,0.14631949365139008
tsne,blobs,fisher_rao,0.5,606,100,0.11308583617210388
tsne,blobs,fisher_rao,0.5,606,150,0.06436676532030106
tsne,blobs,fisher_rao,0.5,606,200,0.05141757056117058
tsne,blobs,fisher_rao,0.5,606,250,0.05092776194214821
tsne,blobs,fisher_rao,0.5,606,299,0.0508904866874218
tsne,blobs,kl,0.5,707,0,0.2334262579679489
tsne,blobs,kl,0.5,707,50,0.03153220936655998
tsne,blobs,kl,0.5,707,100,0.029641134664416313
tsne,blobs,kl,0.5,707,150,0.0295982975512743
tsne,blobs,kl,0.5,707,200,0.029596839100122452
tsne,blobs,kl,0.5,707,250,0.029596811160445213
tsne,blobs,kl,0.5,707,299,0.029596762731671333
tsne,blobs,fisher_rao,0.5,707,0,0.5044963359832764
tsne,blobs,fisher_rao,0.5,707,50,0.08845596015453339
tsne,blobs,fisher_rao,0.5,707,100,0.07310502976179123
tsne,blobs,fisher_rao,0.5,707,150,0.06658247858285904
tsne,blobs,fisher_rao,0.5,707,200,0.06486975401639938
tsne,blobs,fisher_rao,0.5,707,250,0.06107945740222931
tsne,blobs,fisher_rao,0.5,707,299,0.05987049266695976
tsne,blobs,kl,0.5,808,0,0.2131664752960205
tsne,blobs,kl,0.5,808,50,0.04455558955669403
tsne,blobs,kl,0.5,808,100,0.0270087830722332
tsne,blobs,kl,0.5,808,150,0.026847079396247864
tsne,blobs,kl,0.5,808,200,0.02684526890516281
tsne,blobs,kl,0.5,808,250,0.02684526890516281
tsne,blobs,kl,0.5,808,299,0.02684526890516281
tsne,blobs,fisher_rao,0.5,808,0,0.46428272128105164
tsne,blobs,fisher_rao,0.5,808,50,0.0999249741435051
tsne,blobs,fisher_rao,0.5,808,100,0.07904472947120667
tsne,blobs,fisher_rao,0.5,808,150,0.07690393179655075
tsne,blobs,fisher_rao,0.5,808,200,0.06964195519685745
tsne,blobs,fisher_rao,0.5,808,250,0.0694635733962059
tsne,blobs,fisher_rao,0.5,808,299,0.06939233094453812
tsne,blobs,kl,0.5,909,0,0.20928138494491577
tsne,blobs,kl,0.5,909,50,0.08055810630321503
tsne,blobs,kl,0.5,909,100,0.029536085203289986
tsne,blobs,kl,0.5,909,150,0.02740190550684929
tsne,blobs,kl,0.5,909,200,0.027386993169784546
tsne,blobs,kl,0.5,909,250,0.027384722605347633
tsne,blobs,kl,0.5,909,299,0.027384523302316666
tsne,blobs,fisher_rao,0.5,909,0,0.4528683125972748
tsne,blobs,fisher_rao,0.5,909,50,0.20091183483600616
tsne,blobs,fisher_rao,0.5,909,100,0.14184428751468658
tsne,blobs,fisher_rao,0.5,909,150,0.09317924827337265
tsne,blobs,fisher_rao,0.5,909,200,0.06328528374433517
tsne,blobs,fisher_rao,0.5,909,250,0.05585012957453728
tsne,blobs,fisher_rao,0.5,909,299,0.05548880994319916
tsne,blobs,kl,0.5,1010,0,0.23473578691482544
tsne,blobs,kl,0.5,1010,50,0.04739043116569519
tsne,blobs,kl,0.5,1010,100,0.03445233777165413
tsne,blobs,kl,0.5,1010,150,0.03238508105278015
tsne,blobs,kl,0.5,1010,200,0.032299622893333435
tsne,blobs,kl,0.5,1010,250,0.032294806092977524
tsne,blobs,kl,0.5,1010,299,0.03229477256536484
tsne,blobs,fisher_rao,0.5,1010,0,0.5123339295387268
tsne,blobs,fisher_rao,0.5,1010,50,0.1395040899515152
tsne,blobs,fisher_rao,0.5,1010,100,0.11351319402456284
tsne,blobs,fisher_rao,0.5,1010,150,0.08797400444746017
tsne,blobs,fisher_rao,0.5,1010,200,0.0659809559583664
tsne,blobs,fisher_rao,0.5,1010,250,0.06570171564817429
tsne,blobs,fisher_rao,0.5,1010,299,0.06557931751012802
tsne,blobs,kl,0.75,101,0,0.28229543566703796
tsne,blobs,kl,0.75,101,50,0.12480837106704712
tsne,blobs,kl,0.75,101,100,0.09625982493162155
tsne,blobs,kl,0.75,101,150,0.08421267569065094
tsne,blobs,kl,0.75,101,200,0.07443542778491974
tsne,blobs,kl,0.75,101,250,0.0634039118885994
tsne,blobs,kl,0.75,101,299,0.061644650995731354
tsne,blobs,fisher_rao,0.75,101,0,0.6264112591743469
tsne,blobs,fisher_rao,0.75,101,50,0.26236385107040405
tsne,blobs,fisher_rao,0.75,101,100,0.20398610830307007
tsne,blobs,fisher_rao,0.75,101,150,0.19429190456867218
tsne,blobs,fisher_rao,0.75,101,200,0.18684670329093933
tsne,blobs,fisher_rao,0.75,101,250,0.17678135633468628
tsne,blobs,fisher_rao,0.75,101,299,0.17549355328083038
tsne,blobs,kl,0.75,202,0,0.29102814197540283
tsne,blobs,kl,0.75,202,50,0.07525904476642609
tsne,blobs,kl,0.75,202,100,0.06726735830307007
tsne,blobs,kl,0.75,202,150,0.06410738825798035
tsne,blobs,kl,0.75,202,200,0.0620548278093338
tsne,blobs,kl,0.75,202,250,0.06202556937932968
tsne,blobs,kl,0.75,202,299,0.061981819570064545
tsne,blobs,fisher_rao,0.75,202,0,0.6529081463813782
tsne,blobs,fisher_rao,0.75,202,50,0.18258583545684814
tsne,blobs,fisher_rao,0.75,202,100,0.1669752299785614
tsne,blobs,fisher_rao,0.75,202,150,0.16079716384410858
tsne,blobs,fisher_rao,0.75,202,200,0.1569983810186386
tsne,blobs,fisher_rao,0.75,202,250,0.15484726428985596
tsne,blobs,fisher_rao,0.75,202,299,0.15206144750118256
tsne,blobs,kl,0.75,303,0,0.2582857608795166
tsne,blobs,kl,0.75,303,50,0.07921813428401947
tsne,blobs,kl,0.75,303,100,0.0601949580013752
tsne,blobs,kl,0.75,303,150,0.05997306481003761
tsne,blobs,kl,0.75,303,200,0.05997105687856674
tsne,blobs,kl,0.75,303,250,0.05997094511985779
tsne,blobs,kl,0.75,303,299,0.05997088924050331
tsne,blobs,fisher_rao,0.75,303,0,0.570408284664154
tsne,blobs,fisher_rao,0.75,303,50,0.22629603743553162
tsne,blobs,fisher_rao,0.75,303,100,0.17886146903038025
tsne,blobs,fisher_rao,0.75,303,150,0.12918968498706818
tsne,blobs,fisher_rao,0.75,303,200,0.11496587097644806
tsne,blobs,fisher_rao,0.75,303,250,0.11362817138433456
tsne,blobs,fisher_rao,0.75,303,299,0.11354673653841019
tsne,blobs,kl,0.75,404,0,0.2789458632469177
