experiment,dataset,corruption_type,stress_level,objective,baseline,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,blobs,block,0.025,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.025,kl_smoothed,kl,5,-5.420054200566682e-07,2.5,1.0,-0.04,1,2,2,0.4,5,0.00010000000000001119,0.0,1.0,0.04,1,0,4,0.8,5,2.4318695068359373e-06,3.0,0.625,0.08,3,1,1,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.816311851143837e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,blobs,block,0.05,fisher_rao,kl,10,0.01232630536147188,0.0,0.001953125,0.84,10,0,0,1.0,10,0.025183333333333318,0.0,0.001953125,0.48,10,0,0,1.0,10,0.10077955722808837,0.0,0.001953125,1.0,10,0,0,1.0,10,0.020000000000000007,0.0,0.00390625,0.9,9,0,1,0.9,10,0.03353333333333327,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.15833333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0008608366711996496,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,blobs,block,0.05,fr_kl_hybrid,kl,5,0.008231978319783239,0.0,0.0625,1.0,5,0,0,1.0,5,0.020799999999999985,0.0,0.0625,0.84,5,0,0,1.0,5,0.06838158369064332,0.0,0.0625,1.0,5,0,0,1.0,5,0.010000000000000031,0.0,0.25,0.6,3,0,2,0.6,5,0.029799999999999983,0.0,0.0625,0.92,5,0,0,1.0,5,-0.14500000000000002,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0005739371757954359,0.0,0.0625,-0.68,0,5,0,1.0
noisy_affinity,blobs,block,0.05,hellinger,kl,5,0.011387533875338729,0.0,0.0625,1.0,5,0,0,1.0,5,0.031099999999999996,0.0,0.0625,1.0,5,0,0,1.0,5,0.10089927911758423,0.0,0.0625,1.0,5,0,0,1.0,5,0.013333333333333374,0.0,0.125,0.8,4,0,1,0.8,5,0.03599999999999994,0.0,0.0625,1.0,5,0,0,1.0,5,-0.2,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0009662651456892491,0.0,0.0625,-0.84,0,5,0,1.0
noisy_affinity,blobs,block,0.05,jensen_shannon,kl,5,0.012497560975609745,0.0,0.0625,1.0,5,0,0,1.0,5,0.03909999999999997,0.0,0.0625,1.0,5,0,0,1.0,5,0.11772968769073486,0.0,0.0625,1.0,5,0,0,1.0,5,0.013333333333333374,0.0,0.125,0.8,4,0,1,0.8,5,0.036599999999999966,0.0,0.0625,1.0,5,0,0,1.0,5,-0.20500000000000002,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.001229815767146647,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.05,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.05,kl_smoothed,kl,5,1.0840108401088955e-05,2.0,0.75,0.12,2,1,2,0.4,5,-0.00010000000000000009,2.0,0.75,-0.04,1,2,2,0.4,5,-3.277063369750976e-05,1.0,0.125,-0.12,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,4.3055042624473573e-07,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,blobs,block,0.1,fisher_rao,kl,10,0.038438550016431615,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04063333333333331,0.0,0.001953125,0.5,10,0,0,1.0,10,0.18745037317276,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0761111111111111,0.0,0.001953125,0.95,10,0,0,1.0,10,0.09788333333333335,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3654166666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0021380990976467727,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,blobs,block,0.1,fr_kl_hybrid,kl,5,0.025249864498645015,0.0,0.0625,1.0,5,0,0,1.0,5,0.03129999999999994,0.0,0.0625,0.92,5,0,0,1.0,5,0.12201911211013794,0.0,0.0625,1.0,5,0,0,1.0,5,0.06333333333333331,0.0,0.0625,0.8,5,0,0,1.0,5,0.07110000000000001,0.0,0.0625,0.92,5,0,0,1.0,5,-0.39249999999999996,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0014140903949737549,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,blobs,block,0.1,hellinger,kl,5,0.03693821138211384,0.0,0.0625,1.0,5,0,0,1.0,5,0.05009999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.19866530895233153,0.0,0.0625,1.0,5,0,0,1.0,5,0.0833333333333333,0.0,0.0625,0.96,5,0,0,1.0,5,0.10850000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,-0.46749999999999997,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0023294285871088504,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.1,jensen_shannon,kl,5,0.04044010840108403,0.0,0.0625,1.0,5,0,0,1.0,5,0.061299999999999966,0.0,0.0625,1.0,5,0,0,1.0,5,0.23218164443969727,0.0,0.0625,1.0,5,0,0,1.0,5,0.09333333333333331,0.0,0.0625,1.0,5,0,0,1.0,5,0.11920000000000004,0.0,0.0625,1.0,5,0,0,1.0,5,-0.505,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0028989526443183424,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.1,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.1,kl_smoothed,kl,5,-4.769647696472035e-05,3.0,0.625,0.0,2,2,1,0.4,5,9.999999999996679e-05,3.0,1.0,0.04,2,1,2,0.4,5,-9.908676147460938e-05,0.0,0.0625,-0.2,0,5,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00019999999999997797,0.0,0.5,-0.08,0,2,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,1.7531216144561768e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,blobs,block,0.15,fisher_rao,kl,10,0.06081886731345344,0.0,0.001953125,1.0,10,0,0,1.0,10,0.05266666666666666,0.0,0.001953125,0.5,10,0,0,1.0,10,0.22565927505493164,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14666666666666667,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13615000000000005,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.43388888888888894,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.003527423506602645,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,blobs,block,0.15,fr_kl_hybrid,kl,5,0.03179295392953929,0.0,0.0625,1.0,5,0,0,1.0,5,0.0338,0.0,0.0625,1.0,5,0,0,1.0,5,0.12185779213905334,0.0,0.0625,1.0,5,0,0,1.0,5,0.10333333333333332,0.0,0.0625,0.92,5,0,0,1.0,5,0.0820000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,-0.2866666666666667,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.002380341105163097,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.15,hellinger,kl,5,0.05232140921409214,0.0,0.0625,1.0,5,0,0,1.0,5,0.05820000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.2188214600086212,0.0,0.0625,1.0,5,0,0,1.0,5,0.16666666666666666,0.0,0.0625,1.0,5,0,0,1.0,5,0.13850000000000012,0.0,0.0625,1.0,5,0,0,1.0,5,-0.4866666666666667,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0037945875898003577,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.15,jensen_shannon,kl,5,0.05890731707317072,0.0,0.0625,1.0,5,0,0,1.0,5,0.07250000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.27288915514945983,0.0,0.0625,1.0,5,0,0,1.0,5,0.18333333333333332,0.0,0.0625,1.0,5,0,0,1.0,5,0.16250000000000006,0.0,0.0625,1.0,5,0,0,1.0,5,-0.54,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.004685550462454557,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.15,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.15,kl_smoothed,kl,5,-0.0001761517615176178,0.0,0.0625,-0.2,0,5,0,1.0,5,-0.00029999999999997807,2.0,0.75,-0.04,1,2,2,0.4,5,-0.00011107325553894043,0.0,0.0625,-0.2,0,5,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0002000000000000446,3.0,1.0,-0.04,1,2,2,0.4,5,-0.0016666666666666607,0.0,1.0,-0.04,0,1,4,0.8,5,4.259310662746429e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,blobs,block,0.2,fisher_rao,kl,10,0.0686752954120051,0.0,0.001953125,1.0,10,0,0,1.0,10,0.050283333333333305,0.0,0.001953125,0.5,10,0,0,1.0,10,0.23120030462741853,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1411111111111111,0.0,0.001953125,0.98,10,0,0,1.0,10,0.13463333333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.3833333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.005073302751407027,0.0,0.001953125,-0.56,0,10,0,1.0
noisy_affinity,blobs,block,0.2,fr_kl_hybrid,kl,5,0.02330189701897021,0.0,0.0625,0.68,5,0,0,1.0,5,0.02630000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.09490200877189636,0.0,0.0625,1.0,5,0,0,1.0,5,0.039999999999999994,0.0,0.125,0.56,4,0,1,0.8,5,0.047499999999999945,0.0,0.0625,0.84,5,0,0,1.0,5,-0.17,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.003470488078892231,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.2,hellinger,kl,5,0.04723143631436313,0.0,0.0625,1.0,5,0,0,1.0,5,0.04779999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.18331528902053834,0.0,0.0625,1.0,5,0,0,1.0,5,0.1,0.0,0.0625,0.92,5,0,0,1.0,5,0.10809999999999995,0.0,0.0625,1.0,5,0,0,1.0,5,-0.36375,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.005272200889885425,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.2,jensen_shannon,kl,5,0.06041897018970188,0.0,0.0625,1.0,5,0,0,1.0,5,0.06719999999999997,0.0,0.0625,1.0,5,0,0,1.0,5,0.25644668340682986,0.0,0.0625,1.0,5,0,0,1.0,5,0.1233333333333333,0.0,0.0625,1.0,5,0,0,1.0,5,0.14709999999999995,0.0,0.0625,1.0,5,0,0,1.0,5,-0.45875000000000005,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.006540914997458458,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.2,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.2,kl_smoothed,kl,5,0.00018048780487804893,4.0,0.4375,0.12,4,1,0,0.8,5,-0.00010000000000001119,1.0,1.0,0.0,1,1,3,0.6,5,-5.161762237548828e-06,5.0,0.625,-0.12,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0004999999999999449,1.0,1.0,0.0,1,1,3,0.6,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,8.456036448478699e-06,0.0,0.0625,0.2,5,0,0,1.0
noisy_affinity,blobs,block,0.3,fisher_rao,kl,10,0.05812515800553436,0.0,0.001953125,0.88,10,0,0,1.0,10,0.04051666666666666,0.0,0.001953125,0.5,10,0,0,1.0,10,0.20814199447631837,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13444444444444445,0.0,0.001953125,0.92,10,0,0,1.0,10,0.09783333333333334,0.0,0.001953125,0.98,10,0,0,1.0,10,-0.23500000000000001,0.0,0.001953125,-0.84,0,10,0,1.0,10,-0.008410508837550878,0.0,0.001953125,-0.54,0,10,0,1.0
noisy_affinity,blobs,block,0.3,fr_kl_hybrid,kl,5,0.010183739837398353,0.0,0.0625,0.6,5,0,0,1.0,5,0.012699999999999989,3.0,0.3125,0.52,3,2,0,0.6,5,0.05959032773971558,0.0,0.0625,1.0,5,0,0,1.0,5,0.0533333333333333,1.0,0.125,0.68,4,1,0,0.8,5,0.01599999999999995,0.0,0.0625,0.6,5,0,0,1.0,5,-0.06333333333333332,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0063029851764440535,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.3,hellinger,kl,5,0.032048780487804865,0.0,0.0625,0.68,5,0,0,1.0,5,0.038,0.0,0.0625,1.0,5,0,0,1.0,5,0.13198413848876953,0.0,0.0625,1.0,5,0,0,1.0,5,0.09666666666666664,0.0,0.0625,0.88,5,0,0,1.0,5,0.05779999999999996,0.0,0.0625,1.0,5,0,0,1.0,5,-0.18083333333333332,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.009028475731611252,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.3,jensen_shannon,kl,5,0.04695609756097556,0.0,0.0625,1.0,5,0,0,1.0,5,0.04859999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.18965716361999513,0.0,0.0625,1.0,5,0,0,1.0,5,0.13333333333333328,0.0,0.0625,1.0,5,0,0,1.0,5,0.09449999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,-0.25,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.010510629415512085,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,block,0.3,kl_capped,kl,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,block,0.3,kl_smoothed,kl,5,0.00012357723577234304,3.0,0.625,0.08,3,1,1,0.6,5,0.0005000000000000004,0.0,0.25,0.12,3,0,2,0.6,5,0.00025893449783325194,5.0,0.625,-0.12,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.00020000000000000017,3.0,1.0,0.04,2,1,2,0.4,5,0.0008333333333333304,0.0,1.0,0.04,1,0,4,0.8,5,9.863078594207763e-06,1.0,0.125,0.12,4,1,0,0.8
noisy_affinity,blobs,boundary,0.0,fisher_rao,kl,10,5.331942598859607e-05,25.0,0.828125,-0.1,4,6,0,0.6,10,0.0013500000000000179,18.0,0.349609375,-0.08,5,5,0,0.5,10,0.0005983889102935791,0.0,0.001953125,0.5,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,boundary,0.0,fr_kl_hybrid,kl,5,8.130081300739e-06,0.0,0.0625,1.0,5,0,0,1.0,5,0.0008000000000000562,0.0,0.0625,1.0,5,0,0,1.0,5,0.0004310011863708496,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
