noise_regime,schedule,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
sym_40,fr_then_kl,0,0.659,0.12719043634831903,0.49274679779888836,1.1392912864685059
sym_40,gce_then_fr,0,0.724,0.03207771756500005,0.39526435364817175,0.8988309502601624
sym_40,kl_then_gce,0,0.7245,0.07555276668071746,0.3884678701198623,0.8645119071006775
sym_40,fr_then_mae,0,0.751,0.114329956099391,0.37342116632326533,0.9216184616088867
sym_40,kl,0,0.6195,0.07468204590678217,0.5231926860118761,1.2096315622329712
sym_40,fisher_rao,0,0.6695,0.06752889741957188,0.45286364442214333,1.045656681060791
sym_40,gce,0,0.7555,0.0910805680155754,0.35749370005031916,0.833748459815979
sym_40,mae,0,0.641,0.25901244246959687,0.6072917849893006,2.1755738258361816
sym_40,sce,0,0.744,0.1565353522002697,0.4103495568574912,1.1688989400863647
sym_40,hellinger,0,0.725,0.021308540418744082,0.383064463743526,0.8576872944831848
sym_60,fr_then_gce,0,0.591,0.043328629925847045,0.5472575838968707,1.2459005117416382
sym_60,fr_then_kl,0,0.4925,0.12470828299969434,0.6875901235516578,1.616685152053833
sym_60,gce_then_fr,0,0.5355,0.024594506278634073,0.609557772792936,1.4374310970306396
sym_60,kl_then_gce,0,0.605,0.04214293757081031,0.5268047596229192,1.2024518251419067
sym_60,fr_then_mae,0,0.621,0.1594245497584343,0.5600001773204386,1.3650107383728027
sym_60,kl,0,0.485,0.1109112868309021,0.689320705501698,1.622438669204712
sym_60,fisher_rao,0,0.4765,0.06506983563303947,0.677490456690616,1.603463053703308
sym_60,gce,0,0.6295,0.09814385524392129,0.5136693076038774,1.1961865425109863
sym_60,mae,0,0.6175,0.2517870008349418,0.6018397070996107,1.8192087411880493
sym_60,sce,0,0.655,0.1854668433368206,0.5301343728097011,1.3935036659240723
sym_60,hellinger,0,0.5605,0.03659430021047591,0.5844553820039596,1.3493781089782715
asym_40,fr_then_gce,0,0.5485,0.16062151254713536,0.615801461945109,1.2892513275146484
asym_40,fr_then_kl,0,0.524,0.10150755620002748,0.6095139452476506,1.192031979560852
asym_40,gce_then_fr,0,0.545,0.16126252837479116,0.627721828841753,1.3168840408325195
asym_40,kl_then_gce,0,0.5335,0.18659498333185914,0.6358356667976829,1.3144316673278809
asym_40,fr_then_mae,0,0.5455,0.23201125104725362,0.6609786325969766,1.5271719694137573
asym_40,kl,0,0.539,0.11132338815927505,0.5959746055419978,1.1664103269577026
asym_40,fisher_rao,0,0.506,0.22160547371208666,0.6790390737703853,1.4351392984390259
asym_40,gce,0,0.5535,0.19300872752070428,0.6347925199961433,1.381899118423462
asym_40,mae,0,0.53,0.3735903008282184,0.8293254545701744,3.807116746902466
asym_40,sce,0,0.58,0.253622044980526,0.6551691628324737,1.9025346040725708
asym_40,hellinger,0,0.5405,0.14350191074609756,0.6203493827183081,1.2620402574539185
clean,fr_then_gce,1,0.8245,0.07820085762441162,0.2695611056017717,0.6244852542877197
clean,fr_then_kl,1,0.8195,0.05546677950024606,0.2554407644568492,0.5462467670440674
clean,gce_then_fr,1,0.826,0.08885226580500602,0.2653176097654006,0.6250490546226501
clean,kl_then_gce,1,0.817,0.08535025969147683,0.27086214066171016,0.6052505970001221
clean,fr_then_mae,1,0.8195,0.10220924866199496,0.2803096972853185,0.7057079076766968
clean,kl,1,0.817,0.07025396415591241,0.26359582710468793,0.5642861127853394
clean,fisher_rao,1,0.821,0.09582852348685267,0.2690435763288926,0.6453746557235718
clean,gce,1,0.82,0.08940934668481353,0.2757345117792775,0.6479794979095459
clean,mae,1,0.763,0.15843794080615042,0.3827978868407822,1.0165907144546509
clean,sce,1,0.7955,0.1482889744490385,0.34417362892350734,1.1880120038986206
clean,hellinger,1,0.824,0.06329954199492928,0.25932603030982593,0.5588895678520203
sym_20,fr_then_gce,1,0.7825,0.09041639089584354,0.32059548259534604,0.7279670834541321
sym_20,fr_then_kl,1,0.7375,0.05662122815847396,0.37215712529819667,0.8356505632400513
sym_20,gce_then_fr,1,0.7845,0.08089197990298272,0.31075381141845515,0.7047490477561951
sym_20,kl_then_gce,1,0.78,0.07656501990556719,0.31921789887735846,0.7266814112663269
sym_20,fr_then_mae,1,0.787,0.11638245557248593,0.33327821539656566,0.8414902091026306
sym_20,kl,1,0.7275,0.027268762469291673,0.3819057414232501,0.8594764471054077
sym_20,fisher_rao,1,0.7795,0.08988477349281311,0.33634555100190894,0.7840740084648132
sym_20,gce,1,0.792,0.0942419985979795,0.3126588197983891,0.7117801308631897
sym_20,mae,1,0.742,0.17596556583046913,0.423295511268539,1.389449119567871
sym_20,sce,1,0.7815,0.14620247131586073,0.3613291553374126,1.140677809715271
sym_20,hellinger,1,0.7935,0.04199814371764657,0.2938835051633645,0.6294142007827759
sym_40,fr_then_gce,1,0.7295,0.0709054040834308,0.38507056300465436,0.8837762475013733
sym_40,fr_then_kl,1,0.6485,0.11379772447794673,0.5064383073457454,1.1866225004196167
sym_40,gce_then_fr,1,0.696,0.04549018678069114,0.41643683916903523,0.940934956073761
sym_40,kl_then_gce,1,0.719,0.07250238975882532,0.3991494130085476,0.9256806373596191
sym_40,fr_then_mae,1,0.7385,0.12184872844815253,0.3946398278630292,0.9877525568008423
sym_40,kl,1,0.619,0.06047907172143459,0.5232926027794685,1.2256067991256714
sym_40,fisher_rao,1,0.6725,0.06036396259069444,0.4605084923177135,1.0983281135559082
sym_40,gce,1,0.7365,0.10492215573787692,0.38103625166182337,0.8618291020393372
sym_40,mae,1,0.6635,0.238627541333437,0.5521625703450666,1.7227795124053955
sym_40,sce,1,0.7395,0.16291378057003023,0.4164343789753625,1.1851524114608765
sym_40,hellinger,1,0.719,0.02312585931271315,0.3968836757939772,0.8905768394470215
sym_60,fr_then_gce,1,0.5845,0.059625722765922526,0.5622736701550549,1.316120982170105
sym_60,fr_then_kl,1,0.4785,0.10060001060366633,0.6911860012275037,1.651695966720581
sym_60,gce_then_fr,1,0.548,0.025971622705459586,0.6110666656751267,1.4509551525115967
sym_60,kl_then_gce,1,0.584,0.058556506320834166,0.5576056997442399,1.302340030670166
sym_60,fr_then_mae,1,0.5955,0.18873344753682614,0.5889620985634402,1.4771641492843628
sym_60,kl,1,0.4725,0.08960437251627444,0.6940592303279223,1.6477036476135254
sym_60,fisher_rao,1,0.4685,0.08318029288947583,0.6879669114861975,1.6773616075515747
sym_60,gce,1,0.628,0.10048994946479799,0.5252454409648671,1.2293009757995605
sym_60,mae,1,0.5235,0.3460841045677662,0.7863396342302668,2.6853489875793457
sym_60,sce,1,0.6265,0.2016908929422498,0.5720432785342373,1.5382990837097168
sym_60,hellinger,1,0.557,0.020398824699223037,0.5884777926531151,1.377856731414795
asym_40,fr_then_gce,1,0.5575,0.1669476415589452,0.621838317581551,1.367859959602356
asym_40,fr_then_kl,1,0.5355,0.10719533316791058,0.607854597538334,1.2233952283859253
asym_40,gce_then_fr,1,0.5285,0.18312786705046893,0.641205145573926,1.381113886833191
asym_40,kl_then_gce,1,0.5365,0.1942847199514508,0.6378111676859914,1.370622992515564
asym_40,fr_then_mae,1,0.5515,0.24193634483218196,0.6706462601238434,1.660194993019104
asym_40,kl,1,0.537,0.12345496962964536,0.6013984795539618,1.204398274421692
asym_40,fisher_rao,1,0.529,0.2140585156530142,0.663446902081437,1.4758896827697754
asym_40,gce,1,0.5485,0.19170088759064674,0.643241218991021,1.4572688341140747
asym_40,mae,1,0.618,0.27347868694365024,0.6421421900801748,2.155648946762085
asym_40,sce,1,0.6145,0.23883816654980178,0.6212718125698968,1.89009690284729
asym_40,hellinger,1,0.538,0.14727748446911576,0.616393513103535,1.268154501914978
clean,fr_then_gce,2,0.8155,0.0856198420971632,0.2760048545779189,0.6480125188827515
clean,fr_then_kl,2,0.8205,0.0578257085978985,0.26426609998164713,0.56739741563797
clean,gce_then_fr,2,0.8295,0.08600100135803221,0.2642382763126406,0.6635491847991943
clean,kl_then_gce,2,0.8175,0.085717436298728,0.270191524430241,0.6180113554000854
clean,fr_then_mae,2,0.8225,0.09529877828061582,0.2821999210612148,0.7261795997619629
clean,kl,2,0.8205,0.0711368816047907,0.26073685942275393,0.567439079284668
clean,fisher_rao,2,0.828,0.08592645169794556,0.2658220204666004,0.6704481244087219
clean,gce,2,0.823,0.08738283199071886,0.26817550022581244,0.6439278721809387
clean,mae,2,0.763,0.16585463212430474,0.4059644929311118,1.4042972326278687
clean,sce,2,0.796,0.1431751503944397,0.342373216493497,1.2049130201339722
clean,hellinger,2,0.8385,0.05403391532599924,0.2500295809829165,0.5670337677001953
sym_20,fr_then_gce,2,0.789,0.0844459623247385,0.3095438101434862,0.7208088040351868
sym_20,fr_then_kl,2,0.746,0.07382264833152294,0.36077770155790007,0.8191285133361816
sym_20,gce_then_fr,2,0.7885,0.08158358809351919,0.31759848143850417,0.7297869324684143
sym_20,kl_then_gce,2,0.7725,0.07860603907704355,0.33320335304552784,0.7650417685508728
sym_20,fr_then_mae,2,0.7925,0.11276191730797289,0.31875451536354527,0.8131948709487915
sym_20,kl,2,0.7175,0.013948771357536303,0.3911630359921322,0.8817316293716431
sym_20,fisher_rao,2,0.7805,0.09219851884245875,0.3267817706793279,0.7707411050796509
sym_20,gce,2,0.797,0.09202527382969856,0.31313412506847266,0.7602695226669312
sym_20,mae,2,0.731,0.18401980762183662,0.4405253738962376,1.4709241390228271
sym_20,sce,2,0.769,0.15535681165754797,0.3790000948975101,1.178537130355835
sym_20,hellinger,2,0.7835,0.05637623980641361,0.31028973154119455,0.6808684468269348
sym_40,fr_then_gce,2,0.739,0.062230374336242664,0.3648239866749143,0.8249587416648865
sym_40,fr_then_kl,2,0.653,0.12467814106494188,0.49835806392745424,1.163915753364563
sym_40,gce_then_fr,2,0.707,0.03418840335309506,0.4098391517946453,0.9257937669754028
sym_40,kl_then_gce,2,0.709,0.06805156698822978,0.4132450089475369,0.9346795082092285
sym_40,fr_then_mae,2,0.7505,0.11270059698820117,0.37671003593109287,0.9265927076339722
sym_40,kl,2,0.623,0.07027535644173623,0.5186233016487668,1.205324649810791
sym_40,fisher_rao,2,0.6665,0.0644780813753605,0.4584652937239881,1.0655698776245117
sym_40,gce,2,0.7515,0.09111665916442868,0.3670510881802344,0.8578330874443054
sym_40,mae,2,0.6835,0.19098917263746262,0.49392252078916565,1.4682646989822388
sym_40,sce,2,0.7335,0.16654410579800602,0.42053800787790147,1.2184244394302368
sym_40,hellinger,2,0.7115,0.02099520407617092,0.3993311009368011,0.8832547068595886
sym_60,fr_then_gce,2,0.561,0.0620835357606411,0.5906060356959141,1.3924144506454468
sym_60,fr_then_kl,2,0.463,0.09266450038552286,0.7090544540565602,1.6928929090499878
sym_60,gce_then_fr,2,0.519,0.03853207370638847,0.6313331861514125,1.5115547180175781
sym_60,kl_then_gce,2,0.5395,0.08137688027322293,0.6057922144080331,1.4315921068191528
sym_60,fr_then_mae,2,0.5825,0.18854828952252867,0.6118074380976343,1.5653929710388184
sym_60,kl,2,0.431,0.04396513646841051,0.7187255437427271,1.715351939201355
sym_60,fisher_rao,2,0.454,0.08954453510046005,0.7116046900867593,1.762081265449524
sym_60,gce,2,0.5985,0.12189153004437686,0.5567695331629732,1.3084725141525269
sym_60,mae,2,0.5195,0.34821118852496147,0.8002366139538605,2.703428030014038
sym_60,sce,2,0.6175,0.20577913273870946,0.5899201778665608,1.6058796644210815
sym_60,hellinger,2,0.534,0.02216123073548077,0.6152783420075161,1.4457058906555176
asym_40,fr_then_gce,2,0.5715,0.15328412751853465,0.597847759458821,1.302855134010315
asym_40,fr_then_kl,2,0.555,0.08391843247413634,0.5836209178371439,1.164861798286438
asym_40,gce_then_fr,2,0.5485,0.1665253036767244,0.6266856037853492,1.3594794273376465
asym_40,kl_then_gce,2,0.5465,0.18151168951392171,0.6455068060439583,1.3955607414245605
asym_40,fr_then_mae,2,0.568,0.217709028378129,0.637066758342128,1.5404658317565918
asym_40,kl,2,0.5455,0.10999183369427919,0.6041653900518722,1.2269597053527832
asym_40,fisher_rao,2,0.5495,0.18894316782057285,0.641226039157947,1.4119524955749512
asym_40,gce,2,0.56,0.19068542347848416,0.6297854289182783,1.4408795833587646
asym_40,mae,2,0.4965,0.40887087114155296,0.8868178827582431,3.7380688190460205
asym_40,sce,2,0.6165,0.23763942945003513,0.5910810768859621,1.7358992099761963
asym_40,hellinger,2,0.5495,0.12964677152782678,0.6096250284270704,1.2602137327194214
clean,fr_then_gce,3,0.82,0.08200417867302895,0.2746459542338436,0.6406626105308533
clean,fr_then_kl,3,0.8225,0.054924377232789985,0.25851302954653754,0.5592672228813171
clean,gce_then_fr,3,0.8305,0.08374921295046805,0.24829867204688294,0.6035201549530029
clean,kl_then_gce,3,0.8355,0.06557182000577451,0.24414630463553363,0.5581424236297607
clean,fr_then_mae,3,0.824,0.0950186484605074,0.2815082932854107,0.7199992537498474
clean,kl,3,0.839,0.04812659186124803,0.24097228937012022,0.5270824432373047
clean,fisher_rao,3,0.83,0.08715695784986019,0.26656727144922093,0.6665960550308228
clean,gce,3,0.8285,0.08628712746500972,0.26997925893332175,0.6300474405288696
clean,mae,3,0.8125,0.11918935131281616,0.30182101427261954,0.8441880941390991
clean,sce,3,0.792,0.14904586705565448,0.3439299506072424,1.1689099073410034
clean,hellinger,3,0.8365,0.05406900782138109,0.24113455615369292,0.543685793876648
sym_20,fr_then_gce,3,0.7965,0.08265510416030886,0.30124252852696054,0.6852015256881714
sym_20,fr_then_kl,3,0.7605,0.07553344063460826,0.35471261553259126,0.8015044331550598
sym_20,gce_then_fr,3,0.7905,0.08083506265282633,0.29979784007205074,0.6762730479240417
sym_20,kl_then_gce,3,0.77,0.08048756021261218,0.32526364726200596,0.7364441156387329
sym_20,fr_then_mae,3,0.8,0.1039847349822521,0.31242336835227996,0.7775607705116272
sym_20,kl,3,0.7375,0.0255811459198594,0.37452763297364233,0.8488404750823975
sym_20,fisher_rao,3,0.7925,0.07832955624163149,0.309182862297327,0.7274175882339478
sym_20,gce,3,0.79,0.10062228371202941,0.30618140371114155,0.6936951875686646
sym_20,mae,3,0.7835,0.13024928708374497,0.33976499560552814,0.9164256453514099
sym_20,sce,3,0.7665,0.1578559513688087,0.37636822194431035,1.1210986375808716
sym_20,hellinger,3,0.7915,0.05023818010091779,0.2894974225082311,0.6248805522918701
sym_40,fr_then_gce,3,0.738,0.06914438584446905,0.37715032516358005,0.8382166028022766
sym_40,fr_then_kl,3,0.6685,0.130014681532979,0.4866778388869356,1.1216191053390503
sym_40,gce_then_fr,3,0.719,0.030911513514816746,0.39397408457248734,0.8899572491645813
sym_40,kl_then_gce,3,0.7135,0.07753968995809554,0.40292953329482295,0.9102083444595337
sym_40,fr_then_mae,3,0.746,0.12065231181681155,0.39142296999929543,0.9538907408714294
sym_40,kl,3,0.6325,0.06790798141807318,0.5098352187231432,1.176965355873108
sym_40,fisher_rao,3,0.678,0.06107139740139243,0.4473563977524294,1.0379496812820435
sym_40,gce,3,0.749,0.09284612293541428,0.36606217577212025,0.83461993932724
sym_40,mae,3,0.745,0.15393923984467983,0.39710063482231256,1.0448870658874512
sym_40,sce,3,0.743,0.15375094012916085,0.40861451818885913,1.0772234201431274
sym_40,hellinger,3,0.723,0.019321822419762602,0.3887461636407969,0.864730954170227
sym_60,fr_then_gce,3,0.6125,0.04007724818587303,0.5308670863508616,1.230461597442627
sym_60,fr_then_kl,3,0.5045,0.13105717559158805,0.6776652241276465,1.5988378524780273
sym_60,gce_then_fr,3,0.5455,0.025923270344734194,0.6040617609629816,1.4137356281280518
sym_60,kl_then_gce,3,0.5935,0.05929246005415916,0.5463133143938659,1.2477153539657593
sym_60,fr_then_mae,3,0.6215,0.16106159046292307,0.5475037286861169,1.3426259756088257
sym_60,kl,3,0.469,0.08193589545786384,0.6877940111610786,1.6127815246582031
sym_60,fisher_rao,3,0.4925,0.053322229295969005,0.6656749315735642,1.60429847240448
sym_60,gce,3,0.6605,0.08971788150072098,0.489317575578964,1.1364063024520874
sym_60,mae,3,0.6525,0.21204027047753338,0.5571802814839091,1.697152853012085
sym_60,sce,3,0.6325,0.18364761663973334,0.5498995853879071,1.4180110692977905
sym_60,hellinger,3,0.5515,0.014680824026465417,0.5918531361456754,1.3510674238204956
asym_40,fr_then_gce,3,0.5755,0.14512059491872786,0.5903240554303152,1.3109118938446045
asym_40,fr_then_kl,3,0.5655,0.07132756598293784,0.5742633688574367,1.1633766889572144
asym_40,gce_then_fr,3,0.5515,0.16763733278214932,0.6069757985991439,1.3230857849121094
asym_40,kl_then_gce,3,0.5475,0.18161878947913648,0.6207683513077732,1.3416496515274048
asym_40,fr_then_mae,3,0.58,0.2096550354063511,0.6282479377828563,1.5554264783859253
asym_40,kl,3,0.546,0.11178270469605925,0.5914999786970345,1.2093262672424316
asym_40,fisher_rao,3,0.5595,0.18543054734915496,0.6213967615398415,1.3985178470611572
asym_40,gce,3,0.565,0.1831260823458433,0.6270333924955701,1.4289069175720215
asym_40,mae,3,0.525,0.37948125222325324,0.8441188634486482,3.8827381134033203
asym_40,sce,3,0.6075,0.2468562422543764,0.6237895015835057,1.8764289617538452
asym_40,hellinger,3,0.5555,0.12991053566336633,0.5960220607069477,1.2351921796798706
clean,fr_then_gce,4,0.83,0.07568266747891902,0.2504157139169457,0.5871267318725586
clean,fr_then_kl,4,0.841,0.041804579317569715,0.23581449281989483,0.5169985294342041
clean,gce_then_fr,4,0.834,0.08507266438007355,0.25273700426725443,0.599200963973999
clean,kl_then_gce,4,0.8395,0.0657165157943964,0.2352502628757774,0.5514175295829773
clean,fr_then_mae,4,0.838,0.08504232779145238,0.25393279198874336,0.646064043045044
clean,kl,4,0.8415,0.05297568900883201,0.22658452318716268,0.5025854110717773
clean,fisher_rao,4,0.8425,0.08009359100461005,0.2465681454485557,0.6086645126342773
clean,gce,4,0.835,0.0753906193673611,0.24842504419181233,0.5921666026115417
clean,mae,4,0.8085,0.11215637564659116,0.30456360385160053,0.7920235991477966
clean,sce,4,0.798,0.14711991812288763,0.3382450868806912,1.1200088262557983
clean,hellinger,4,0.8325,0.05866209180653094,0.2445276644864864,0.5350552797317505
sym_20,fr_then_gce,4,0.7895,0.08721058565378192,0.30086766530444775,0.6833736896514893
sym_20,fr_then_kl,4,0.755,0.07805366772413252,0.36183732331568846,0.8245082497596741
sym_20,gce_then_fr,4,0.802,0.06999812252819537,0.29550504508152425,0.6616274118423462
sym_20,kl_then_gce,4,0.7785,0.07833995877206323,0.31992495819114847,0.7361674904823303
sym_20,fr_then_mae,4,0.798,0.10711167632043359,0.30899285457762354,0.7704742550849915
sym_20,kl,4,0.733,0.021109448343515403,0.37478307703860286,0.8528913855552673
sym_20,fisher_rao,4,0.7825,0.08422076892852784,0.3136183005702813,0.7343528270721436
sym_20,gce,4,0.7965,0.08792506520450115,0.304419380117341,0.6873621344566345
sym_20,mae,4,0.6935,0.22531602215766908,0.521191213696784,1.7189884185791016
sym_20,sce,4,0.775,0.15522897326946256,0.37004916199166166,1.1692802906036377
sym_20,hellinger,4,0.7975,0.04661504318565132,0.28546487120481095,0.612952709197998
sym_40,fr_then_gce,4,0.7295,0.0675397404283285,0.38442200096761653,0.8667914867401123
sym_40,fr_then_kl,4,0.658,0.13338131984323265,0.4987575941498422,1.1580746173858643
sym_40,gce_then_fr,4,0.7095,0.020784061133861546,0.3986901059502556,0.8977077603340149
sym_40,kl_then_gce,4,0.707,0.07705714760720732,0.4065114808727507,0.8930760025978088
sym_40,fr_then_mae,4,0.736,0.1224117519855499,0.3953235681318146,0.9611009359359741
sym_40,kl,4,0.6315,0.0844445656090975,0.5136427062185503,1.1749628782272339
sym_40,fisher_rao,4,0.668,0.050860933884978296,0.45715572758448375,1.0790750980377197
sym_40,gce,4,0.7485,0.09855795583128929,0.3674422865069574,0.8251634836196899
sym_40,mae,4,0.6645,0.2378883073478937,0.5632856023176304,1.8277674913406372
sym_40,sce,4,0.731,0.1636746476590633,0.43028997989876105,1.20200777053833
sym_40,hellinger,4,0.716,0.02356412151455879,0.3895113831878847,0.868009626865387
sym_60,fr_then_gce,4,0.584,0.05186990052461626,0.5648350713915691,1.3080536127090454
sym_60,fr_then_kl,4,0.476,0.08857330434024335,0.6916553447569395,1.640269160270691
sym_60,gce_then_fr,4,0.5535,0.02374720036983491,0.5939512868132335,1.395445704460144
sym_60,kl_then_gce,4,0.596,0.04327038751542568,0.5410688876472887,1.2465225458145142
sym_60,fr_then_mae,4,0.601,0.17401140166819096,0.5771241627432555,1.4298454523086548
sym_60,kl,4,0.4775,0.08617681636661291,0.6812944905198708,1.6136691570281982
sym_60,fisher_rao,4,0.4565,0.10574246267974376,0.6973738620411459,1.6921669244766235
sym_60,gce,4,0.6255,0.09880829869210722,0.5181791766363846,1.1736894845962524
sym_60,mae,4,0.585,0.2870964599400758,0.6845808900369565,2.296926736831665
sym_60,sce,4,0.634,0.19281644956767563,0.5484658823093637,1.44545578956604
sym_60,hellinger,4,0.5615,0.026848855867981913,0.5841053491499385,1.3527076244354248
asym_40,fr_then_gce,4,0.5675,0.1516425476670265,0.5980278744436632,1.2538074254989624
asym_40,fr_then_kl,4,0.5475,0.09071145935356617,0.5865633840032909,1.1514464616775513
asym_40,gce_then_fr,4,0.5575,0.15676394203305244,0.6120532311941418,1.2657065391540527
asym_40,kl_then_gce,4,0.5435,0.17689129278808835,0.6180937363459752,1.2897257804870605
asym_40,fr_then_mae,4,0.5665,0.21896288800239563,0.6378559120549473,1.4919545650482178
asym_40,kl,4,0.555,0.09731632535904645,0.5885815155008247,1.1525009870529175
asym_40,fisher_rao,4,0.5205,0.21993683570623396,0.6642083640924448,1.4319144487380981
asym_40,gce,4,0.555,0.19842042982578278,0.6279329195506526,1.3624258041381836
asym_40,mae,4,0.51,0.3835858447402716,0.8621701490341311,3.6051650047302246
asym_40,sce,4,0.614,0.2422176555246115,0.6096940423574883,1.7698711156845093
asym_40,hellinger,4,0.55,0.1367182162255049,0.6160332087734878,1.2460378408432007
