experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,uniform,0.025,303,fisher_rao,0.0809101015329361,0.955211482132396,0.3053333333333333,0.8171447515487671,1.0,1.0,0.0,0.0006276124622672796
noisy_affinity,blobs,uniform,0.025,404,kl,0.07055936753749847,0.9514879906268308,0.2886666666666667,0.7498192191123962,1.0,0.9979999999999999,0.0,0.000907448586076498
noisy_affinity,blobs,uniform,0.025,404,fisher_rao,0.08064361661672592,0.9560199179847686,0.30933333333333335,0.8147954344749451,1.0,1.0,0.0,0.0006438650307245553
noisy_affinity,blobs,uniform,0.025,505,kl,0.08316278457641602,0.9452442882249561,0.2706666666666666,0.7380658388137817,0.9888888888888889,0.9920000000000001,0.03333333333333333,0.0008509016479365528
noisy_affinity,blobs,uniform,0.025,505,fisher_rao,0.10329233855009079,0.9528096074985355,0.29866666666666664,0.8165406584739685,1.0,1.0,0.0,0.0005683913477696478
noisy_affinity,blobs,uniform,0.025,606,kl,0.068597711622715,0.9485131810193321,0.2743333333333333,0.7388381958007812,1.0,0.9963333333333333,0.1,0.0009653765009716153
noisy_affinity,blobs,uniform,0.025,606,fisher_rao,0.08005610853433609,0.9534352665495021,0.3023333333333333,0.8136589527130127,1.0,1.0,0.0,0.000674666662234813
noisy_affinity,blobs,uniform,0.025,707,kl,0.08028578758239746,0.948497949619215,0.28300000000000003,0.7342745065689087,1.0,0.9916666666666667,0.1,0.0009577496093697846
noisy_affinity,blobs,uniform,0.025,707,fisher_rao,0.10208556056022644,0.952540128881078,0.2916666666666667,0.814434826374054,1.0,1.0,0.0,0.0006368366884998977
noisy_affinity,blobs,uniform,0.025,808,kl,0.07161618024110794,0.9471482132396016,0.2733333333333333,0.7528457641601562,1.0,0.9926666666666667,0.0,0.0008715047733858228
noisy_affinity,blobs,uniform,0.025,808,fisher_rao,0.08145985007286072,0.9538137082601055,0.3026666666666666,0.8195335865020752,1.0,1.0,0.0,0.0005996167310513556
noisy_affinity,blobs,uniform,0.025,909,kl,0.07461284101009369,0.9498195664909197,0.28800000000000003,0.7540207505226135,1.0,0.995,0.06666666666666667,0.0007840797188691795
noisy_affinity,blobs,uniform,0.025,909,fisher_rao,0.08256704360246658,0.954422964264792,0.30666666666666664,0.819757342338562,1.0,1.0,0.0,0.0005504109431058168
noisy_affinity,blobs,uniform,0.025,1001,kl,0.07101774215698242,0.9489420035149385,0.275,0.7495902180671692,1.0,0.9986666666666667,0.03333333333333333,0.0008821453084237874
noisy_affinity,blobs,uniform,0.025,1001,fisher_rao,0.08102399110794067,0.9539191564147628,0.30033333333333334,0.8184021711349487,1.0,1.0,0.0,0.0006220355862751603
noisy_affinity,blobs,uniform,0.05,101,kl,0.1306430548429489,0.9453298183948448,0.2743333333333334,0.675149142742157,1.0,0.9866666666666667,0.03333333333333333,0.0019059028709307313
noisy_affinity,blobs,uniform,0.05,101,fisher_rao,0.1499284952878952,0.9510685413005272,0.29600000000000004,0.802676260471344,1.0,1.0,0.0,0.0013324572937563062
noisy_affinity,blobs,uniform,0.05,202,kl,0.13157415390014648,0.9444264792032806,0.261,0.6846571564674377,1.0,0.9896666666666666,0.08333333333333333,0.001847151666879654
noisy_affinity,blobs,uniform,0.05,202,fisher_rao,0.1505090892314911,0.9515934387814879,0.2896666666666667,0.8059601187705994,1.0,1.0,0.0,0.0012797064846381545
noisy_affinity,blobs,uniform,0.05,303,kl,0.1380680501461029,0.9452231985940246,0.25333333333333335,0.6971429586410522,1.0,0.9943333333333334,0.016666666666666666,0.001654176041483879
noisy_affinity,blobs,uniform,0.05,303,fisher_rao,0.1527913361787796,0.9544018746338606,0.3053333333333333,0.8094196319580078,1.0,1.0,0.0,0.0011711501283571124
noisy_affinity,blobs,uniform,0.05,404,kl,0.13095960021018982,0.944298769771529,0.257,0.688051164150238,1.0,0.9886666666666667,0.016666666666666666,0.0018927111523225904
noisy_affinity,blobs,uniform,0.05,404,fisher_rao,0.14957726001739502,0.9526947861745753,0.29633333333333334,0.8044413328170776,1.0,1.0,0.0,0.0013385826023295522
noisy_affinity,blobs,uniform,0.05,505,kl,0.14441734552383423,0.9387229056824838,0.24100000000000005,0.6577747464179993,0.9888888888888889,0.9763333333333333,0.05,0.0017993311630561948
noisy_affinity,blobs,uniform,0.05,505,fisher_rao,0.1728479564189911,0.9507264206209725,0.2846666666666666,0.8002499341964722,1.0,1.0,0.0,0.001225101761519909
noisy_affinity,blobs,uniform,0.05,606,kl,0.1418103575706482,0.9397984768599883,0.23766666666666666,0.685417652130127,0.9888888888888889,0.9853333333333334,0.08333333333333333,0.0018361571710556746
noisy_affinity,blobs,uniform,0.05,606,fisher_rao,0.15072502195835114,0.9503245459871119,0.2816666666666667,0.8052544593811035,1.0,1.0,0.0,0.0012739133089780807
noisy_affinity,blobs,uniform,0.05,707,kl,0.14349156618118286,0.9396250732278851,0.24933333333333327,0.6553443670272827,0.9888888888888889,0.9776666666666669,0.06666666666666667,0.0018592444248497486
noisy_affinity,blobs,uniform,0.05,707,fisher_rao,0.17300692200660706,0.9495641476274165,0.27099999999999996,0.8047996759414673,1.0,1.0,0.0,0.0012142284540459514
noisy_affinity,blobs,uniform,0.05,808,kl,0.13463501632213593,0.9408142940831868,0.24633333333333335,0.6846194863319397,0.9888888888888889,0.9863333333333334,0.05,0.0017819249769672751
noisy_affinity,blobs,uniform,0.05,808,fisher_rao,0.1520465463399887,0.9510802577621559,0.2776666666666667,0.8086063861846924,1.0,1.0,0.0,0.0012024558382108808
noisy_affinity,blobs,uniform,0.05,909,kl,0.1372261345386505,0.9415336848271822,0.265,0.6763213872909546,1.0,0.9903333333333332,0.0,0.0016982406377792358
noisy_affinity,blobs,uniform,0.05,909,fisher_rao,0.1528974026441574,0.9517188049209139,0.29733333333333334,0.8094269633293152,1.0,1.0,0.0,0.0011692196130752563
noisy_affinity,blobs,uniform,0.05,1001,kl,0.13112252950668335,0.9393052138254248,0.246,0.6879116296768188,1.0,0.9806666666666666,0.11666666666666667,0.0018899431452155113
noisy_affinity,blobs,uniform,0.05,1001,fisher_rao,0.14984935522079468,0.9521359109548916,0.285,0.8056928515434265,1.0,1.0,0.0,0.0013351766392588615
noisy_affinity,blobs,uniform,0.1,101,kl,0.24617335200309753,0.9279543057996485,0.22933333333333333,0.5490163564682007,0.9777777777777777,0.9510000000000001,0.05,0.0038128262385725975
noisy_affinity,blobs,uniform,0.1,101,fisher_rao,0.28391575813293457,0.9485471587580551,0.26733333333333337,0.783132016658783,1.0,1.0,0.0,0.00252576288767159
noisy_affinity,blobs,uniform,0.1,202,kl,0.24258655309677124,0.9303116578793205,0.21133333333333335,0.5663614869117737,0.9777777777777777,0.963,0.09166666666666666,0.00391514552757144
noisy_affinity,blobs,uniform,0.1,202,fisher_rao,0.2820740342140198,0.9470298769771529,0.255,0.7859901785850525,1.0,1.0,0.0,0.0026117844972759485
noisy_affinity,blobs,uniform,0.1,303,kl,0.25224825739860535,0.9317633274751025,0.2163333333333333,0.5767019391059875,1.0,0.9736666666666666,0.058333333333333334,0.003554251743480563
noisy_affinity,blobs,uniform,0.1,303,fisher_rao,0.28552842140197754,0.9499871118922085,0.2746666666666666,0.7902668118476868,1.0,1.0,0.0,0.0024447175674140453
noisy_affinity,blobs,uniform,0.1,404,kl,0.24828991293907166,0.9289291154071471,0.2086666666666667,0.5653858184814453,0.9777777777777777,0.9523333333333333,0.03333333333333333,0.0036419087555259466
noisy_affinity,blobs,uniform,0.1,404,fisher_rao,0.283184289932251,0.949294669009959,0.2786666666666667,0.7879699468612671,1.0,1.0,0.0,0.0025480405893176794
noisy_affinity,blobs,uniform,0.1,505,kl,0.25999873876571655,0.9092677211482132,0.18633333333333335,0.47906312346458435,0.9444444444444444,0.8846666666666668,0.075,0.003655465552583337
noisy_affinity,blobs,uniform,0.1,505,fisher_rao,0.3057759404182434,0.94705330990041,0.26866666666666666,0.7783037424087524,1.0,1.0,0.0,0.002458815462887287
noisy_affinity,blobs,uniform,0.1,606,kl,0.24445679783821106,0.926465143526655,0.20333333333333334,0.5693645477294922,0.9888888888888889,0.953,0.075,0.003811553819105029
noisy_affinity,blobs,uniform,0.1,606,fisher_rao,0.28249526023864746,0.9472372583479789,0.25633333333333336,0.7832399010658264,1.0,1.0,0.0,0.002608656417578459
noisy_affinity,blobs,uniform,0.1,707,kl,0.2588045597076416,0.9185963678968951,0.21200000000000002,0.5054821372032166,0.9555555555555556,0.932,0.10833333333333334,0.00380266597494483
noisy_affinity,blobs,uniform,0.1,707,fisher_rao,0.2840493321418762,0.9474657293497364,0.2723333333333333,0.782486081123352,1.0,1.0,0.0,0.0025394100230187178
noisy_affinity,blobs,uniform,0.1,808,kl,0.24959345161914825,0.9202882249560633,0.20099999999999998,0.5543280243873596,0.9555555555555556,0.938,0.075,0.0037949210964143276
noisy_affinity,blobs,uniform,0.1,808,fisher_rao,0.2854251265525818,0.9480105448154658,0.25233333333333335,0.7859892845153809,1.0,1.0,0.0,0.0024605770595371723
noisy_affinity,blobs,uniform,0.1,909,kl,0.25888293981552124,0.9206561218512009,0.212,0.5073171257972717,0.9777777777777777,0.9293333333333333,0.09166666666666666,0.003770978655666113
noisy_affinity,blobs,uniform,0.1,909,fisher_rao,0.284938246011734,0.9469970708845928,0.26766666666666666,0.7879453301429749,1.0,1.0,0.0,0.0024902482982724905
noisy_affinity,blobs,uniform,0.1,1001,kl,0.25050097703933716,0.9256508494434681,0.19133333333333336,0.5878381133079529,0.9888888888888889,0.9613333333333333,0.075,0.0035891137085855007
noisy_affinity,blobs,uniform,0.1,1001,fisher_rao,0.2840103507041931,0.9481734036321031,0.2703333333333333,0.7933160662651062,1.0,0.9996666666666666,0.0,0.0025323464069515467
noisy_affinity,blobs,uniform,0.15,101,kl,0.35190826654434204,0.9119379027533685,0.18233333333333335,0.4615163207054138,0.9333333333333333,0.9053333333333334,0.044444444444444446,0.005555097479373217
noisy_affinity,blobs,uniform,0.15,101,fisher_rao,0.4089488387107849,0.9440902167545402,0.24266666666666667,0.7698378562927246,1.0,1.0,0.0,0.003707931376993656
noisy_affinity,blobs,uniform,0.15,202,kl,0.346547394990921,0.9051470415934388,0.17533333333333334,0.47055408358573914,0.9555555555555556,0.91,0.05555555555555555,0.005836497060954571
noisy_affinity,blobs,uniform,0.15,202,fisher_rao,0.40684857964515686,0.9424909197422379,0.24033333333333332,0.769831120967865,1.0,1.0,0.0,0.0038401891943067312
noisy_affinity,blobs,uniform,0.15,303,kl,0.3541138172149658,0.9118523725834798,0.17866666666666667,0.46559134125709534,0.9555555555555556,0.9169999999999999,0.06111111111111111,0.005544260144233704
noisy_affinity,blobs,uniform,0.15,303,fisher_rao,0.40974000096321106,0.9448060925600469,0.24566666666666673,0.770520031452179,1.0,1.0,0.0,0.003680652705952525
noisy_affinity,blobs,uniform,0.15,404,kl,0.35133612155914307,0.9128435852372584,0.18033333333333335,0.4610750377178192,0.9444444444444444,0.905,0.06666666666666667,0.005452258978039026
noisy_affinity,blobs,uniform,0.15,404,fisher_rao,0.40608376264572144,0.9463503222026948,0.2606666666666667,0.7710636258125305,1.0,1.0,0.0,0.0038424963131546974
noisy_affinity,blobs,uniform,0.15,505,kl,0.36708590388298035,0.8880117164616286,0.151,0.39093491435050964,0.9111111111111111,0.8119999999999999,0.1,0.005384748801589012
noisy_affinity,blobs,uniform,0.15,505,fisher_rao,0.4318945109844208,0.9448283538371411,0.24666666666666667,0.7599350214004517,1.0,1.0,0.0,0.003564046695828438
noisy_affinity,blobs,uniform,0.15,606,kl,0.35596632957458496,0.8770603397773873,0.14733333333333334,0.34861820936203003,0.8,0.7873333333333333,0.1111111111111111,0.005980601534247398
noisy_affinity,blobs,uniform,0.15,606,fisher_rao,0.4070552587509155,0.9449818394844757,0.24233333333333335,0.7670469284057617,1.0,1.0,0.0,0.003818478900939226
noisy_affinity,blobs,uniform,0.15,707,kl,0.3598456382751465,0.8805049794961921,0.15633333333333335,0.3619890809059143,0.8444444444444444,0.8263333333333334,0.09444444444444444,0.005929203703999519
noisy_affinity,blobs,uniform,0.15,707,fisher_rao,0.4317605495452881,0.9445014645577036,0.245,0.7561964988708496,1.0,1.0,0.0,0.0036115022376179695
noisy_affinity,blobs,uniform,0.15,808,kl,0.3551141917705536,0.8997246631517282,0.1796666666666667,0.44609010219573975,0.9333333333333333,0.8903333333333334,0.06666666666666667,0.005694557912647724
noisy_affinity,blobs,uniform,0.15,808,fisher_rao,0.416260302066803,0.9434294083186877,0.255,0.761835515499115,1.0,0.9966666666666667,0.0,0.003602631390094757
noisy_affinity,blobs,uniform,0.15,909,kl,0.3534888029098511,0.9116461628588166,0.17166666666666666,0.46112579107284546,0.9333333333333333,0.905,0.06666666666666667,0.005476299673318863
noisy_affinity,blobs,uniform,0.15,909,fisher_rao,0.40889066457748413,0.9457516110134739,0.24533333333333338,0.7667850255966187,1.0,1.0,0.0,0.003757609985768795
noisy_affinity,blobs,uniform,0.15,1001,kl,0.3504064083099365,0.9086994727592267,0.17200000000000001,0.47427454590797424,0.9333333333333333,0.9033333333333333,0.07222222222222222,0.005579808726906776
noisy_affinity,blobs,uniform,0.15,1001,fisher_rao,0.40625348687171936,0.9443057996485061,0.24833333333333332,0.769995927810669,1.0,0.999,0.005555555555555556,0.0038694015238434076
noisy_affinity,blobs,uniform,0.2,101,kl,0.4474799633026123,0.8827580550673697,0.152,0.3572980463504791,0.8777777777777778,0.8363333333333333,0.075,0.007499798201024532
noisy_affinity,blobs,uniform,0.2,101,fisher_rao,0.5246484279632568,0.9422601054481546,0.22766666666666666,0.7578030824661255,1.0,1.0,0.0,0.004950701724737883
noisy_affinity,blobs,uniform,0.2,202,kl,0.4379643201828003,0.8813415348564734,0.16133333333333336,0.3945060968399048,0.8777777777777778,0.8606666666666666,0.1,0.00786258652806282
noisy_affinity,blobs,uniform,0.2,202,fisher_rao,0.5211939215660095,0.9405659050966608,0.22533333333333336,0.7511451244354248,1.0,1.0,0.0,0.005155195016413927
noisy_affinity,blobs,uniform,0.2,303,kl,0.44756150245666504,0.890223784417106,0.15433333333333332,0.38675597310066223,0.8777777777777778,0.85,0.08333333333333333,0.007346438243985176
noisy_affinity,blobs,uniform,0.2,303,fisher_rao,0.52549809217453,0.9434048037492677,0.24433333333333337,0.7490780353546143,1.0,1.0,0.0,0.004953969735652208
noisy_affinity,blobs,uniform,0.2,404,kl,0.44184714555740356,0.8898148799062683,0.14966666666666667,0.39216291904449463,0.9555555555555556,0.85,0.07916666666666666,0.007474396377801895
noisy_affinity,blobs,uniform,0.2,404,fisher_rao,0.5210797786712646,0.9419496192149971,0.23600000000000004,0.7536033391952515,1.0,1.0,0.0,0.005141093395650387
noisy_affinity,blobs,uniform,0.2,505,kl,0.4597697854042053,0.8648553016988869,0.14,0.31102803349494934,0.8666666666666667,0.7733333333333333,0.0875,0.007253017742186785
noisy_affinity,blobs,uniform,0.2,505,fisher_rao,0.5481988191604614,0.9417691857059168,0.23666666666666666,0.7428961396217346,1.0,0.9973333333333333,0.0,0.004752012901008129
noisy_affinity,blobs,uniform,0.2,606,kl,0.44334062933921814,0.8541944932630345,0.12333333333333334,0.2924380898475647,0.7777777777777778,0.7343333333333334,0.11666666666666667,0.008088799193501472
noisy_affinity,blobs,uniform,0.2,606,fisher_rao,0.5218800902366638,0.9438207381370826,0.225,0.7513073682785034,1.0,0.9993333333333334,0.004166666666666667,0.005137396510690451
noisy_affinity,blobs,uniform,0.2,707,kl,0.4443455934524536,0.8591575864089045,0.14133333333333334,0.3447299301624298,0.7666666666666667,0.7939999999999999,0.12916666666666668,0.00799676775932312
noisy_affinity,blobs,uniform,0.2,707,fisher_rao,0.547816276550293,0.9433848857644991,0.2436666666666667,0.7362741827964783,1.0,0.999,0.0,0.0048145027831196785
noisy_affinity,blobs,uniform,0.2,808,kl,0.44778525829315186,0.8632712360867019,0.14366666666666666,0.3446665406227112,0.8444444444444444,0.8033333333333333,0.09166666666666666,0.007719328626990318
noisy_affinity,blobs,uniform,0.2,808,fisher_rao,0.5271432399749756,0.9444452255418864,0.23933333333333337,0.7487414479255676,1.0,1.0,0.0,0.004829873330891132
noisy_affinity,blobs,uniform,0.2,909,kl,0.44497185945510864,0.8839625073227886,0.147,0.3555390536785126,0.8555555555555555,0.8126666666666668,0.08333333333333333,0.0075574154034256935
noisy_affinity,blobs,uniform,0.2,909,fisher_rao,0.5242176651954651,0.9433790275336849,0.225,0.7478663325309753,1.0,1.0,0.0,0.0050338455475866795
noisy_affinity,blobs,uniform,0.2,1001,kl,0.4432585835456848,0.8718933801991798,0.13666666666666666,0.35325485467910767,0.8222222222222222,0.8193333333333334,0.0875,0.0077130552381277084
noisy_affinity,blobs,uniform,0.2,1001,fisher_rao,0.5221180319786072,0.9430732278851787,0.23733333333333334,0.7536583542823792,1.0,0.9996666666666666,0.0,0.00508233904838562
noisy_affinity,blobs,uniform,0.3,101,kl,0.6087768077850342,0.7993298183948447,0.11733333333333335,0.18036875128746033,0.7666666666666667,0.6443333333333334,0.13333333333333333,0.01173319760710001
noisy_affinity,blobs,uniform,0.3,101,fisher_rao,0.736158549785614,0.9384698301113064,0.2126666666666667,0.7325171828269958,1.0,1.0,0.0,0.007319459691643715
noisy_affinity,blobs,uniform,0.3,202,kl,0.5992943048477173,0.8146139425893381,0.114,0.22639641165733337,0.7777777777777778,0.6739999999999999,0.13333333333333333,0.011764182709157467
noisy_affinity,blobs,uniform,0.3,202,fisher_rao,0.731961190700531,0.9365834797891037,0.2126666666666667,0.7213180065155029,1.0,0.9996666666666666,0.0,0.007624278776347637
noisy_affinity,blobs,uniform,0.3,303,kl,0.6028423309326172,0.8043596953719977,0.11666666666666667,0.19905641674995422,0.7666666666666667,0.6553333333333333,0.16944444444444445,0.012114948593080044
noisy_affinity,blobs,uniform,0.3,303,fisher_rao,0.7337307333946228,0.9394469830111306,0.22366666666666665,0.7144811749458313,1.0,1.0,0.0,0.007597374264150858
noisy_affinity,blobs,uniform,0.3,404,kl,0.5975622534751892,0.828646748681898,0.13033333333333333,0.23341044783592224,0.7333333333333333,0.7010000000000001,0.12777777777777777,0.011883224360644817
noisy_affinity,blobs,uniform,0.3,404,fisher_rao,0.7305774688720703,0.9384792032806093,0.22333333333333333,0.7203764319419861,1.0,1.0,0.0,0.007725245784968138
noisy_affinity,blobs,uniform,0.3,505,kl,0.6128763556480408,0.7644182776801406,0.09766666666666665,0.10031428188085556,0.6777777777777778,0.5579999999999999,0.19722222222222222,0.012301257811486721
noisy_affinity,blobs,uniform,0.3,505,fisher_rao,0.7376802563667297,0.93998359695372,0.22866666666666666,0.7227195501327515,1.0,0.999,0.002777777777777778,0.007266018074005842
noisy_affinity,blobs,uniform,0.3,606,kl,0.5952185392379761,0.7576942003514939,0.09333333333333334,0.06851377338171005,0.6,0.5286666666666666,0.23333333333333334,0.01343515980988741
noisy_affinity,blobs,uniform,0.3,606,fisher_rao,0.728560745716095,0.9405342706502636,0.214,0.7147494554519653,1.0,1.0,0.0,0.00788039993494749
noisy_affinity,blobs,uniform,0.3,707,kl,0.5961712598800659,0.776190978324546,0.11166666666666666,0.1532459855079651,0.6777777777777778,0.5860000000000001,0.20833333333333334,0.01311433408409357
noisy_affinity,blobs,uniform,0.3,707,fisher_rao,0.7556421160697937,0.9396942003514939,0.22833333333333333,0.6932655572891235,1.0,0.9956666666666666,0.0,0.007448337506502867
noisy_affinity,blobs,uniform,0.3,808,kl,0.6015787124633789,0.8014024604569421,0.11333333333333333,0.2100529670715332,0.7444444444444445,0.6696666666666666,0.1388888888888889,0.011881610378623009
noisy_affinity,blobs,uniform,0.3,808,fisher_rao,0.746117353439331,0.9372735793790276,0.22,0.6921097636222839,1.0,0.9916666666666667,0.002777777777777778,0.0074380734004080296
noisy_affinity,blobs,uniform,0.3,909,kl,0.5968167781829834,0.7999507908611599,0.10966666666666666,0.17778529226779938,0.6777777777777778,0.6186666666666667,0.15833333333333333,0.012190728448331356
noisy_affinity,blobs,uniform,0.3,909,fisher_rao,0.7321942448616028,0.9394715875805507,0.21333333333333335,0.7124693989753723,1.0,1.0,0.0,0.007688441313803196
noisy_affinity,blobs,uniform,0.3,1001,kl,0.6001936197280884,0.825601640304628,0.12633333333333335,0.24548934400081635,0.7666666666666667,0.7103333333333333,0.1111111111111111,0.011687659658491611
noisy_affinity,blobs,uniform,0.3,1001,fisher_rao,0.731178343296051,0.9375969537199765,0.22166666666666668,0.7311301231384277,1.0,0.9983333333333333,0.002777777777777778,0.00761131476610899
noisy_affinity,blobs,hub,0.0,101,kl,0.00400098692625761,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,101,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285272717475891,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,kl,0.0040009827353060246,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,202,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,kl,0.004000983666628599,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,303,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,kl,0.004001066088676453,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,404,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,kl,0.015024371445178986,0.9559472759226714,0.321,0.8268399238586426,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,505,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,606,kl,0.004000984597951174,0.9569689513766843,0.32699999999999996,0.8281775712966919,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,606,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,707,kl,0.015024361200630665,0.9559472759226714,0.321,0.8268399834632874,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,707,fisher_rao,0.02946563810110092,0.9556543643819566,0.32166666666666666,0.8281957507133484,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,808,kl,0.004001067019999027,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,808,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,909,kl,0.004001073073595762,0.9569689513766843,0.32699999999999996,0.8281776309013367,1.0,1.0,0.0,0.0
noisy_affinity,blobs,hub,0.0,909,fisher_rao,0.0079463766887784,0.9572337434094903,0.3313333333333333,0.8285277485847473,1.0,1.0,0.0,0.0
