experiment,dataset,corruption_type,stress_level,seed,objective,final_loss,eval_trustworthiness,eval_neighborhood_recall,eval_silhouette,eval_knn_accuracy,eval_local_label_purity,eval_corrupted_edge_preservation,eval_corrupted_edge_q_mass
noisy_affinity,blobs,uniform,0.0,404,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237388730049133,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,404,fr_kl_hybrid,0.0063413456082344055,0.9668726287262872,0.42650000000000005,0.8235237002372742,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,kl,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,kl_smoothed,0.004240639973431826,0.9668455284552846,0.4255,0.823107123374939,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,kl_capped,0.004251908510923386,0.9668644986449865,0.4255,0.8230793476104736,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,jensen_shannon,0.0010517861228436232,0.9668617886178862,0.42450000000000004,0.8237942457199097,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,hellinger,0.0010531543521210551,0.9668373983739837,0.425,0.823750913143158,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,fisher_rao,0.008427191525697708,0.9668373983739837,0.425,0.8237486481666565,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.0,505,fr_kl_hybrid,0.006341352127492428,0.9668726287262872,0.42650000000000005,0.823533296585083,1.0,1.0,0.0,0.0
noisy_affinity,blobs,uniform,0.025,101,kl,0.059428632259368896,0.9580325203252033,0.3835,0.7380755543708801,0.9833333333333333,0.992,0.1,0.0014739164616912603
noisy_affinity,blobs,uniform,0.025,101,kl_smoothed,0.05934114754199982,0.9580325203252033,0.38299999999999995,0.7380957007408142,0.9833333333333333,0.992,0.1,0.0014740177430212498
noisy_affinity,blobs,uniform,0.025,101,kl_capped,0.059428632259368896,0.9580325203252033,0.3835,0.7380755543708801,0.9833333333333333,0.992,0.1,0.0014739164616912603
noisy_affinity,blobs,uniform,0.025,101,jensen_shannon,0.008228992111980915,0.9637127371273713,0.40049999999999997,0.8158702254295349,1.0,1.0,0.0,0.0009868373163044453
noisy_affinity,blobs,uniform,0.025,101,hellinger,0.009383125230669975,0.9625040650406504,0.392,0.8062012195587158,1.0,1.0,0.0,0.0010802290635183454
noisy_affinity,blobs,uniform,0.025,101,fisher_rao,0.07518233358860016,0.9625040650406504,0.392,0.8062025308609009,1.0,1.0,0.0,0.0010802228935062885
noisy_affinity,blobs,uniform,0.025,101,fr_kl_hybrid,0.06826694309711456,0.9605962059620596,0.38549999999999995,0.7845941781997681,1.0,1.0,0.0,0.0012290931772440672
noisy_affinity,blobs,uniform,0.025,202,kl,0.0655529648065567,0.9574065040650407,0.3665,0.759046196937561,1.0,0.995,0.0,0.0011823554523289204
noisy_affinity,blobs,uniform,0.025,202,kl_smoothed,0.06545161455869675,0.9574065040650407,0.36700000000000005,0.7590745687484741,1.0,0.995,0.0,0.0011824362445622683
noisy_affinity,blobs,uniform,0.025,202,kl_capped,0.0655529648065567,0.9574065040650407,0.3665,0.759046196937561,1.0,0.995,0.0,0.0011823554523289204
noisy_affinity,blobs,uniform,0.025,202,jensen_shannon,0.008448602631688118,0.9660948509485094,0.4184999999999999,0.8216069936752319,1.0,1.0,0.0,0.0007426663069054484
noisy_affinity,blobs,uniform,0.025,202,hellinger,0.009804521687328815,0.9633523035230352,0.39849999999999997,0.8166850209236145,1.0,1.0,0.0,0.0008055520593188703
noisy_affinity,blobs,uniform,0.025,202,fisher_rao,0.07856535911560059,0.9633523035230352,0.39849999999999997,0.8166862726211548,1.0,1.0,0.0,0.0008055474609136581
noisy_affinity,blobs,uniform,0.025,202,fr_kl_hybrid,0.0731876939535141,0.9609566395663957,0.389,0.8006218075752258,1.0,1.0,0.0,0.0009323739795945585
noisy_affinity,blobs,uniform,0.025,303,kl,0.06613412499427795,0.9590785907859078,0.377,0.7612647414207458,1.0,1.0,0.0,0.001172559685073793
noisy_affinity,blobs,uniform,0.025,303,kl_smoothed,0.06603151559829712,0.959089430894309,0.3775,0.7612975239753723,1.0,1.0,0.0,0.0011725699296221137
noisy_affinity,blobs,uniform,0.025,303,kl_capped,0.06613412499427795,0.9590785907859078,0.377,0.7612647414207458,1.0,1.0,0.0,0.001172559685073793
noisy_affinity,blobs,uniform,0.025,303,jensen_shannon,0.008457479998469353,0.9660379403794038,0.423,0.8201411962509155,1.0,1.0,0.0,0.0007526692934334278
noisy_affinity,blobs,uniform,0.025,303,hellinger,0.009832995012402534,0.9645040650406504,0.41100000000000003,0.8146415948867798,1.0,1.0,0.0,0.0008178718853741884
noisy_affinity,blobs,uniform,0.025,303,fisher_rao,0.07879307121038437,0.9645040650406504,0.41100000000000003,0.8146414756774902,1.0,1.0,0.0,0.000817874213680625
noisy_affinity,blobs,uniform,0.025,303,fr_kl_hybrid,0.07363171875476837,0.9600569105691057,0.37550000000000006,0.7999981045722961,1.0,1.0,0.0,0.0009411437204107642
noisy_affinity,blobs,uniform,0.025,404,kl,0.061258409172296524,0.9598997289972899,0.38,0.7589154243469238,1.0,1.0,0.0,0.0013399117160588503
noisy_affinity,blobs,uniform,0.025,404,kl_smoothed,0.06116720288991928,0.9598997289972899,0.38,0.758929431438446,1.0,1.0,0.0,0.001340017537586391
noisy_affinity,blobs,uniform,0.025,404,kl_capped,0.061258409172296524,0.9598997289972899,0.38,0.7589154243469238,1.0,1.0,0.0,0.0013399117160588503
noisy_affinity,blobs,uniform,0.025,404,jensen_shannon,0.008281569927930832,0.9643983739837398,0.4025,0.8178730607032776,1.0,1.0,0.0,0.0009141112677752972
noisy_affinity,blobs,uniform,0.025,404,hellinger,0.00948549434542656,0.9627777777777777,0.39149999999999996,0.8107241988182068,1.0,1.0,0.0,0.0009877795819193125
noisy_affinity,blobs,uniform,0.025,404,fisher_rao,0.07600413262844086,0.9627777777777777,0.39149999999999996,0.8107240200042725,1.0,1.0,0.0,0.0009877813281491399
noisy_affinity,blobs,uniform,0.025,404,fr_kl_hybrid,0.06952861696481705,0.9600921409214093,0.3845,0.7944427728652954,1.0,1.0,0.0,0.0011162440059706569
noisy_affinity,blobs,uniform,0.025,505,kl,0.07177668809890747,0.9568319783197832,0.359,0.7351328134536743,1.0,0.9930000000000001,0.05,0.0013595065101981163
noisy_affinity,blobs,uniform,0.025,505,kl_smoothed,0.07165825366973877,0.9568319783197832,0.359,0.7351505160331726,1.0,0.9930000000000001,0.05,0.0013596377102658153
noisy_affinity,blobs,uniform,0.025,505,kl_capped,0.07177668809890747,0.9568319783197832,0.359,0.7351328134536743,1.0,0.9930000000000001,0.05,0.0013595065101981163
noisy_affinity,blobs,uniform,0.025,505,jensen_shannon,0.008194420486688614,0.9640460704607046,0.4039999999999999,0.8173635601997375,1.0,1.0,0.0,0.00099236483220011
noisy_affinity,blobs,uniform,0.025,505,hellinger,0.009351370856165886,0.9621436314363143,0.4,0.8103833198547363,1.0,1.0,0.0,0.0010706520406529307
noisy_affinity,blobs,uniform,0.025,505,fisher_rao,0.07492785900831223,0.9621436314363143,0.4,0.810383141040802,1.0,1.0,0.0,0.0010706501780077815
noisy_affinity,blobs,uniform,0.025,505,fr_kl_hybrid,0.08517119288444519,0.9597452574525746,0.3655,0.7840374708175659,1.0,1.0,0.0,0.0011250872630625963
noisy_affinity,blobs,uniform,0.05,101,kl,0.1122002899646759,0.9518373983739837,0.33,0.6713320016860962,0.9666666666666667,0.9875,0.05,0.0028828782960772514
noisy_affinity,blobs,uniform,0.05,101,kl_smoothed,0.11203916370868683,0.9518373983739837,0.33,0.6713366508483887,0.9666666666666667,0.9875,0.05,0.002883136970922351
noisy_affinity,blobs,uniform,0.05,101,kl_capped,0.1122002899646759,0.9518373983739837,0.33,0.6713320016860962,0.9666666666666667,0.9875,0.05,0.0028828782960772514
noisy_affinity,blobs,uniform,0.05,101,jensen_shannon,0.015179596841335297,0.9610677506775068,0.3945,0.8096049427986145,1.0,1.0,0.0,0.0019123286474496126
noisy_affinity,blobs,uniform,0.05,101,hellinger,0.017427757382392883,0.9587154471544715,0.3665,0.7936875820159912,1.0,1.0,0.0,0.0020752467680722475
noisy_affinity,blobs,uniform,0.05,101,fisher_rao,0.13982877135276794,0.9587154471544715,0.3665,0.7936888933181763,1.0,1.0,0.0,0.002075242344290018
noisy_affinity,blobs,uniform,0.05,101,fr_kl_hybrid,0.12796936929225922,0.9556639566395664,0.33949999999999997,0.7564176917076111,1.0,0.998,0.025,0.0023564135190099478
noisy_affinity,blobs,uniform,0.05,202,kl,0.11682488024234772,0.9499214092140922,0.32299999999999995,0.6754295229911804,1.0,0.985,0.05,0.002729689236730337
noisy_affinity,blobs,uniform,0.05,202,kl_smoothed,0.1166532039642334,0.9499837398373984,0.32299999999999995,0.6754460334777832,1.0,0.985,0.05,0.0027298694476485252
noisy_affinity,blobs,uniform,0.05,202,kl_capped,0.11682488024234772,0.9499214092140922,0.32299999999999995,0.6754295229911804,1.0,0.985,0.05,0.002729689236730337
noisy_affinity,blobs,uniform,0.05,202,jensen_shannon,0.017755823209881783,0.9632926829268292,0.4035,0.8071266412734985,1.0,1.0,0.0,0.0018277140334248543
noisy_affinity,blobs,uniform,0.05,202,hellinger,0.01776527240872383,0.9596178861788618,0.3715,0.8013774156570435,1.0,1.0,0.0,0.001883958582766354
noisy_affinity,blobs,uniform,0.05,202,fisher_rao,0.14254459738731384,0.9596178861788618,0.37099999999999994,0.8013765811920166,1.0,1.0,0.0,0.0018839563708752394
noisy_affinity,blobs,uniform,0.05,202,fr_kl_hybrid,0.1319299191236496,0.9554471544715447,0.34299999999999997,0.7640585899353027,1.0,1.0,0.0,0.002167794853448868
noisy_affinity,blobs,uniform,0.05,303,kl,0.11853450536727905,0.9533143631436314,0.3335,0.6951329708099365,1.0,0.9975,0.0,0.0025689119938760996
noisy_affinity,blobs,uniform,0.05,303,kl_smoothed,0.1183585450053215,0.9533143631436314,0.3335,0.6951643228530884,1.0,0.9975,0.0,0.002568998374044895
noisy_affinity,blobs,uniform,0.05,303,kl_capped,0.11853450536727905,0.9533143631436314,0.3335,0.6951329708099365,1.0,0.9975,0.0,0.0025689119938760996
noisy_affinity,blobs,uniform,0.05,303,jensen_shannon,0.015345070511102676,0.9637560975609756,0.39799999999999996,0.8126785159111023,1.0,1.0,0.0,0.0017527855234220624
noisy_affinity,blobs,uniform,0.05,303,hellinger,0.017775636166334152,0.9613848238482385,0.3795,0.7997287511825562,1.0,1.0,0.0,0.0018936508568003774
noisy_affinity,blobs,uniform,0.05,303,fisher_rao,0.1426280438899994,0.9613848238482385,0.3795,0.7997289896011353,1.0,1.0,0.0,0.0018936516717076302
noisy_affinity,blobs,uniform,0.05,303,fr_kl_hybrid,0.1324576437473297,0.9573766937669377,0.3515,0.7682551741600037,1.0,1.0,0.0,0.00213605840690434
noisy_affinity,blobs,uniform,0.05,404,kl,0.11307841539382935,0.9519403794037941,0.32549999999999996,0.6931348443031311,1.0,0.9915,0.025,0.0027950049843639135
noisy_affinity,blobs,uniform,0.05,404,kl_smoothed,0.11291490495204926,0.9519403794037941,0.326,0.6931324601173401,1.0,0.9915,0.025,0.0027952678501605988
noisy_affinity,blobs,uniform,0.05,404,kl_capped,0.11307841539382935,0.9519403794037941,0.32549999999999996,0.6931348443031311,1.0,0.9915,0.025,0.0027950049843639135
noisy_affinity,blobs,uniform,0.05,404,jensen_shannon,0.015187211334705353,0.9624281842818428,0.39649999999999996,0.8093003630638123,1.0,1.0,0.0,0.0018821184057742357
noisy_affinity,blobs,uniform,0.05,404,hellinger,0.01745036616921425,0.9584552845528456,0.3635,0.7945278286933899,1.0,1.0,0.0,0.0020336881279945374
noisy_affinity,blobs,uniform,0.05,404,fisher_rao,0.14001010358333588,0.9584552845528456,0.3635,0.794528067111969,1.0,1.0,0.0,0.002033685799688101
noisy_affinity,blobs,uniform,0.05,404,fr_kl_hybrid,0.12835028767585754,0.9548292682926829,0.342,0.7622526288032532,1.0,1.0,0.0,0.0023025204427540302
noisy_affinity,blobs,uniform,0.05,505,kl,0.12646999955177307,0.9509783197831978,0.3185,0.6705207824707031,1.0,0.981,0.0,0.0026598582044243813
noisy_affinity,blobs,uniform,0.05,505,kl_smoothed,0.12627452611923218,0.9509728997289972,0.3185,0.6705438494682312,1.0,0.981,0.0,0.002660081023350358
noisy_affinity,blobs,uniform,0.05,505,kl_capped,0.12646999955177307,0.9509783197831978,0.3185,0.6705207824707031,1.0,0.981,0.0,0.0026598582044243813
noisy_affinity,blobs,uniform,0.05,505,jensen_shannon,0.015244964510202408,0.9629647696476965,0.3990000000000001,0.8145320415496826,1.0,1.0,0.0,0.0018245584797114134
noisy_affinity,blobs,uniform,0.05,505,hellinger,0.017558228224515915,0.9584661246612466,0.37849999999999995,0.8014878630638123,1.0,1.0,0.0,0.001984240487217903
noisy_affinity,blobs,uniform,0.05,505,fisher_rao,0.14087873697280884,0.9584661246612466,0.37849999999999995,0.8014834523200989,1.0,1.0,0.0,0.0019842537585645914
noisy_affinity,blobs,uniform,0.05,505,fr_kl_hybrid,0.12932118773460388,0.9558644986449865,0.348,0.7659379839897156,1.0,1.0,0.0,0.0022784925531595945
noisy_affinity,blobs,uniform,0.1,101,kl,0.21252211928367615,0.9370135501355014,0.26599999999999996,0.5667641758918762,0.9833333333333333,0.9685000000000001,0.0625,0.0056434981524944305
noisy_affinity,blobs,uniform,0.1,101,kl_smoothed,0.21221351623535156,0.936970189701897,0.26599999999999996,0.5667398571968079,0.9833333333333333,0.9685000000000001,0.0625,0.0056441305205225945
noisy_affinity,blobs,uniform,0.1,101,kl_capped,0.21252211928367615,0.9370135501355014,0.26599999999999996,0.5667641758918762,0.9833333333333333,0.9685000000000001,0.0625,0.0056434981524944305
noisy_affinity,blobs,uniform,0.1,101,jensen_shannon,0.0284865815192461,0.9580514905149051,0.3615,0.8034082055091858,1.0,1.0,0.0,0.0036666900850832462
noisy_affinity,blobs,uniform,0.1,101,hellinger,0.03282153233885765,0.9541111111111111,0.33399999999999996,0.7802326679229736,1.0,1.0,0.0,0.003958437591791153
noisy_affinity,blobs,uniform,0.1,101,fisher_rao,0.2640209197998047,0.9541111111111111,0.33399999999999996,0.7802312970161438,1.0,1.0,0.0,0.0039584338665008545
noisy_affinity,blobs,uniform,0.1,101,fr_kl_hybrid,0.24254906177520752,0.9476775067750678,0.3,0.7191755771636963,1.0,0.998,0.025,0.004490258172154427
noisy_affinity,blobs,uniform,0.1,202,kl,0.21241381764411926,0.9286260162601626,0.231,0.5634009838104248,0.9666666666666667,0.9375,0.1875,0.005733157508075237
noisy_affinity,blobs,uniform,0.1,202,kl_smoothed,0.21210485696792603,0.9286260162601626,0.23149999999999998,0.5633960962295532,0.9666666666666667,0.9375,0.1875,0.005733733996748924
noisy_affinity,blobs,uniform,0.1,202,kl_capped,0.21241381764411926,0.9286260162601626,0.231,0.5634009838104248,0.9666666666666667,0.9375,0.1875,0.005733157508075237
noisy_affinity,blobs,uniform,0.1,202,jensen_shannon,0.0308491550385952,0.9600054200542005,0.371,0.7948288917541504,1.0,1.0,0.0,0.00374852167442441
noisy_affinity,blobs,uniform,0.1,202,hellinger,0.03519135341048241,0.9559241192411925,0.34299999999999997,0.7682309150695801,1.0,1.0,0.0,0.004019916523247957
noisy_affinity,blobs,uniform,0.1,202,fisher_rao,0.2831977307796478,0.9559241192411925,0.3435,0.7682331800460815,1.0,1.0,0.0,0.004019919782876968
noisy_affinity,blobs,uniform,0.1,202,fr_kl_hybrid,0.25702306628227234,0.9482981029810298,0.29350000000000004,0.7024064660072327,1.0,0.9969999999999999,0.0,0.004514015279710293
noisy_affinity,blobs,uniform,0.1,303,kl,0.22211214900016785,0.937810298102981,0.27149999999999996,0.6042595505714417,0.9666666666666667,0.9675,0.05,0.0050286496989429
noisy_affinity,blobs,uniform,0.1,303,kl_smoothed,0.221783846616745,0.9378265582655827,0.2725,0.6043946743011475,0.9666666666666667,0.9675,0.05,0.00502871023491025
noisy_affinity,blobs,uniform,0.1,303,kl_capped,0.22211214900016785,0.937810298102981,0.27149999999999996,0.6042595505714417,0.9666666666666667,0.9675,0.05,0.0050286496989429
noisy_affinity,blobs,uniform,0.1,303,jensen_shannon,0.02873850427567959,0.9610867208672087,0.382,0.8026987314224243,1.0,1.0,0.0,0.003419293090701103
noisy_affinity,blobs,uniform,0.1,303,hellinger,0.03332061320543289,0.9575121951219512,0.3559999999999999,0.7827850580215454,1.0,1.0,0.0,0.003667556680738926
noisy_affinity,blobs,uniform,0.1,303,fisher_rao,0.26805800199508667,0.9575121951219512,0.3559999999999999,0.7827856540679932,1.0,1.0,0.0,0.0036675564479082823
noisy_affinity,blobs,uniform,0.1,303,fr_kl_hybrid,0.24885760247707367,0.9493468834688347,0.30449999999999994,0.7337510585784912,1.0,1.0,0.0,0.004113014321774244
noisy_affinity,blobs,uniform,0.1,404,kl,0.22202977538108826,0.9412195121951219,0.2595,0.6139712333679199,1.0,0.98,0.025,0.005016713868826628
noisy_affinity,blobs,uniform,0.1,404,kl_smoothed,0.22169971466064453,0.9412195121951219,0.2595,0.6139920949935913,1.0,0.98,0.025,0.005017037969082594
noisy_affinity,blobs,uniform,0.1,404,kl_capped,0.22202977538108826,0.9412195121951219,0.2595,0.6139712333679199,1.0,0.98,0.025,0.005016713868826628
noisy_affinity,blobs,uniform,0.1,404,jensen_shannon,0.02870882675051689,0.9595636856368563,0.37799999999999995,0.8010128736495972,1.0,1.0,0.0,0.003431488759815693
noisy_affinity,blobs,uniform,0.1,404,hellinger,0.03326207026839256,0.9540813008130081,0.332,0.7792180776596069,1.0,1.0,0.0,0.0036846527364104986
noisy_affinity,blobs,uniform,0.1,404,fisher_rao,0.26758450269699097,0.9540813008130081,0.332,0.7792197465896606,1.0,1.0,0.0,0.0036846494767814875
noisy_affinity,blobs,uniform,0.1,404,fr_kl_hybrid,0.24824568629264832,0.9496666666666667,0.299,0.7297311425209045,1.0,0.9984999999999999,0.0,0.004138508811593056
noisy_affinity,blobs,uniform,0.1,505,kl,0.21489885449409485,0.9400325203252032,0.27149999999999996,0.5980738997459412,0.9833333333333333,0.966,0.0375,0.005459601990878582
noisy_affinity,blobs,uniform,0.1,505,kl_smoothed,0.21458473801612854,0.9400325203252032,0.27149999999999996,0.5980767011642456,0.9833333333333333,0.966,0.0375,0.005460065323859453
noisy_affinity,blobs,uniform,0.1,505,kl_capped,0.21489885449409485,0.9400325203252032,0.27149999999999996,0.5980738997459412,0.9833333333333333,0.966,0.0375,0.005459601990878582
noisy_affinity,blobs,uniform,0.1,505,jensen_shannon,0.03112826868891716,0.961869918699187,0.38650000000000007,0.796864926815033,1.0,1.0,0.0,0.0034725340083241463
noisy_affinity,blobs,uniform,0.1,505,hellinger,0.03564196452498436,0.958189701897019,0.3555,0.7729551792144775,1.0,1.0,0.0,0.003726312192156911
noisy_affinity,blobs,uniform,0.1,505,fisher_rao,0.28684577345848083,0.958189701897019,0.3555,0.7729527354240417,1.0,1.0,0.0,0.0037263056728988886
noisy_affinity,blobs,uniform,0.1,505,fr_kl_hybrid,0.26139581203460693,0.9519891598915989,0.31949999999999995,0.7086201310157776,1.0,0.9965,0.0,0.004221544601023197
noisy_affinity,blobs,uniform,0.15,101,kl,0.2988549470901489,0.9172818428184282,0.25,0.4715636372566223,0.95,0.9145,0.075,0.008663943037390709
noisy_affinity,blobs,uniform,0.15,101,kl_smoothed,0.2984189987182617,0.9172818428184282,0.25,0.4715234041213989,0.95,0.9145,0.075,0.008665120229125023
noisy_affinity,blobs,uniform,0.15,101,kl_capped,0.2988549470901489,0.9172818428184282,0.25,0.4715636372566223,0.95,0.9145,0.075,0.008663943037390709
noisy_affinity,blobs,uniform,0.15,101,jensen_shannon,0.0408814400434494,0.957230352303523,0.3655,0.7925539612770081,1.0,1.0,0.0,0.005477226804941893
noisy_affinity,blobs,uniform,0.15,101,hellinger,0.04694367200136185,0.9518888888888889,0.33399999999999996,0.757924497127533,1.0,0.9995,0.0,0.005917472764849663
noisy_affinity,blobs,uniform,0.15,101,fisher_rao,0.37852492928504944,0.9518888888888889,0.33399999999999996,0.7579231262207031,1.0,0.9995,0.0,0.005917476024478674
noisy_affinity,blobs,uniform,0.15,101,fr_kl_hybrid,0.3452317416667938,0.9442845528455285,0.2835,0.6612541675567627,1.0,0.9919999999999999,0.025,0.006792854517698288
noisy_affinity,blobs,uniform,0.15,202,kl,0.3008538484573364,0.9128780487804878,0.22,0.46959781646728516,0.9333333333333333,0.8905000000000001,0.13333333333333333,0.008626993745565414
noisy_affinity,blobs,uniform,0.15,202,kl_smoothed,0.300412118434906,0.9128943089430894,0.22,0.4696022868156433,0.9333333333333333,0.8905000000000001,0.13333333333333333,0.00862793903797865
noisy_affinity,blobs,uniform,0.15,202,kl_capped,0.3008538484573364,0.9128780487804878,0.22,0.46959781646728516,0.9333333333333333,0.8905000000000001,0.13333333333333333,0.008626993745565414
noisy_affinity,blobs,uniform,0.15,202,jensen_shannon,0.040850017219781876,0.9574173441734417,0.3605,0.7896362543106079,1.0,1.0,0.0,0.0055384100414812565
noisy_affinity,blobs,uniform,0.15,202,hellinger,0.046914584934711456,0.9510487804878048,0.32799999999999996,0.7529394030570984,1.0,1.0,0.0,0.006011286750435829
noisy_affinity,blobs,uniform,0.15,202,fisher_rao,0.37828806042671204,0.9510487804878048,0.3275,0.7529374957084656,1.0,1.0,0.0,0.0060112858191132545
noisy_affinity,blobs,uniform,0.15,202,fr_kl_hybrid,0.34537315368652344,0.9425528455284553,0.277,0.6636245846748352,1.0,0.9884999999999999,0.008333333333333333,0.0068959505297243595
noisy_affinity,blobs,uniform,0.15,303,kl,0.3100125193595886,0.9085609756097561,0.22700000000000004,0.43729615211486816,0.8833333333333333,0.8765000000000001,0.08333333333333333,0.008176521398127079
noisy_affinity,blobs,uniform,0.15,303,kl_smoothed,0.30955493450164795,0.9087154471544715,0.22650000000000003,0.4373433291912079,0.8833333333333333,0.8775,0.08333333333333333,0.008176648989319801
noisy_affinity,blobs,uniform,0.15,303,kl_capped,0.3100125193595886,0.9085609756097561,0.22700000000000004,0.43729615211486816,0.8833333333333333,0.8765000000000001,0.08333333333333333,0.008176521398127079
noisy_affinity,blobs,uniform,0.15,303,jensen_shannon,0.041166894137859344,0.9608346883468835,0.37699999999999995,0.7877408862113953,1.0,1.0,0.0,0.005186701659113169
noisy_affinity,blobs,uniform,0.15,303,hellinger,0.04752076044678688,0.9558861788617886,0.33399999999999996,0.7588624358177185,1.0,1.0,0.0,0.005553361959755421
noisy_affinity,blobs,uniform,0.15,303,fisher_rao,0.3832152485847473,0.9558888888888889,0.3335,0.7588633894920349,1.0,1.0,0.0,0.005553357303142548
noisy_affinity,blobs,uniform,0.15,303,fr_kl_hybrid,0.3528553545475006,0.9482168021680217,0.29350000000000004,0.6849790811538696,0.9833333333333333,0.9925,0.008333333333333333,0.006271545309573412
noisy_affinity,blobs,uniform,0.15,404,kl,0.30944716930389404,0.9197831978319784,0.223,0.5072402358055115,0.9333333333333333,0.9209999999999999,0.041666666666666664,0.007773869670927525
noisy_affinity,blobs,uniform,0.15,404,kl_smoothed,0.30898982286453247,0.9197831978319784,0.2245,0.5072429180145264,0.9333333333333333,0.9209999999999999,0.041666666666666664,0.007774508558213711
