condition,seed,step,fr_rd_to_final,final_test_acc
clean,1,20,1.1755174398422241,0.8939999938011169
clean,1,30,0.6869112849235535,0.8939999938011169
clean,1,40,0.4884693920612335,0.8939999938011169
clean,1,50,0.3818427622318268,0.8939999938011169
clean,1,60,0.3155146539211273,0.8939999938011169
clean,1,70,0.2568728029727936,0.8939999938011169
clean,1,80,0.20554225146770477,0.8939999938011169
clean,1,90,0.1638689786195755,0.8939999938011169
clean,1,100,0.13112600147724152,0.8939999938011169
clean,1,110,0.1064465120434761,0.8939999938011169
clean,1,120,0.08798853307962418,0.8939999938011169
clean,1,130,0.07405668497085571,0.8939999938011169
clean,1,140,0.06332285702228546,0.8939999938011169
clean,1,150,0.05485918000340462,0.8939999938011169
clean,1,160,0.04800434410572052,0.8939999938011169
clean,1,170,0.042332738637924194,0.8939999938011169
clean,1,180,0.03754488751292229,0.8939999938011169
clean,1,190,0.03343803063035011,0.8939999938011169
clean,1,200,0.029870325699448586,0.8939999938011169
clean,1,210,0.026731425896286964,0.8939999938011169
clean,1,220,0.023946767672896385,0.8939999938011169
clean,1,230,0.02144736796617508,0.8939999938011169
clean,1,240,0.019198909401893616,0.8939999938011169
clean,1,250,0.01717125065624714,0.8939999938011169
clean,1,260,0.015320716425776482,0.8939999938011169
clean,1,270,0.013632644899189472,0.8939999938011169
clean,1,280,0.012079412117600441,0.8939999938011169
clean,1,290,0.010650022886693478,0.8939999938011169
clean,1,300,0.009324071928858757,0.8939999938011169
clean,1,310,0.008097624406218529,0.8939999938011169
clean,1,320,0.006953738629817963,0.8939999938011169
clean,1,330,0.0058898720890283585,0.8939999938011169
clean,1,340,0.004889308474957943,0.8939999938011169
clean,1,350,0.003955063410103321,0.8939999938011169
clean,1,360,0.003077633446082473,0.8939999938011169
clean,1,370,0.0022517850156873465,0.8939999938011169
clean,1,380,0.0014759489567950368,0.8939999938011169
clean,1,390,0.000740577292162925,0.8939999938011169
clean,1,400,0.00013793245307169855,0.8939999938011169
clean,2,10,2.0194895267486572,0.8880000114440918
clean,2,20,1.2025080919265747,0.8880000114440918
clean,2,30,0.7320244312286377,0.8880000114440918
clean,2,40,0.5134016275405884,0.8880000114440918
clean,2,50,0.3963109254837036,0.8880000114440918
clean,2,60,0.32495102286338806,0.8880000114440918
clean,2,70,0.264895498752594,0.8880000114440918
clean,2,80,0.2118549942970276,0.8880000114440918
clean,2,90,0.16928157210350037,0.8880000114440918
clean,2,100,0.13607648015022278,0.8880000114440918
clean,2,110,0.11068135499954224,0.8880000114440918
clean,2,120,0.0915655642747879,0.8880000114440918
clean,2,130,0.07710263133049011,0.8880000114440918
clean,2,140,0.06586280465126038,0.8880000114440918
clean,2,150,0.05695628002285957,0.8880000114440918
clean,2,160,0.04965594410896301,0.8880000114440918
clean,2,170,0.04361845552921295,0.8880000114440918
clean,2,180,0.03855988383293152,0.8880000114440918
clean,2,190,0.03424719721078873,0.8880000114440918
clean,2,200,0.030505944043397903,0.8880000114440918
clean,2,210,0.02723374404013157,0.8880000114440918
clean,2,220,0.024338532239198685,0.8880000114440918
clean,2,230,0.021766584366559982,0.8880000114440918
clean,2,240,0.01946340501308441,0.8880000114440918
clean,2,250,0.017379796132445335,0.8880000114440918
clean,2,260,0.01548572164028883,0.8880000114440918
clean,2,270,0.013758068904280663,0.8880000114440918
clean,2,280,0.012174316681921482,0.8880000114440918
clean,2,290,0.010721919126808643,0.8880000114440918
clean,2,300,0.009376478381454945,0.8880000114440918
clean,2,310,0.008131071925163269,0.8880000114440918
clean,2,320,0.006980752106755972,0.8880000114440918
clean,2,330,0.005910196341574192,0.8880000114440918
clean,2,340,0.004903241526335478,0.8880000114440918
clean,2,350,0.0039635212160646915,0.8880000114440918
clean,2,360,0.0030823147390037775,0.8880000114440918
clean,2,370,0.002250843681395054,0.8880000114440918
clean,2,380,0.0014774586306884885,0.8880000114440918
clean,2,390,0.0007432201527990401,0.8880000114440918
clean,2,400,0.00013793246762361377,0.8880000114440918
clean,3,10,1.9619100093841553,0.9039999842643738
clean,3,20,1.1972342729568481,0.9039999842643738
clean,3,30,0.7165099382400513,0.9039999842643738
clean,3,40,0.4993436634540558,0.9039999842643738
clean,3,50,0.38222864270210266,0.9039999842643738
clean,3,60,0.31320682168006897,0.9039999842643738
clean,3,70,0.25629961490631104,0.9039999842643738
clean,3,80,0.20667830109596252,0.9039999842643738
clean,3,90,0.16654324531555176,0.9039999842643738
clean,3,100,0.13509081304073334,0.9039999842643738
clean,3,110,0.11082995682954788,0.9039999842643738
clean,3,120,0.09219250828027725,0.9039999842643738
clean,3,130,0.07785549759864807,0.9039999842643738
clean,3,140,0.06659046560525894,0.9039999842643738
clean,3,150,0.05765817314386368,0.9039999842643738
clean,3,160,0.05038515105843544,0.9039999842643738
clean,3,170,0.04437157139182091,0.9039999842643738
clean,3,180,0.039305128157138824,0.9039999842643738
clean,3,190,0.03495960310101509,0.9039999842643738
clean,3,200,0.03119012899696827,0.9039999842643738
clean,3,210,0.0278786551207304,0.9039999842643738
clean,3,220,0.024944569915533066,0.9039999842643738
clean,3,230,0.0223272442817688,0.9039999842643738
clean,3,240,0.01997283473610878,0.9039999842643738
clean,3,250,0.017843760550022125,0.9039999842643738
clean,3,260,0.015907613560557365,0.9039999842643738
clean,3,270,0.014140735380351543,0.9039999842643738
clean,3,280,0.012522049248218536,0.9039999842643738
clean,3,290,0.011028070002794266,0.9039999842643738
clean,3,300,0.009653088636696339,0.9039999842643738
clean,3,310,0.008378325030207634,0.9039999842643738
clean,3,320,0.007189286407083273,0.9039999842643738
clean,3,330,0.006082877982407808,0.9039999842643738
clean,3,340,0.005047990940511227,0.9039999842643738
clean,3,350,0.004080795682966709,0.9039999842643738
clean,3,360,0.0031742597930133343,0.9039999842643738
clean,3,370,0.002323603257536888,0.9039999842643738
clean,3,380,0.0015197029570117593,0.9039999842643738
clean,3,390,0.0007483725785277784,0.9039999842643738
clean,3,400,0.00013001107436139137,0.9039999842643738
clean,4,10,1.9800093173980713,0.8880000114440918
clean,4,20,1.1567047834396362,0.8880000114440918
clean,4,30,0.6982630491256714,0.8880000114440918
clean,4,40,0.4896101951599121,0.8880000114440918
clean,4,50,0.3806424140930176,0.8880000114440918
clean,4,60,0.3118644654750824,0.8880000114440918
clean,4,70,0.2538699507713318,0.8880000114440918
clean,4,80,0.20432770252227783,0.8880000114440918
clean,4,90,0.16506588459014893,0.8880000114440918
clean,4,100,0.13354843854904175,0.8880000114440918
clean,4,110,0.10967529565095901,0.8880000114440918
clean,4,120,0.09149052202701569,0.8880000114440918
clean,4,130,0.07754246890544891,0.8880000114440918
clean,4,140,0.06657703965902328,0.8880000114440918
clean,4,150,0.05779547244310379,0.8880000114440918
clean,4,160,0.05062101408839226,0.8880000114440918
clean,4,170,0.04464462399482727,0.8880000114440918
clean,4,180,0.03958175703883171,0.8880000114440918
clean,4,190,0.03524596616625786,0.8880000114440918
clean,4,200,0.031469717621803284,0.8880000114440918
clean,4,210,0.028151819482445717,0.8880000114440918
clean,4,220,0.02520638518035412,0.8880000114440918
clean,4,230,0.02257336676120758,0.8880000114440918
clean,4,240,0.02020692452788353,0.8880000114440918
clean,4,250,0.018071932718157768,0.8880000114440918
clean,4,260,0.016128692775964737,0.8880000114440918
clean,4,270,0.014346067793667316,0.8880000114440918
clean,4,280,0.012711367569863796,0.8880000114440918
clean,4,290,0.011210797354578972,0.8880000114440918
clean,4,300,0.009817255660891533,0.8880000114440918
clean,4,310,0.008528957143425941,0.8880000114440918
clean,4,320,0.007320708129554987,0.8880000114440918
clean,4,330,0.006197551265358925,0.8880000114440918
clean,4,340,0.005144057329744101,0.8880000114440918
clean,4,350,0.00416170759126544,0.8880000114440918
clean,4,360,0.0032362763304263353,0.8880000114440918
clean,4,370,0.002358705271035433,0.8880000114440918
clean,4,380,0.0015406833263114095,0.8880000114440918
clean,4,390,0.0007702277507632971,0.8880000114440918
clean,4,400,0.0001299157302128151,0.8880000114440918
noisy_30,0,10,2.1684582233428955,0.7080000042915344
noisy_30,0,20,1.771638035774231,0.7080000042915344
noisy_30,0,30,1.660770058631897,0.7080000042915344
noisy_30,0,40,1.564581036567688,0.7080000042915344
noisy_30,0,50,1.465578556060791,0.7080000042915344
noisy_30,0,60,1.33974027633667,0.7080000042915344
noisy_30,0,70,1.1945383548736572,0.7080000042915344
noisy_30,0,80,1.025538682937622,0.7080000042915344
noisy_30,0,90,0.8398370742797852,0.7080000042915344
noisy_30,0,100,0.653671145439148,0.7080000042915344
noisy_30,0,110,0.49129581451416016,0.7080000042915344
noisy_30,0,120,0.3663604259490967,0.7080000042915344
noisy_30,0,130,0.2829514145851135,0.7080000042915344
noisy_30,0,140,0.22287601232528687,0.7080000042915344
noisy_30,0,150,0.1857956349849701,0.7080000042915344
noisy_30,0,160,0.15695609152317047,0.7080000042915344
noisy_30,0,170,0.13355058431625366,0.7080000042915344
noisy_30,0,180,0.11513987183570862,0.7080000042915344
noisy_30,0,190,0.10048738867044449,0.7080000042915344
noisy_30,0,200,0.08786700665950775,0.7080000042915344
noisy_30,0,210,0.0771264061331749,0.7080000042915344
noisy_30,0,220,0.0679139792919159,0.7080000042915344
noisy_30,0,230,0.059935975819826126,0.7080000042915344
noisy_30,0,240,0.052968550473451614,0.7080000042915344
noisy_30,0,250,0.0467604324221611,0.7080000042915344
noisy_30,0,260,0.04124479740858078,0.7080000042915344
noisy_30,0,270,0.036323241889476776,0.7080000042915344
noisy_30,0,280,0.03188170865178108,0.7080000042915344
noisy_30,0,290,0.027862869203090668,0.7080000042915344
noisy_30,0,300,0.024190623313188553,0.7080000042915344
noisy_30,0,310,0.020868957042694092,0.7080000042915344
noisy_30,0,320,0.01780218817293644,0.7080000042915344
noisy_30,0,330,0.014962834306061268,0.7080000042915344
noisy_30,0,340,0.01234824862331152,0.7080000042915344
noisy_30,0,350,0.009937051683664322,0.7080000042915344
noisy_30,0,360,0.007665516342967749,0.7080000042915344
noisy_30,0,370,0.005565049592405558,0.7080000042915344
noisy_30,0,380,0.0035904995165765285,0.7080000042915344
noisy_30,0,390,0.0017342478968203068,0.7080000042915344
noisy_30,0,400,9.893703099805862e-05,0.7080000042915344
noisy_30,1,10,2.168355941772461,0.6819999814033508
noisy_30,1,20,1.7553983926773071,0.6819999814033508
noisy_30,1,30,1.681559443473816,0.6819999814033508
noisy_30,1,40,1.5709223747253418,0.6819999814033508
noisy_30,1,50,1.4684760570526123,0.6819999814033508
noisy_30,1,60,1.344468593597412,0.6819999814033508
noisy_30,1,70,1.1999009847640991,0.6819999814033508
noisy_30,1,80,1.0301673412322998,0.6819999814033508
noisy_30,1,90,0.8408014178276062,0.6819999814033508
noisy_30,1,100,0.6533702611923218,0.6819999814033508
noisy_30,1,110,0.48878610134124756,0.6819999814033508
noisy_30,1,120,0.3644661605358124,0.6819999814033508
noisy_30,1,130,0.27823320031166077,0.6819999814033508
noisy_30,1,140,0.22576908767223358,0.6819999814033508
noisy_30,1,150,0.17997954785823822,0.6819999814033508
noisy_30,1,160,0.1528768539428711,0.6819999814033508
noisy_30,1,170,0.1322161853313446,0.6819999814033508
noisy_30,1,180,0.11514103412628174,0.6819999814033508
noisy_30,1,190,0.10069458186626434,0.6819999814033508
noisy_30,1,200,0.08842680603265762,0.6819999814033508
noisy_30,1,210,0.07777921855449677,0.6819999814033508
noisy_30,1,220,0.06861153244972229,0.6819999814033508
noisy_30,1,230,0.06046026572585106,0.6819999814033508
noisy_30,1,240,0.05345528572797775,0.6819999814033508
noisy_30,1,250,0.04724676162004471,0.6819999814033508
noisy_30,1,260,0.041679851710796356,0.6819999814033508
noisy_30,1,270,0.03674451261758804,0.6819999814033508
noisy_30,1,280,0.03224041685461998,0.6819999814033508
noisy_30,1,290,0.028211699798703194,0.6819999814033508
noisy_30,1,300,0.024514958262443542,0.6819999814033508
noisy_30,1,310,0.021133476868271828,0.6819999814033508
noisy_30,1,320,0.018025552853941917,0.6819999814033508
noisy_30,1,330,0.01516090426594019,0.6819999814033508
noisy_30,1,340,0.01248170342296362,0.6819999814033508
noisy_30,1,350,0.010035663843154907,0.6819999814033508
noisy_30,1,360,0.007754128891974688,0.6819999814033508
noisy_30,1,370,0.005621713120490313,0.6819999814033508
noisy_30,1,380,0.0036304316017776728,0.6819999814033508
noisy_30,1,390,0.0017522587440907955,0.6819999814033508
noisy_30,1,400,0.00010528667917242274,0.6819999814033508
noisy_30,2,10,2.1707873344421387,0.722000002861023
noisy_30,2,20,1.7884771823883057,0.722000002861023
noisy_30,2,30,1.6863152980804443,0.722000002861023
noisy_30,2,40,1.5796290636062622,0.722000002861023
noisy_30,2,50,1.4757498502731323,0.722000002861023
noisy_30,2,60,1.3563027381896973,0.722000002861023
noisy_30,2,70,1.2146034240722656,0.722000002861023
noisy_30,2,80,1.0470446348190308,0.722000002861023
noisy_30,2,90,0.8618459701538086,0.722000002861023
noisy_30,2,100,0.6787910461425781,0.722000002861023
noisy_30,2,110,0.5138979554176331,0.722000002861023
noisy_30,2,120,0.38287127017974854,0.722000002861023
noisy_30,2,130,0.28789612650871277,0.722000002861023
noisy_30,2,140,0.22618229687213898,0.722000002861023
noisy_30,2,150,0.1819390058517456,0.722000002861023
noisy_30,2,160,0.1514008790254593,0.722000002861023
noisy_30,2,170,0.12853200733661652,0.722000002861023
noisy_30,2,180,0.11078401654958725,0.722000002861023
noisy_30,2,190,0.09619688242673874,0.722000002861023
noisy_30,2,200,0.08398393541574478,0.722000002861023
noisy_30,2,210,0.07368163764476776,0.722000002861023
noisy_30,2,220,0.06491384655237198,0.722000002861023
noisy_30,2,230,0.057170309126377106,0.722000002861023
noisy_30,2,240,0.0504571907222271,0.722000002861023
noisy_30,2,250,0.04451753571629524,0.722000002861023
noisy_30,2,260,0.03929092735052109,0.722000002861023
noisy_30,2,270,0.03456101939082146,0.722000002861023
noisy_30,2,280,0.030337613075971603,0.722000002861023
noisy_30,2,290,0.026492180302739143,0.722000002861023
noisy_30,2,300,0.02303321845829487,0.722000002861023
noisy_30,2,310,0.019794050604104996,0.722000002861023
noisy_30,2,320,0.016889572143554688,0.722000002861023
noisy_30,2,330,0.014157378114759922,0.722000002861023
noisy_30,2,340,0.011691729538142681,0.722000002861023
noisy_30,2,350,0.009377305395901203,0.722000002861023
noisy_30,2,360,0.00725112808868289,0.722000002861023
noisy_30,2,370,0.005237925797700882,0.722000002861023
noisy_30,2,380,0.0033770136069506407,0.722000002861023
noisy_30,2,390,0.001643961644731462,0.722000002861023
noisy_30,2,400,0.00010298490815330297,0.722000002861023
noisy_30,3,10,2.1326920986175537,0.7400000095367432
noisy_30,3,20,1.7792620658874512,0.7400000095367432
noisy_30,3,30,1.6717685461044312,0.7400000095367432
noisy_30,3,40,1.5675524473190308,0.7400000095367432
noisy_30,3,50,1.4651119709014893,0.7400000095367432
noisy_30,3,60,1.3510419130325317,0.7400000095367432
noisy_30,3,70,1.209151268005371,0.7400000095367432
noisy_30,3,80,1.0426204204559326,0.7400000095367432
noisy_30,3,90,0.8568599224090576,0.7400000095367432
noisy_30,3,100,0.6720355749130249,0.7400000095367432
noisy_30,3,110,0.5108745098114014,0.7400000095367432
noisy_30,3,120,0.38495996594429016,0.7400000095367432
noisy_30,3,130,0.2936207354068756,0.7400000095367432
noisy_30,3,140,0.22980359196662903,0.7400000095367432
noisy_30,3,150,0.18384534120559692,0.7400000095367432
noisy_30,3,160,0.15269774198532104,0.7400000095367432
noisy_30,3,170,0.12875905632972717,0.7400000095367432
noisy_30,3,180,0.11018471419811249,0.7400000095367432
noisy_30,3,190,0.09513863176107407,0.7400000095367432
noisy_30,3,200,0.08242250233888626,0.7400000095367432
noisy_30,3,210,0.07202057540416718,0.7400000095367432
noisy_30,3,220,0.06313777714967728,0.7400000095367432
noisy_30,3,230,0.05545290559530258,0.7400000095367432
noisy_30,3,240,0.048876792192459106,0.7400000095367432
noisy_30,3,250,0.0431278720498085,0.7400000095367432
noisy_30,3,260,0.03799597546458244,0.7400000095367432
noisy_30,3,270,0.03340992331504822,0.7400000095367432
noisy_30,3,280,0.029304655268788338,0.7400000095367432
noisy_30,3,290,0.025585249066352844,0.7400000095367432
noisy_30,3,300,0.022206416353583336,0.7400000095367432
noisy_30,3,310,0.019139235839247704,0.7400000095367432
noisy_30,3,320,0.016313252970576286,0.7400000095367432
noisy_30,3,330,0.013694819994270802,0.7400000095367432
noisy_30,3,340,0.011319443583488464,0.7400000095367432
noisy_30,3,350,0.009084728546440601,0.7400000095367432
noisy_30,3,360,0.007011604495346546,0.7400000095367432
noisy_30,3,370,0.005096129607409239,0.7400000095367432
noisy_30,3,380,0.0032762938644737005,0.7400000095367432
noisy_30,3,390,0.0015842270804569125,0.7400000095367432
noisy_30,3,400,0.00010902537906076759,0.7400000095367432
noisy_30,4,10,2.141494035720825,0.6620000004768372
noisy_30,4,20,1.7464288473129272,0.6620000004768372
noisy_30,4,30,1.6733193397521973,0.6620000004768372
noisy_30,4,40,1.5589194297790527,0.6620000004768372
noisy_30,4,50,1.4638450145721436,0.6620000004768372
noisy_30,4,60,1.3415218591690063,0.6620000004768372
noisy_30,4,70,1.2000017166137695,0.6620000004768372
noisy_30,4,80,1.0280463695526123,0.6620000004768372
noisy_30,4,90,0.8373177647590637,0.6620000004768372
noisy_30,4,100,0.6490709781646729,0.6620000004768372
noisy_30,4,110,0.4860159456729889,0.6620000004768372
noisy_30,4,120,0.361479252576828,0.6620000004768372
noisy_30,4,130,0.27880188822746277,0.6620000004768372
noisy_30,4,140,0.22398948669433594,0.6620000004768372
noisy_30,4,150,0.18280765414237976,0.6620000004768372
noisy_30,4,160,0.15523181855678558,0.6620000004768372
noisy_30,4,170,0.13273382186889648,0.6620000004768372
noisy_30,4,180,0.11421214789152145,0.6620000004768372
noisy_30,4,190,0.09956235438585281,0.6620000004768372
noisy_30,4,200,0.0871199518442154,0.6620000004768372
noisy_30,4,210,0.07650323957204819,0.6620000004768372
noisy_30,4,220,0.06742490828037262,0.6620000004768372
noisy_30,4,230,0.05952939763665199,0.6620000004768372
noisy_30,4,240,0.052652861922979355,0.6620000004768372
noisy_30,4,250,0.0464986115694046,0.6620000004768372
noisy_30,4,260,0.041047289967536926,0.6620000004768372
noisy_30,4,270,0.03618398308753967,0.6620000004768372
noisy_30,4,280,0.03179609030485153,0.6620000004768372
noisy_30,4,290,0.027774177491664886,0.6620000004768372
noisy_30,4,300,0.024119021371006966,0.6620000004768372
noisy_30,4,310,0.020811771973967552,0.6620000004768372
noisy_30,4,320,0.0177201759070158,0.6620000004768372
noisy_30,4,330,0.014916840940713882,0.6620000004768372
noisy_30,4,340,0.012330749072134495,0.6620000004768372
noisy_30,4,350,0.00989608746021986,0.6620000004768372
noisy_30,4,360,0.007646048441529274,0.6620000004768372
noisy_30,4,370,0.005539880134165287,0.6620000004768372
noisy_30,4,380,0.0035888520069420338,0.6620000004768372
noisy_30,4,390,0.0017300674226135015,0.6620000004768372
noisy_30,4,400,0.00010754896356957033,0.6620000004768372
noisy_60,0,10,2.3320186138153076,0.40799999237060547
noisy_60,0,20,2.1808643341064453,0.40799999237060547
noisy_60,0,30,2.061699151992798,0.40799999237060547
noisy_60,0,40,1.8941410779953003,0.40799999237060547
noisy_60,0,50,1.6664648056030273,0.40799999237060547
noisy_60,0,60,1.380403995513916,0.40799999237060547
noisy_60,0,70,1.0656614303588867,0.40799999237060547
noisy_60,0,80,0.7679188847541809,0.40799999237060547
noisy_60,0,90,0.5486211180686951,0.40799999237060547
noisy_60,0,100,0.40406376123428345,0.40799999237060547
noisy_60,0,110,0.30933865904808044,0.40799999237060547
noisy_60,0,120,0.2476768046617508,0.40799999237060547
noisy_60,0,130,0.20460328459739685,0.40799999237060547
noisy_60,0,140,0.17243245244026184,0.40799999237060547
noisy_60,0,150,0.14726005494594574,0.40799999237060547
noisy_60,0,160,0.12717561423778534,0.40799999237060547
noisy_60,0,170,0.1106610894203186,0.40799999237060547
noisy_60,0,180,0.09694190323352814,0.40799999237060547
noisy_60,0,190,0.08532880246639252,0.40799999237060547
noisy_60,0,200,0.07541439682245255,0.40799999237060547
noisy_60,0,210,0.06682462245225906,0.40799999237060547
noisy_60,0,220,0.0593508705496788,0.40799999237060547
noisy_60,0,230,0.0527726374566555,0.40799999237060547
noisy_60,0,240,0.04694376140832901,0.40799999237060547
noisy_60,0,250,0.04171209782361984,0.40799999237060547
noisy_60,0,260,0.037018783390522,0.40799999237060547
noisy_60,0,270,0.03276601806282997,0.40799999237060547
noisy_60,0,280,0.02889949455857277,0.40799999237060547
noisy_60,0,290,0.025366107001900673,0.40799999237060547
noisy_60,0,300,0.02212059497833252,0.40799999237060547
noisy_60,0,310,0.01913200505077839,0.40799999237060547
noisy_60,0,320,0.01636885292828083,0.40799999237060547
noisy_60,0,330,0.013804484158754349,0.40799999237060547
noisy_60,0,340,0.011425712145864964,0.40799999237060547
noisy_60,0,350,0.009203297086060047,0.40799999237060547
noisy_60,0,360,0.007121030241250992,0.40799999237060547
noisy_60,0,370,0.00517269317060709,0.40799999237060547
noisy_60,0,380,0.0033389809541404247,0.40799999237060547
noisy_60,0,390,0.0016073588049039245,0.40799999237060547
noisy_60,0,400,8.683293708600104e-05,0.40799999237060547
noisy_60,1,10,2.3213388919830322,0.38999998569488525
noisy_60,1,20,2.1674582958221436,0.38999998569488525
noisy_60,1,30,2.0516676902770996,0.38999998569488525
noisy_60,1,40,1.8814293146133423,0.38999998569488525
noisy_60,1,50,1.6530017852783203,0.38999998569488525
noisy_60,1,60,1.3654677867889404,0.38999998569488525
noisy_60,1,70,1.052859902381897,0.38999998569488525
noisy_60,1,80,0.7638214230537415,0.38999998569488525
noisy_60,1,90,0.549961268901825,0.38999998569488525
noisy_60,1,100,0.4106925427913666,0.38999998569488525
noisy_60,1,110,0.3167414665222168,0.38999998569488525
noisy_60,1,120,0.2565852701663971,0.38999998569488525
noisy_60,1,130,0.2127334177494049,0.38999998569488525
noisy_60,1,140,0.18048690259456635,0.38999998569488525
noisy_60,1,150,0.1549707055091858,0.38999998569488525
noisy_60,1,160,0.13435214757919312,0.38999998569488525
noisy_60,1,170,0.11731290817260742,0.38999998569488525
noisy_60,1,180,0.1029217541217804,0.38999998569488525
noisy_60,1,190,0.09068749845027924,0.38999998569488525
noisy_60,1,200,0.08015197515487671,0.38999998569488525
noisy_60,1,210,0.0710204690694809,0.38999998569488525
noisy_60,1,220,0.06304145604372025,0.38999998569488525
noisy_60,1,230,0.05603603646159172,0.38999998569488525
noisy_60,1,240,0.049796100705862045,0.38999998569488525
noisy_60,1,250,0.0442274771630764,0.38999998569488525
noisy_60,1,260,0.03923484683036804,0.38999998569488525
noisy_60,1,270,0.03470362350344658,0.38999998569488525
noisy_60,1,280,0.030583439394831657,0.38999998569488525
noisy_60,1,290,0.02683228999376297,0.38999998569488525
noisy_60,1,300,0.023386327549815178,0.38999998569488525
noisy_60,1,310,0.020218390971422195,0.38999998569488525
noisy_60,1,320,0.017292911186814308,0.38999998569488525
noisy_60,1,330,0.014580545015633106,0.38999998569488525
noisy_60,1,340,0.012058673426508904,0.38999998569488525
noisy_60,1,350,0.009707443416118622,0.38999998569488525
noisy_60,1,360,0.007513275370001793,0.38999998569488525
noisy_60,1,370,0.005456076469272375,0.38999998569488525
noisy_60,1,380,0.0035173946525901556,0.38999998569488525
noisy_60,1,390,0.001687454991042614,0.38999998569488525
noisy_60,1,400,9.396846144227311e-05,0.38999998569488525
noisy_60,2,10,2.3264377117156982,0.41999998688697815
noisy_60,2,20,2.182049036026001,0.41999998688697815
noisy_60,2,30,2.0573861598968506,0.41999998688697815
noisy_60,2,40,1.889264702796936,0.41999998688697815
noisy_60,2,50,1.6640398502349854,0.41999998688697815
noisy_60,2,60,1.3832459449768066,0.41999998688697815
noisy_60,2,70,1.0740143060684204,0.41999998688697815
noisy_60,2,80,0.7794721126556396,0.41999998688697815
noisy_60,2,90,0.5612566471099854,0.41999998688697815
noisy_60,2,100,0.4158691465854645,0.41999998688697815
noisy_60,2,110,0.3217461407184601,0.41999998688697815
noisy_60,2,120,0.25888481736183167,0.41999998688697815
noisy_60,2,130,0.21471422910690308,0.41999998688697815
noisy_60,2,140,0.18195600807666779,0.41999998688697815
noisy_60,2,150,0.15622322261333466,0.41999998688697815
noisy_60,2,160,0.13532723486423492,0.41999998688697815
noisy_60,2,170,0.11813218146562576,0.41999998688697815
noisy_60,2,180,0.10366199910640717,0.41999998688697815
noisy_60,2,190,0.09138630330562592,0.41999998688697815
noisy_60,2,200,0.0808306634426117,0.41999998688697815
noisy_60,2,210,0.07163798809051514,0.41999998688697815
noisy_60,2,220,0.06358906626701355,0.41999998688697815
noisy_60,2,230,0.05650137737393379,0.41999998688697815
noisy_60,2,240,0.050209030508995056,0.41999998688697815
noisy_60,2,250,0.04460025951266289,0.41999998688697815
noisy_60,2,260,0.039562687277793884,0.41999998688697815
noisy_60,2,270,0.034991148859262466,0.41999998688697815
noisy_60,2,280,0.030851740390062332,0.41999998688697815
noisy_60,2,290,0.0270736925303936,0.41999998688697815
noisy_60,2,300,0.023597000166773796,0.41999998688697815
noisy_60,2,310,0.020399317145347595,0.41999998688697815
noisy_60,2,320,0.01745246723294258,0.41999998688697815
noisy_60,2,330,0.014712036587297916,0.41999998688697815
noisy_60,2,340,0.01217250432819128,0.41999998688697815
noisy_60,2,350,0.009797862730920315,0.41999998688697815
noisy_60,2,360,0.007590890396386385,0.41999998688697815
noisy_60,2,370,0.005514578428119421,0.41999998688697815
noisy_60,2,380,0.003560364479199052,0.41999998688697815
noisy_60,2,390,0.0017177688423544168,0.41999998688697815
noisy_60,2,400,9.097615838982165e-05,0.41999998688697815
