experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
knn_graph,digits,block,0.2,fisher_rao,0.8938278851786761,0.01523354583547251,10,0.4563666666666667,0.01323337531479488,10,0.16212360113859176,0.04841796725972291,10,0.7988888888888889,0.0451942917356492,10,0.7442333333333333,0.018921573029902293,10,0.31366666666666665,0.03693337344562603,10,0.06013303846120834,0.012519040034806335,10
knn_graph,digits,block,0.2,hellinger,0.8938050380785002,0.012525426375300826,10,0.4574,0.010615385991714363,10,0.1539417378604412,0.044039160638048046,10,0.8088888888888889,0.048799019531853643,10,0.7531666666666668,0.0175494011715922,10,0.3126666666666667,0.0420699006798195,10,0.060469729080796245,0.013083560148016773,10
knn_graph,digits,block,0.2,jensen_shannon,0.8850547158758054,0.01309533232103935,10,0.4467333333333333,0.011321126323584943,10,0.08839715030044318,0.05543210517250417,10,0.7766666666666666,0.042697134183569185,10,0.7166666666666666,0.03164346128310411,10,0.30800000000000005,0.046724831476884006,10,0.06377572864294052,0.013382495784600539,10
knn_graph,digits,block,0.2,kl,0.9240121851200938,0.008309327825550517,10,0.5057,0.009739128158308142,10,0.3241515070199966,0.06624712513273423,10,0.86,0.04293741258130203,10,0.7992,0.019687810354206765,10,0.282,0.04907037023059742,10,0.04969412125647068,0.008119740610949597,10
knn_graph,digits,block,0.2,kl_capped,0.9240121851200938,0.008309327825550517,10,0.5057,0.009739128158308142,10,0.3241515070199966,0.06624712513273423,10,0.86,0.04293741258130203,10,0.7992,0.019687810354206765,10,0.282,0.04907037023059742,10,0.04969412125647068,0.008119740610949597,10
knn_graph,digits,block,0.2,kl_smoothed,0.9242079671939074,0.008270299998898603,10,0.5056,0.009947764808807937,10,0.32408080995082855,0.06625162911850803,10,0.86,0.04293741258130203,10,0.7995000000000001,0.01970037914030094,10,0.2813333333333333,0.04889393913309315,10,0.0496793657541275,0.008129506711400352,10
knn_graph,digits,block,0.3,fisher_rao,0.8595547744581136,0.015083459404954522,10,0.41046666666666665,0.01591505227414879,10,0.04398432844318449,0.057036737408178335,10,0.7433333333333334,0.0530160314289684,10,0.6932333333333333,0.03625937086200809,10,0.31333333333333335,0.020898868118023543,10,0.11620400324463845,0.021937062163090257,10
knn_graph,digits,block,0.3,hellinger,0.8567650849443469,0.012760331797817843,10,0.4092666666666666,0.015139515787223973,10,0.05401561856269836,0.06105291428712132,10,0.7488888888888889,0.0513734544722954,10,0.6942333333333333,0.03240791322356581,10,0.31711111111111107,0.0269948935881472,10,0.11746442466974258,0.02211483724092093,10
knn_graph,digits,block,0.3,jensen_shannon,0.8426159343878149,0.016348021973862564,10,0.3872333333333334,0.01659320848724666,10,0.0014134952332824468,0.051317935466712594,10,0.7288888888888889,0.04891133042731606,10,0.6635,0.03404000913957314,10,0.3175555555555556,0.02486617128998292,10,0.12431507408618928,0.02039089128602677,10
knn_graph,digits,block,0.3,kl,0.9043681312243702,0.012240685172664379,10,0.4776999999999999,0.015093494633348274,10,0.2676453933119774,0.027617283096086055,10,0.8233333333333333,0.03569801706673033,10,0.7729,0.023693021319773893,10,0.2804444444444444,0.031701626792476095,10,0.09095527604222298,0.01274161688507998,10
knn_graph,digits,block,0.3,kl_capped,0.9043681312243702,0.012240685172664379,10,0.4776999999999999,0.015093494633348274,10,0.2676453933119774,0.027617283096086055,10,0.8233333333333333,0.03569801706673033,10,0.7729,0.023693021319773893,10,0.2804444444444444,0.031701626792476095,10,0.09095527604222298,0.01274161688507998,10
knn_graph,digits,block,0.3,kl_smoothed,0.9041246631517282,0.011966898783458774,10,0.4772,0.014239746148382373,10,0.2670397862792015,0.02779011340019654,10,0.8222222222222222,0.03353846347458302,10,0.7729333333333333,0.023729858255782027,10,0.2797777777777778,0.030942222364085815,10,0.09094418436288834,0.012732965198713397,10
knn_graph,digits,hub,0.0,fisher_rao,0.9460721734036323,0.006264711461071573,10,0.5366666666666666,0.0070815357196125145,10,0.3008949115872383,0.049406229333266584,10,0.8600000000000001,0.020420812966059573,10,0.8251333333333333,0.017654573079439875,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,hub,0.0,hellinger,0.9479601640304628,0.004220059127867528,10,0.5358,0.006146764681471297,10,0.29730605632066726,0.05640595609015896,10,0.86,0.024679009257715087,10,0.8249666666666666,0.01321376947368553,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,hub,0.0,jensen_shannon,0.942704510837727,0.009377907268479703,10,0.5359,0.011562017424030286,10,0.2707498461008072,0.06470810268065842,10,0.8488888888888889,0.026810312697561265,10,0.8098333333333334,0.020642907489731892,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,hub,0.0,kl,0.9536086701816051,0.0027042964611326934,10,0.5635333333333333,0.004704082807703151,10,0.4006017178297043,0.0380579533223091,10,0.8755555555555556,0.02271068106186058,10,0.8354000000000001,0.007131567798125396,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,hub,0.0,kl_capped,0.9536086701816051,0.0027042964611326934,10,0.5635333333333333,0.004704082807703151,10,0.4006017178297043,0.0380579533223091,10,0.8755555555555556,0.02271068106186058,10,0.8354000000000001,0.007131567798125396,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,hub,0.0,kl_smoothed,0.9536882249560632,0.0026734230685387336,10,0.5635,0.004651430153096531,10,0.4005268275737762,0.03806274069246611,10,0.8755555555555556,0.02271068106186058,10,0.8354333333333333,0.007132000567776567,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,hub,0.1,fisher_rao,0.9361477445811364,0.007364331986064307,10,0.5203333333333332,0.009370297174359112,10,0.2702518418431282,0.062209892927670325,10,0.8555555555555555,0.021596118129056683,10,0.8041333333333334,0.017485937912830353,10,0.07999999999999999,0.015071844406945043,10,0.005580189847387373,0.0009279318103838309,10
knn_graph,digits,hub,0.1,hellinger,0.9354271821909783,0.009520940189453554,10,0.5184333333333334,0.008478076301719494,10,0.28037059754133226,0.05544489847416503,10,0.8533333333333333,0.02445566521365804,10,0.8033333333333333,0.017971170328138397,10,0.08199999999999999,0.013351839009599827,10,0.005519815068691969,0.0008542084861154595,10
knn_graph,digits,hub,0.1,jensen_shannon,0.9331411833626244,0.00858452140239901,10,0.5221333333333333,0.010615851180960301,10,0.2603743463754654,0.05756225220656766,10,0.8488888888888889,0.030180072277723492,10,0.7992333333333334,0.022161611787887576,10,0.08199999999999999,0.010446808243149476,10,0.005854095937684179,0.0005709668202404625,10
knn_graph,digits,hub,0.1,kl,0.9487518453427066,0.00314211026558456,10,0.5542666666666667,0.004493616872030026,10,0.3648512065410614,0.03677194524157758,10,0.8711111111111112,0.021722782664615074,10,0.8190666666666667,0.005514962811734511,10,0.06333333333333332,0.01579185600394655,10,0.004904733598232269,0.0005940281779218886,10
knn_graph,digits,hub,0.1,kl_capped,0.9487518453427066,0.00314211026558456,10,0.5542666666666667,0.004493616872030026,10,0.3648512065410614,0.03677194524157758,10,0.8711111111111112,0.021722782664615074,10,0.8190666666666667,0.005514962811734511,10,0.06333333333333332,0.01579185600394655,10,0.004904733598232269,0.0005940281779218886,10
knn_graph,digits,hub,0.1,kl_smoothed,0.9489866432337435,0.002906590181539036,10,0.5547333333333333,0.0047396410761643675,10,0.36531772315502165,0.03693346029511221,10,0.8711111111111112,0.021722782664615074,10,0.8197666666666666,0.00545022369005207,10,0.06333333333333332,0.01579185600394655,10,0.004908626712858677,0.000593411055727124,10
knn_graph,digits,hub,0.2,fisher_rao,0.9322724077328648,0.005807098080437261,10,0.5089666666666667,0.010287772917640577,10,0.2734520509839058,0.06054299891308966,10,0.8388888888888888,0.025255892031455278,10,0.7997666666666665,0.01556511610962709,10,0.06297044821369209,0.004923337471912949,10,0.00926764653995633,0.0007256437696111996,10
knn_graph,digits,hub,0.2,hellinger,0.9322671353251317,0.007695100547237022,10,0.5094333333333334,0.010536298223138629,10,0.284853520989418,0.06847700347935003,10,0.8388888888888888,0.024145194093343127,10,0.8003333333333333,0.025815585301217678,10,0.06334159246788736,0.005408562576490676,10,0.0094029544852674,0.0007405124607106244,10
knn_graph,digits,hub,0.2,jensen_shannon,0.925766373755126,0.006306872639776577,10,0.5099,0.009041809608018396,10,0.24537957310676575,0.05756166391403205,10,0.8299999999999998,0.029186501192363757,10,0.7864333333333333,0.02615436134345383,10,0.06289435362732962,0.012045330920633122,10,0.009899191744625568,0.0007810869770997978,10
knn_graph,digits,hub,0.2,kl,0.9430865846514355,0.0036253462566854526,10,0.5406333333333334,0.0065479239948227465,10,0.35770166516304014,0.046375984313888646,10,0.8555555555555557,0.028206567058755204,10,0.8080666666666666,0.014945828106123039,10,0.04674991277391726,0.011583589155812766,10,0.00850339224562049,0.0007023043582542884,10
knn_graph,digits,hub,0.2,kl_capped,0.9430865846514355,0.0036253462566854526,10,0.5406333333333334,0.0065479239948227465,10,0.35770166516304014,0.046375984313888646,10,0.8555555555555557,0.028206567058755204,10,0.8080666666666666,0.014945828106123039,10,0.04674991277391726,0.011583589155812766,10,0.00850339224562049,0.0007023043582542884,10
knn_graph,digits,hub,0.2,kl_smoothed,0.9432923257176332,0.0040432452249831215,10,0.5409666666666666,0.007431082535830225,10,0.35755971968173983,0.04646806907428178,10,0.8555555555555557,0.028206567058755204,10,0.8080333333333334,0.015009009639891997,10,0.04712444460912325,0.011579252158918437,10,0.00849146144464612,0.0006856887262327732,10
knn_graph,digits,hub,0.3,fisher_rao,0.9322724077328648,0.005807098080437261,10,0.5089666666666667,0.010287772917640577,10,0.2734520509839058,0.06054299891308966,10,0.8388888888888888,0.025255892031455278,10,0.7997666666666665,0.01556511610962709,10,0.06297044821369209,0.004923337471912949,10,0.00926764653995633,0.0007256437696111996,10
knn_graph,digits,hub,0.3,hellinger,0.9322671353251317,0.007695100547237022,10,0.5094333333333334,0.010536298223138629,10,0.284853520989418,0.06847700347935003,10,0.8388888888888888,0.024145194093343127,10,0.8003333333333333,0.025815585301217678,10,0.06334159246788736,0.005408562576490676,10,0.0094029544852674,0.0007405124607106244,10
knn_graph,digits,hub,0.3,jensen_shannon,0.925766373755126,0.006306872639776577,10,0.5099,0.009041809608018396,10,0.24537957310676575,0.05756166391403205,10,0.8299999999999998,0.029186501192363757,10,0.7864333333333333,0.02615436134345383,10,0.06289435362732962,0.012045330920633122,10,0.009899191744625568,0.0007810869770997978,10
knn_graph,digits,hub,0.3,kl,0.9430865846514355,0.0036253462566854526,10,0.5406333333333334,0.0065479239948227465,10,0.35770166516304014,0.046375984313888646,10,0.8555555555555557,0.028206567058755204,10,0.8080666666666666,0.014945828106123039,10,0.04674991277391726,0.011583589155812766,10,0.00850339224562049,0.0007023043582542884,10
knn_graph,digits,hub,0.3,kl_capped,0.9430865846514355,0.0036253462566854526,10,0.5406333333333334,0.0065479239948227465,10,0.35770166516304014,0.046375984313888646,10,0.8555555555555557,0.028206567058755204,10,0.8080666666666666,0.014945828106123039,10,0.04674991277391726,0.011583589155812766,10,0.00850339224562049,0.0007023043582542884,10
knn_graph,digits,hub,0.3,kl_smoothed,0.9432923257176332,0.0040432452249831215,10,0.5409666666666666,0.007431082535830225,10,0.35755971968173983,0.04646806907428178,10,0.8555555555555557,0.028206567058755204,10,0.8080333333333334,0.015009009639891997,10,0.04712444460912325,0.011579252158918437,10,0.00849146144464612,0.0006856887262327732,10
knn_graph,digits,uniform,0.0,fisher_rao,0.9460721734036323,0.006264711461071573,10,0.5366666666666666,0.0070815357196125145,10,0.3008949115872383,0.049406229333266584,10,0.8600000000000001,0.020420812966059573,10,0.8251333333333333,0.017654573079439875,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,uniform,0.0,hellinger,0.9479601640304628,0.004220059127867528,10,0.5358,0.006146764681471297,10,0.29730605632066726,0.05640595609015896,10,0.86,0.024679009257715087,10,0.8249666666666666,0.01321376947368553,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,uniform,0.0,jensen_shannon,0.942704510837727,0.009377907268479703,10,0.5359,0.011562017424030286,10,0.2707498461008072,0.06470810268065842,10,0.8488888888888889,0.026810312697561265,10,0.8098333333333334,0.020642907489731892,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,uniform,0.0,kl,0.9536086701816051,0.0027042964611326934,10,0.5635333333333333,0.004704082807703151,10,0.4006017178297043,0.0380579533223091,10,0.8755555555555556,0.02271068106186058,10,0.8354000000000001,0.007131567798125396,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,uniform,0.0,kl_capped,0.9536086701816051,0.0027042964611326934,10,0.5635333333333333,0.004704082807703151,10,0.4006017178297043,0.0380579533223091,10,0.8755555555555556,0.02271068106186058,10,0.8354000000000001,0.007131567798125396,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,uniform,0.0,kl_smoothed,0.9536882249560632,0.0026734230685387336,10,0.5635,0.004651430153096531,10,0.4005268275737762,0.03806274069246611,10,0.8755555555555556,0.02271068106186058,10,0.8354333333333333,0.007132000567776567,10,0.0,0.0,10,0.0,0.0,10
knn_graph,digits,uniform,0.1,fisher_rao,0.9404281195079086,0.004915171829590592,10,0.5207,0.009641026019882376,10,0.26814391314983366,0.06124387773233633,10,0.8333333333333333,0.030541523152723404,10,0.8060666666666666,0.010611896422365432,10,0.017999999999999995,0.013351839009599825,10,0.0017740850569680333,0.000792840266011388,10
knn_graph,digits,uniform,0.1,hellinger,0.941479906268307,0.004009505421466177,10,0.5222666666666667,0.008580483165767825,10,0.26887955218553544,0.05635546849540292,10,0.8355555555555554,0.02555287157134866,10,0.8088333333333333,0.009949564169374136,10,0.012666666666666665,0.0110888666221108,10,0.0016980731044895947,0.0007874929059088542,10
knn_graph,digits,uniform,0.1,jensen_shannon,0.9368946690099591,0.004762050197687302,10,0.5215,0.010470711650558242,10,0.23694764599204063,0.07425702539392838,10,0.8266666666666665,0.03362016509010434,10,0.7882,0.019794125578246866,10,0.019333333333333334,0.01734187823566815,10,0.0017426879552658648,0.0008280464922786544,10
knn_graph,digits,uniform,0.1,kl,0.9517500878734622,0.0020720575585113483,10,0.5568333333333334,0.006492635904442379,10,0.3703904837369919,0.026046784377271568,10,0.8688888888888888,0.02555287157134865,10,0.8233333333333335,0.011222772263747982,10,0.014666666666666665,0.014332902663641867,10,0.002089637133758515,0.000503059027124948,10
knn_graph,digits,uniform,0.1,kl_capped,0.9517500878734622,0.0020720575585113483,10,0.5568333333333334,0.006492635904442379,10,0.3703904837369919,0.026046784377271568,10,0.8688888888888888,0.02555287157134865,10,0.8233333333333335,0.011222772263747982,10,0.014666666666666665,0.014332902663641867,10,0.002089637133758515,0.000503059027124948,10
knn_graph,digits,uniform,0.1,kl_smoothed,0.9517900410076157,0.002031661008341486,10,0.5570666666666666,0.0064708272221000685,10,0.3703874170780182,0.02605005541094323,10,0.8688888888888888,0.02555287157134865,10,0.8231999999999999,0.011089089287879687,10,0.014666666666666665,0.014332902663641867,10,0.0020851669949479403,0.0004953274056457027,10
knn_graph,digits,uniform,0.2,fisher_rao,0.933347041593439,0.004600130429911125,10,0.5066,0.008242916899517175,10,0.24427488595247268,0.05973666057857061,10,0.821111111111111,0.035698017066730314,10,0.7927333333333333,0.01963292774529185,10,0.02466666666666667,0.011133311155444756,10,0.0038623744156211616,0.000963274657285874,10
knn_graph,digits,uniform,0.2,hellinger,0.9302455770357352,0.0061363195048198425,10,0.5041666666666667,0.009505359112198375,10,0.24740216881036758,0.047373103004010694,10,0.8233333333333333,0.03900335886489115,10,0.7909666666666666,0.019708649476753357,10,0.02,0.005879447357921313,10,0.0039740206440910695,0.0008889671749717333,10
knn_graph,digits,uniform,0.2,jensen_shannon,0.927057293497364,0.008691674941139007,10,0.5036333333333334,0.01199943414303718,10,0.222202368080616,0.0525234586208335,10,0.8044444444444444,0.03279399054989429,10,0.7801,0.02164132421041389,10,0.023999999999999997,0.009401864800580523,10,0.003950554830953479,0.0009764619523331903,10
knn_graph,digits,uniform,0.2,kl,0.9436203866432337,0.006572507119738413,10,0.5394,0.00797186410345478,10,0.33021130263805387,0.041816778969734174,10,0.861111111111111,0.019065981742568502,10,0.8086666666666666,0.01088094948652896,10,0.02,0.009686442096757052,10,0.004737736890092492,0.00057886848070174,10
knn_graph,digits,uniform,0.2,kl_capped,0.9436203866432337,0.006572507119738413,10,0.5394,0.00797186410345478,10,0.33021130263805387,0.041816778969734174,10,0.861111111111111,0.019065981742568502,10,0.8086666666666666,0.01088094948652896,10,0.02,0.009686442096757052,10,0.004737736890092492,0.00057886848070174,10
knn_graph,digits,uniform,0.2,kl_smoothed,0.9437476274165203,0.0064580001921048765,10,0.5397000000000001,0.008100373410079076,10,0.3302226275205612,0.041792755580169955,10,0.86,0.019029974190614987,10,0.8088,0.01075909032824605,10,0.02,0.009686442096757052,10,0.004738135170191527,0.0005775250106822401,10
knn_graph,digits,uniform,0.3,fisher_rao,0.919877445811365,0.006339288868537048,10,0.4865333333333334,0.007325248068103834,10,0.21324732154607773,0.044042225172360054,10,0.8166666666666667,0.019772367133391307,10,0.7711,0.014118589444460636,10,0.024888888888888887,0.007317978687542796,10,0.00649207467213273,0.0010312957736500988,10
knn_graph,digits,uniform,0.3,hellinger,0.9176195664909199,0.006655525025987499,10,0.4859,0.008585158022517983,10,0.22076206654310226,0.04892805430168711,10,0.8111111111111111,0.030089031128281343,10,0.7671666666666668,0.016660183924406755,10,0.025111111111111112,0.006289756952697415,10,0.00648575290106237,0.001280302851818794,10
knn_graph,digits,uniform,0.3,jensen_shannon,0.9123413005272407,0.004588268831811443,10,0.48440000000000005,0.005189733454940946,10,0.18001077622175216,0.05172525910722512,10,0.8144444444444444,0.029186501192363764,10,0.7595666666666665,0.021686913616792557,10,0.027333333333333338,0.005742532575796831,10,0.006640661600977182,0.0010585532286555151,10
knn_graph,digits,uniform,0.3,kl,0.9343510251903924,0.007727866051515304,10,0.5220666666666667,0.009614546592161244,10,0.3090635061264038,0.050528679216661807,10,0.8544444444444446,0.02309994982150027,10,0.7902666666666667,0.014557506230612497,10,0.02533333333333333,0.006302828855165228,10,0.007732503674924373,0.0005463118400897975,10
knn_graph,digits,uniform,0.3,kl_capped,0.9343510251903924,0.007727866051515304,10,0.5220666666666667,0.009614546592161244,10,0.3090635061264038,0.050528679216661807,10,0.8544444444444446,0.02309994982150027,10,0.7902666666666667,0.014557506230612497,10,0.02533333333333333,0.006302828855165228,10,0.007732503674924373,0.0005463118400897975,10
knn_graph,digits,uniform,0.3,kl_smoothed,0.934389338019918,0.007965117296979745,10,0.5220333333333332,0.009036892834307876,10,0.3092245295643806,0.05037355387145855,10,0.8544444444444446,0.02309994982150027,10,0.7911666666666667,0.013734924395428913,10,0.024888888888888887,0.006090312530694656,10,0.0077300542034208775,0.0005477922127682096,10
knn_graph,mnist,block,0.0,fisher_rao,0.8079305213825425,0.005033466280865624,10,0.38666666666666666,0.00800462829081238,10,-0.01844077240675688,0.019317356583278076,10,0.6466666666666667,0.035832256659104667,10,0.5271666666666668,0.012153595210603737,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,block,0.0,hellinger,0.8065491505565319,0.004202010591541142,10,0.3876666666666667,0.006564024661218646,10,-0.018159132241271435,0.019504904804010195,10,0.6433333333333333,0.04004455680229779,10,0.5284666666666666,0.016011724099608268,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,block,0.0,jensen_shannon,0.8057260691271237,0.006304656533165589,10,0.3904666666666667,0.006856915046186396,10,-0.0269902388099581,0.01929522121488632,10,0.638888888888889,0.037129514177339666,10,0.5111666666666667,0.013392691944895325,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,block,0.0,kl,0.8229473930872876,0.005297448205599562,10,0.4054333333333333,0.003777941172937039,10,0.02857476016506553,0.02646297099315484,10,0.6944444444444444,0.04421235698634562,10,0.5377666666666667,0.019052915268979575,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,block,0.0,kl_capped,0.8229473930872876,0.005297448205599562,10,0.4054333333333333,0.003777941172937039,10,0.02857476016506553,0.02646297099315484,10,0.6944444444444444,0.04421235698634562,10,0.5377666666666667,0.019052915268979575,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,block,0.0,kl_smoothed,0.8225805506736965,0.005416400861170084,10,0.40623333333333334,0.003777941172937034,10,0.028948115836828946,0.026800775629998483,10,0.6877777777777778,0.04639249265221255,10,0.5377666666666666,0.019508814089034085,10,0.0,0.0,10,0.0,0.0,10
knn_graph,mnist,block,0.1,fisher_rao,0.793693848857645,0.006636537820626222,10,0.36686666666666673,0.00878719607240073,10,-0.024387339502573012,0.034470379832836885,10,0.6644444444444445,0.05126653769777269,10,0.5271000000000001,0.02788426256449026,10,0.14466666666666667,0.059300448648189355,10,0.009923320636153221,0.0027791640414293627,10
knn_graph,mnist,block,0.1,hellinger,0.7914227299355595,0.010345307738424205,10,0.368,0.011373566929128184,10,-0.02167879360495135,0.03787812780721701,10,0.6633333333333333,0.04256843115020623,10,0.5253333333333333,0.033069698188396016,10,0.13533333333333333,0.052966329859311864,10,0.009636306157335638,0.0031351292095989623,10
knn_graph,mnist,block,0.1,jensen_shannon,0.7876437024018746,0.010635563421962146,10,0.3662,0.011162326409140586,10,-0.04276092471554875,0.03729771865403625,10,0.6444444444444445,0.046554833666579754,10,0.5081666666666667,0.03555529513793521,10,0.14333333333333334,0.0601438604565527,10,0.011351410392671823,0.002859357144244237,10
knn_graph,mnist,block,0.1,kl,0.8110727592267135,0.00843657995878707,10,0.3844,0.012326624802124281,10,0.024381135357543826,0.02980125237827925,10,0.6922222222222223,0.05186507767832681,10,0.5383333333333333,0.015499103916750237,10,0.1353333333333333,0.042751073916191325,10,0.010548859415575863,0.0018717007969052226,10
knn_graph,mnist,block,0.1,kl_capped,0.8110727592267135,0.00843657995878707,10,0.3844,0.012326624802124281,10,0.024381135357543826,0.02980125237827925,10,0.6922222222222223,0.05186507767832681,10,0.5383333333333333,0.015499103916750237,10,0.1353333333333333,0.042751073916191325,10,0.010548859415575863,0.0018717007969052226,10
knn_graph,mnist,block,0.1,kl_smoothed,0.8108096074985355,0.008480102829699422,10,0.3845666666666666,0.01289085234086845,10,0.024061289615929127,0.029540678591180536,10,0.6888888888888889,0.05443310539518172,10,0.5379666666666665,0.015371490365263273,10,0.13599999999999998,0.04206990067981949,10,0.010543586546555161,0.0018653391008333674,10
knn_graph,mnist,block,0.2,fisher_rao,0.757786057410662,0.019039659871316776,10,0.3263666666666667,0.020783688998709103,10,-0.06802255571092246,0.04663915987368101,10,0.6333333333333333,0.03884477215445006,10,0.4968,0.025711216748078383,10,0.2823333333333333,0.04642929045705608,10,0.04914143569767475,0.0098443456063314,10
knn_graph,mnist,block,0.2,hellinger,0.7566025776215584,0.016603923224136157,10,0.3247333333333333,0.018442302419126488,10,-0.06467131965328007,0.04824279722164267,10,0.6311111111111112,0.0421637021355784,10,0.5012,0.024000102880437926,10,0.2813333333333333,0.04486467994060406,10,0.04950286336243152,0.009978787637591345,10
