experiment,dataset,corruption_type,stress_level,objective,eval_trustworthiness_mean,eval_trustworthiness_std,eval_trustworthiness_n,eval_neighborhood_recall_mean,eval_neighborhood_recall_std,eval_neighborhood_recall_n,eval_silhouette_mean,eval_silhouette_std,eval_silhouette_n,eval_knn_accuracy_mean,eval_knn_accuracy_std,eval_knn_accuracy_n,eval_local_label_purity_mean,eval_local_label_purity_std,eval_local_label_purity_n,eval_corrupted_edge_preservation_mean,eval_corrupted_edge_preservation_std,eval_corrupted_edge_preservation_n,eval_corrupted_edge_q_mass_mean,eval_corrupted_edge_q_mass_std,eval_corrupted_edge_q_mass_n
noisy_affinity,blobs,block,0.05,fr_kl_hybrid,0.9595441734417344,0.0007935739554694837,5,0.3862,0.011122050170719431,5,0.7510162830352783,0.018010389169681482,5,0.9966666666666667,0.007453559924999322,5,0.9932000000000001,0.005368891878218388,5,0.06000000000000001,0.041833001326703784,5,0.003194583347067237,0.0005342230626854262,5
noisy_affinity,blobs,block,0.05,hellinger,0.9626997289972901,0.0019471006285777931,5,0.3965,0.006973162840490678,5,0.7835339784622193,0.01355463168748379,5,1.0,0.0,5,0.9994,0.0008215838362577804,5,0.005,0.011180339887498949,5,0.0028022553771734236,0.0006352867827599575,5
noisy_affinity,blobs,block,0.05,jensen_shannon,0.9638097560975609,0.0022372093599915773,5,0.40449999999999997,0.011374313166077309,5,0.8003643870353698,0.011339988326338755,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.002538704755716026,0.0006931569363219221,5
noisy_affinity,blobs,block,0.05,kl,0.9513121951219512,0.0020301263227236782,5,0.3654,0.01097952640144376,5,0.682634699344635,0.02690399145828104,5,0.9866666666666666,0.007453559924999322,5,0.9634,0.01767201177002781,5,0.20500000000000002,0.05700877125495691,5,0.003768520522862673,0.0003960475945541392,5
noisy_affinity,blobs,block,0.05,kl_capped,0.9513121951219512,0.0020301263227236782,5,0.3654,0.01097952640144376,5,0.682634699344635,0.02690399145828104,5,0.9866666666666666,0.007453559924999322,5,0.9634,0.01767201177002781,5,0.20500000000000002,0.05700877125495691,5,0.003768520522862673,0.0003960475945541392,5
noisy_affinity,blobs,block,0.05,kl_smoothed,0.9513230352303523,0.002037289256243493,5,0.36529999999999996,0.010773810839252771,5,0.6826019287109375,0.026921857737806896,5,0.9866666666666666,0.007453559924999322,5,0.9634,0.01767201177002781,5,0.20500000000000002,0.05700877125495691,5,0.0037689510732889175,0.0003960528617046661,5
noisy_affinity,blobs,block,0.1,fisher_rao,0.9578910569105691,0.0018525214820329626,5,0.3822,0.01007844233996504,5,0.7384934782981872,0.026976255465221432,5,0.9866666666666667,0.013944333775567929,5,0.9848000000000001,0.008779236868885584,5,0.052500000000000005,0.04792572378170204,5,0.00639828210696578,0.0008378504357690952,5
noisy_affinity,blobs,block,0.1,fr_kl_hybrid,0.9461815718157182,0.003980093919999641,5,0.36350000000000005,0.017146428199482255,5,0.6618474364280701,0.04065096999550603,5,0.9666666666666666,0.01178511301977579,5,0.9474,0.024187806845598892,5,0.1275,0.04873397172404482,5,0.0073136106133460995,0.0006952026029267499,5
noisy_affinity,blobs,block,0.1,hellinger,0.9578699186991869,0.001827612419267054,5,0.3823,0.010146427942877246,5,0.7384936332702636,0.02697560268393492,5,0.9866666666666667,0.013944333775567929,5,0.9848000000000001,0.008779236868885584,5,0.052500000000000005,0.04792572378170204,5,0.006398272421211004,0.0008378504894823446,5
noisy_affinity,blobs,block,0.1,jensen_shannon,0.9613718157181571,0.0013114030871014199,5,0.39349999999999996,0.004886205071423021,5,0.7720099687576294,0.01943038731084636,5,0.9966666666666667,0.007453559924999322,5,0.9955000000000002,0.004301162633521256,5,0.015,0.0270993542358485,5,0.005828748364001513,0.0009021887367140168,5
noisy_affinity,blobs,block,0.1,kl,0.9209317073170731,0.007795327452304041,5,0.33220000000000005,0.009503946548671267,5,0.5398283243179322,0.02988142587724092,5,0.9033333333333333,0.050552502960343665,5,0.8763000000000002,0.03441947123359106,5,0.5199999999999999,0.14404860290887936,5,0.008727701008319854,0.0005223954757236592,5
noisy_affinity,blobs,block,0.1,kl_capped,0.9209317073170731,0.007795327452304041,5,0.33220000000000005,0.009503946548671267,5,0.5398283243179322,0.02988142587724092,5,0.9033333333333333,0.050552502960343665,5,0.8763000000000002,0.03441947123359106,5,0.5199999999999999,0.14404860290887936,5,0.008727701008319854,0.0005223954757236592,5
noisy_affinity,blobs,block,0.1,kl_smoothed,0.9208840108401086,0.0077072716676954344,5,0.3323,0.009744229061347018,5,0.5397292375564575,0.029875289862019136,5,0.9033333333333333,0.050552502960343665,5,0.8761000000000001,0.03419502887847888,5,0.5199999999999999,0.14404860290887936,5,0.008729454129934311,0.0005225100813676843,5
noisy_affinity,blobs,block,0.15,fisher_rao,0.9511989159891598,0.004977617737835982,5,0.36739999999999995,0.012371337841963578,5,0.6761510372161865,0.040813640093013796,5,0.9766666666666666,0.025276251480171857,5,0.9610000000000001,0.02428219512317614,5,0.08666666666666666,0.036609804394147995,5,0.010586997680366039,0.0011144568679176943,5
noisy_affinity,blobs,block,0.15,fr_kl_hybrid,0.930690514905149,0.0051169267450773635,5,0.343,0.006334429729659937,5,0.5791886806488037,0.023998957355730464,5,0.9133333333333333,0.029814239699997195,5,0.9045,0.027046256672597014,5,0.2866666666666667,0.08177713616898064,5,0.012001240253448486,0.0007980858981316172,5
noisy_affinity,blobs,block,0.15,hellinger,0.951218970189702,0.004972264788925708,5,0.36739999999999995,0.012371337841963578,5,0.6761523485183716,0.040812616149858115,5,0.9766666666666666,0.025276251480171857,5,0.9610000000000001,0.02428219512317614,5,0.08666666666666666,0.036609804394147995,5,0.010586993768811226,0.001114474158913556,5
noisy_affinity,blobs,block,0.15,jensen_shannon,0.9578048780487805,0.0026387412943894503,5,0.38170000000000004,0.00991589632862304,5,0.7302200436592102,0.030595015520867307,5,0.9933333333333334,0.009128709291752798,5,0.985,0.010688779163215976,5,0.03333333333333333,0.026352313834736494,5,0.009696030896157027,0.0012430652273392585,5
noisy_affinity,blobs,block,0.15,kl,0.8988975609756098,0.022202773513912786,5,0.3092,0.010084641788382956,5,0.45733088850975034,0.02663435650588129,5,0.8100000000000002,0.05602578771323872,5,0.8225,0.03132091952673165,5,0.5733333333333334,0.08885850175044219,5,0.014381581358611584,0.0005889480419196361,5
noisy_affinity,blobs,block,0.15,kl_capped,0.8988975609756098,0.022202773513912786,5,0.3092,0.010084641788382956,5,0.45733088850975034,0.02663435650588129,5,0.8100000000000002,0.05602578771323872,5,0.8225,0.03132091952673165,5,0.5733333333333334,0.08885850175044219,5,0.014381581358611584,0.0005889480419196361,5
noisy_affinity,blobs,block,0.15,kl_smoothed,0.898721409214092,0.022111388406360295,5,0.30890000000000006,0.009883066325791797,5,0.4572198152542114,0.02661889368294615,5,0.8100000000000002,0.05602578771323872,5,0.8226999999999999,0.030476630391170215,5,0.5716666666666667,0.08632142775052376,5,0.01438584066927433,0.0005893056539397084,5
noisy_affinity,blobs,block,0.2,fisher_rao,0.9375810298102982,0.010016668674725282,5,0.355,0.01915398130937796,5,0.6087525010108947,0.05570942886788498,5,0.9366666666666668,0.044721359549995794,5,0.916,0.046023092029979874,5,0.17875000000000002,0.0904200268192838,5,0.015219178050756454,0.0013652489938171038,5
noisy_affinity,blobs,block,0.2,fr_kl_hybrid,0.9125268292682926,0.016991528633390058,5,0.32880000000000004,0.007370549504616349,5,0.51307412981987,0.02697119228422928,5,0.8766666666666667,0.04801620096962645,5,0.8543,0.032377847365135326,5,0.37625000000000003,0.07773653420368057,5,0.01704504992812872,0.0009947237031957244,5
noisy_affinity,blobs,block,0.2,hellinger,0.9364563685636856,0.008635629158656713,5,0.3503,0.011105178971993243,5,0.6014874100685119,0.04137443450939566,5,0.9366666666666668,0.044721359549995794,5,0.9148999999999999,0.04434157191620519,5,0.1825,0.08687275176947028,5,0.015243337117135524,0.0013147310980485304,5
noisy_affinity,blobs,block,0.2,jensen_shannon,0.9496439024390243,0.00724524835494649,5,0.36970000000000003,0.01767271908903662,5,0.6746188044548035,0.048092628539989454,5,0.96,0.032489314482696555,5,0.9539,0.02884961004935768,5,0.0875,0.04941058844013093,5,0.013974623009562492,0.0015253751118486259,5
noisy_affinity,blobs,block,0.2,kl,0.8892249322493224,0.02945562283678654,5,0.30250000000000005,0.00923985930628816,5,0.41817212104797363,0.01965724040654539,5,0.8366666666666667,0.03613247231446468,5,0.8068000000000002,0.01819203122248853,5,0.5462499999999999,0.05755432216610669,5,0.02051553800702095,0.0010842852974094711,5
noisy_affinity,blobs,block,0.2,kl_capped,0.8892249322493224,0.02945562283678654,5,0.30250000000000005,0.00923985930628816,5,0.41817212104797363,0.01965724040654539,5,0.8366666666666667,0.03613247231446468,5,0.8068000000000002,0.01819203122248853,5,0.5462499999999999,0.05755432216610669,5,0.02051553800702095,0.0010842852974094711,5
noisy_affinity,blobs,block,0.2,kl_smoothed,0.8894054200542005,0.029529325447604775,5,0.3024,0.009016651263079867,5,0.4181669592857361,0.0195448170841147,5,0.8366666666666667,0.03613247231446468,5,0.8073,0.017293785010806622,5,0.5462499999999999,0.05755432216610669,5,0.02052399404346943,0.0010874157718053525,5
noisy_affinity,blobs,block,0.3,fisher_rao,0.9100807588075881,0.014038624984614428,5,0.3309,0.013301315724393567,5,0.49913893938064574,0.042393520068936805,5,0.8666666666666666,0.05527707983925667,5,0.8447000000000001,0.041269843711843696,5,0.30500000000000005,0.0986189355268269,5,0.025034619495272636,0.0016194380705767998,5
noisy_affinity,blobs,block,0.3,fr_kl_hybrid,0.8882260162601627,0.03359378416377524,5,0.3055,0.012903487900563924,5,0.4266937494277954,0.025267470406433654,5,0.8266666666666668,0.022360679774997876,5,0.8027,0.01807138622242357,5,0.42333333333333334,0.031402406135694616,5,0.02775954194366932,0.0013235282654283833,5
noisy_affinity,blobs,block,0.3,hellinger,0.9100910569105691,0.01408031067428122,5,0.3308,0.012853015210447695,5,0.49908756017684935,0.042393928876782436,5,0.8699999999999999,0.051908038341324785,5,0.8445,0.04109136162260875,5,0.30583333333333335,0.09954758772678633,5,0.02503405138850212,0.0016197837115655774,5
noisy_affinity,blobs,block,0.3,jensen_shannon,0.9249983739837399,0.007756776600410627,5,0.34140000000000004,0.011382003338604353,5,0.5567605853080749,0.04959487316526913,5,0.9066666666666666,0.059628479399994376,5,0.8812,0.046155443882601746,5,0.23666666666666666,0.0905902711234613,5,0.02355189770460129,0.001830528948369053,5
noisy_affinity,blobs,block,0.3,kl,0.8780422764227642,0.04225528780824279,5,0.2928,0.011819475453673916,5,0.36710342168807986,0.015215205189569718,5,0.7733333333333332,0.053489355119604065,5,0.7867000000000001,0.0069785385289471615,5,0.48666666666666664,0.02006932429798715,5,0.03406252712011337,0.001648550206195356,5
noisy_affinity,blobs,block,0.3,kl_capped,0.8780422764227642,0.04225528780824279,5,0.2928,0.011819475453673916,5,0.36710342168807986,0.015215205189569718,5,0.7733333333333332,0.053489355119604065,5,0.7867000000000001,0.0069785385289471615,5,0.48666666666666664,0.02006932429798715,5,0.03406252712011337,0.001648550206195356,5
noisy_affinity,blobs,block,0.3,kl_smoothed,0.8781658536585365,0.042503702674062796,5,0.2933,0.01157907595622382,5,0.36736235618591306,0.015192610282674391,5,0.7733333333333332,0.053489355119604065,5,0.7865,0.007705517503711177,5,0.4875,0.021040635288254315,5,0.03407239019870758,0.001647179185063099,5
noisy_affinity,blobs,boundary,0.0,fisher_rao,0.9668178861788617,1.78121156912452e-05,5,0.4248,0.0002738612787525529,5,0.8237415671348571,4.263169873068597e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.0,fr_kl_hybrid,0.9668726287262872,0.0,5,0.42650000000000005,0.0,5,0.8235270619392395,4.472851052676499e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.0,hellinger,0.9668243902439023,1.78121156912452e-05,5,0.425,0.0,5,0.8237430691719055,5.038902074822592e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.0,jensen_shannon,0.9668569105691057,1.0907648670730691e-05,5,0.4245,0.00035355339059325446,5,0.8237866640090943,5.427853049244141e-06,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.0,kl,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.0,kl_capped,0.9668644986449865,0.0,5,0.42569999999999997,0.0002738612787525833,5,0.8230960607528687,1.0447879861256495e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.0,kl_smoothed,0.9668607046070461,8.483726743890615e-06,5,0.42569999999999997,0.0002738612787525833,5,0.8231238603591919,1.0464766281906243e-05,5,1.0,0.0,5,1.0,0.0,5,0.0,0.0,5,0.0,0.0,5
noisy_affinity,blobs,boundary,0.025,fisher_rao,0.9661864498644986,2.9087063121931958e-05,5,0.42460000000000003,0.0002236067977499543,5,0.7894465684890747,2.4811574441428558e-06,5,0.9933333333333334,0.009128709291752798,5,0.9925,0.0,5,0.45,0.0,5,0.0019111326662823557,8.344063623850928e-09,5
noisy_affinity,blobs,boundary,0.025,fr_kl_hybrid,0.9654303523035231,0.0003178562585696932,5,0.42119999999999996,0.00044721359549996457,5,0.7786787748336792,0.0014643500992036944,5,0.9833333333333332,0.016666666666666663,5,0.9888000000000001,0.000447213595500008,5,0.65,0.0,5,0.001975876116193831,1.4474526140075685e-05,5
noisy_affinity,blobs,boundary,0.025,hellinger,0.96620054200542,3.715801951435579e-05,5,0.42440000000000005,0.00022360679775000397,5,0.7894465327262878,4.88430878970048e-06,5,0.9933333333333334,0.009128709291752798,5,0.9925,0.0,5,0.45,0.0,5,0.0019111352739855647,1.7301682572028877e-08,5
noisy_affinity,blobs,boundary,0.025,jensen_shannon,0.9667241192411924,4.847843853630501e-06,5,0.42519999999999997,0.0002738612787525833,5,0.7963809132575989,4.978789928395727e-06,5,0.9933333333333334,0.009128709291752798,5,0.9960000000000001,1.2412670766236366e-16,5,0.3,0.0,5,0.0018498867750167847,1.6661346869203105e-08,5
noisy_affinity,blobs,boundary,0.025,kl,0.9640905149051491,3.4895216483069484e-05,5,0.41719999999999996,0.0018574175621006814,5,0.7616277933120728,0.001631016109090067,5,0.9833333333333332,0.016666666666666663,5,0.9805999999999999,0.0008944271909999663,5,0.8099999999999999,0.02236067977499787,5,0.0020654020830988885,2.064231941773702e-05,5
noisy_affinity,blobs,boundary,0.025,kl_capped,0.9640905149051491,3.4895216483069484e-05,5,0.41719999999999996,0.0018574175621006814,5,0.7616277933120728,0.001631016109090067,5,0.9833333333333332,0.016666666666666663,5,0.9805999999999999,0.0008944271909999663,5,0.8099999999999999,0.02236067977499787,5,0.0020654020830988885,2.064231941773702e-05,5
noisy_affinity,blobs,boundary,0.025,kl_smoothed,0.9641018970189702,2.1899299567327035e-05,5,0.41720000000000007,0.0018574175621006584,5,0.7616321802139282,0.0016292701535427394,5,0.9833333333333332,0.016666666666666663,5,0.9805999999999999,0.0008944271909999663,5,0.8099999999999999,0.02236067977499787,5,0.002065540011972189,2.0608140364511335e-05,5
noisy_affinity,blobs,boundary,0.05,fisher_rao,0.962938753387534,0.00026136381452689377,5,0.41050000000000003,0.0028062430400804536,5,0.7560955047607422,0.0012309264357291665,5,0.9766666666666666,0.025276251480171857,5,0.9783000000000002,0.0006708203932499127,5,0.62,0.011180339887498959,5,0.0039998859167099,2.4121541562797867e-05,5
noisy_affinity,blobs,boundary,0.05,fr_kl_hybrid,0.9616455284552845,0.0002952026935071487,5,0.4032,0.003801315561749646,5,0.7374814748764038,0.0013294721866597954,5,0.97,0.034156502553198645,5,0.9673999999999999,0.00022360679775005365,5,0.78,0.011180339887498959,5,0.004167919419705868,3.3322311646687715e-05,5
noisy_affinity,blobs,boundary,0.05,hellinger,0.9630569105691057,0.0003139598852661555,5,0.4117,0.003474910070778814,5,0.755543565750122,0.0015150847179858792,5,0.9766666666666666,0.025276251480171857,5,0.9786000000000001,0.0008215838362577195,5,0.615,0.013693063937629165,5,0.003989122062921524,2.947887004178414e-05,5
noisy_affinity,blobs,boundary,0.05,jensen_shannon,0.9641978319783199,2.423921926825181e-05,5,0.41900000000000004,0.0,5,0.7690932750701904,4.146487410876226e-06,5,0.9866666666666667,0.013944333775567929,5,0.985,0.0,5,0.5,0.0,5,0.0038769498001784085,1.5540115569049713e-08,5
noisy_affinity,blobs,boundary,0.05,kl,0.9600504065040649,0.0008765787822040699,5,0.4013,0.002991655060330285,5,0.7056994080543518,0.0015392552380649762,5,0.9666666666666666,0.03118047822311616,5,0.9577,0.0004472135954999087,5,0.915,0.022360679774997918,5,0.004431980382651091,4.702279845698382e-05,5
noisy_affinity,blobs,boundary,0.05,kl_capped,0.9600504065040649,0.0008765787822040699,5,0.4013,0.002991655060330285,5,0.7056994080543518,0.0015392552380649762,5,0.9666666666666666,0.03118047822311616,5,0.9577,0.0004472135954999087,5,0.915,0.022360679774997918,5,0.004431980382651091,4.702279845698382e-05,5
noisy_affinity,blobs,boundary,0.05,kl_smoothed,0.9600579945799458,0.0008727877786002301,5,0.4011,0.00302902624617217,5,0.7056768655776977,0.0015396494986733076,5,0.9666666666666666,0.03118047822311616,5,0.9577,0.0004472135954999087,5,0.915,0.022360679774997918,5,0.00443240599706769,4.6941072858609076e-05,5
noisy_affinity,blobs,boundary,0.1,fisher_rao,0.9611929539295392,0.000681444922915427,5,0.4035,0.001837117307087355,5,0.7007859945297241,0.001954806410804112,5,0.9799999999999999,0.013944333775567915,5,0.9592,0.0009746794344808261,5,0.5900000000000001,0.013693063937629165,5,0.00848947037011385,8.617250547339765e-05,5
noisy_affinity,blobs,boundary,0.1,fr_kl_hybrid,0.9588888888888889,0.0007245104261187032,5,0.39649999999999996,0.0030822070014844953,5,0.6695589780807495,0.0019438929411365745,5,0.9733333333333333,0.014907119849998587,5,0.9491999999999999,0.0017888543819998333,5,0.6900000000000001,0.03354101966249683,5,0.00903953518718481,8.475655710888244e-05,5
noisy_affinity,blobs,boundary,0.1,hellinger,0.9611929539295392,0.0006834788279745451,5,0.40360000000000007,0.0019811612756158834,5,0.7008017301559448,0.0019362520979770283,5,0.9799999999999999,0.013944333775567915,5,0.9593,0.0010954451150102724,5,0.5900000000000001,0.013693063937629165,5,0.008489290811121463,8.637526410983472e-05,5
noisy_affinity,blobs,boundary,0.1,jensen_shannon,0.9617680216802167,7.827710505305725e-05,5,0.40709999999999996,0.0027703790354389837,5,0.7211341977119445,0.0015931178106155487,5,0.9833333333333332,0.016666666666666663,5,0.9658000000000001,0.0016431676725154997,5,0.5175,0.006846531968814612,5,0.008165557123720645,7.653252789343713e-05,5
noisy_affinity,blobs,boundary,0.1,kl,0.9570780487804879,0.0004451313351566155,5,0.3859,0.006859300255857,5,0.6133025527000427,0.0020030954438374046,5,0.9533333333333334,0.027386127875258303,5,0.9344000000000001,0.00219089023002067,5,0.8225,0.031124748994971814,5,0.010131322033703326,0.00011869275290552201,5
noisy_affinity,blobs,boundary,0.1,kl_capped,0.9570780487804879,0.0004451313351566155,5,0.3859,0.006859300255857,5,0.6133025527000427,0.0020030954438374046,5,0.9533333333333334,0.027386127875258303,5,0.9344000000000001,0.00219089023002067,5,0.8225,0.031124748994971814,5,0.010131322033703326,0.00011869275290552201,5
noisy_affinity,blobs,boundary,0.1,kl_smoothed,0.9570829268292682,0.00040749472782167966,5,0.3859,0.006886581154680447,5,0.6132289290428161,0.002004604859831534,5,0.9533333333333334,0.027386127875258303,5,0.9342,0.0020796634343085603,5,0.8275,0.0270993542358485,5,0.010133513435721397,0.00011849250400313543,5
noisy_affinity,blobs,boundary,0.15,fisher_rao,0.9583447154471545,0.0013233223554886334,5,0.3993,0.005964478183378674,5,0.6516805529594422,0.005370109338245883,5,0.97,0.013944333775567917,5,0.9379000000000002,0.002302172886644253,5,0.645,0.007453559924999273,5,0.013431233540177345,8.709206114193704e-05,5
noisy_affinity,blobs,boundary,0.15,fr_kl_hybrid,0.9570113821138211,0.0004131142769513558,5,0.39150000000000007,0.005012484413940852,5,0.6129790544509888,0.0018472313261052404,5,0.9433333333333334,0.027888667551135844,5,0.9277,0.0017888543819998333,5,0.7116666666666667,0.007453559924999273,5,0.014567113481462002,0.00011262408094361865,5
noisy_affinity,blobs,boundary,0.15,hellinger,0.9583555555555556,0.0014172501225356469,5,0.3995,0.005830951894845327,5,0.6516950726509094,0.005323659958286007,5,0.97,0.013944333775567917,5,0.9379000000000002,0.002302172886644253,5,0.645,0.007453559924999273,5,0.013431060314178466,8.709759483510868e-05,5
noisy_affinity,blobs,boundary,0.15,jensen_shannon,0.9606205962059621,0.00021191129647442437,5,0.40759999999999996,0.005672301120356716,5,0.6797569751739502,0.0016584360633540359,5,0.9733333333333333,0.009128709291752737,5,0.9498,0.0004472135954999087,5,0.5466666666666666,0.011180339887498959,5,0.012816506996750831,8.180674993939019e-05,5
noisy_affinity,blobs,boundary,0.15,kl,0.9529886178861787,0.0015153891436609553,5,0.37779999999999997,0.0017175564037317536,5,0.5334456205368042,0.01396186139810465,5,0.9233333333333335,0.030276503540974904,5,0.9089,0.0033429029300893146,5,0.7266666666666666,0.07958224257542215,5,0.01715989299118519,0.00018546287649772304,5
noisy_affinity,blobs,boundary,0.15,kl_capped,0.9529886178861787,0.0015153891436609553,5,0.37779999999999997,0.0017175564037317536,5,0.5334456205368042,0.01396186139810465,5,0.9233333333333335,0.030276503540974904,5,0.9089,0.0033429029300893146,5,0.7266666666666666,0.07958224257542215,5,0.01715989299118519,0.00018546287649772304,5
noisy_affinity,blobs,boundary,0.15,kl_smoothed,0.9530249322493225,0.0015132115261996782,5,0.3779,0.0017818529681205369,5,0.5333415746688843,0.013960259556133583,5,0.9233333333333335,0.030276503540974904,5,0.9089,0.0033429029300893146,5,0.7266666666666666,0.07958224257542215,5,0.017166010290384292,0.0001852782282130263,5
noisy_affinity,blobs,boundary,0.2,fisher_rao,0.9548411924119241,0.001210667413741343,5,0.38839999999999997,0.0016733200530681673,5,0.5991275906562805,0.005390834495561502,5,0.9366666666666665,0.036132472314464655,5,0.9208000000000001,0.0031144823004795818,5,0.5199999999999999,0.013549677117924248,5,0.018652404844760894,9.381221341600763e-05,5
noisy_affinity,blobs,boundary,0.2,fr_kl_hybrid,0.950359891598916,0.0018512990339730404,5,0.37470000000000003,0.006047726845683412,5,0.5371856927871704,0.015691418942732148,5,0.9266666666666665,0.03651483716701107,5,0.8981,0.004174326292948397,5,0.60625,0.004419417382415945,5,0.020611843466758727,0.00014419312952459158,5
