dataset,noise_regime,objective,eval_accuracy_mean_diff,eval_accuracy_oriented_gain,eval_accuracy_wilcoxon_p,eval_accuracy_n_improves,eval_accuracy_n_pairs,eval_ece_mean_diff,eval_ece_oriented_gain,eval_ece_wilcoxon_p,eval_ece_n_improves,eval_ece_n_pairs,eval_brier_mean_diff,eval_brier_oriented_gain,eval_brier_wilcoxon_p,eval_brier_n_improves,eval_brier_n_pairs,eval_nll_mean_diff,eval_nll_oriented_gain,eval_nll_wilcoxon_p,eval_nll_n_improves,eval_nll_n_pairs
digits,asym_40,hellinger,-0.0038888888888888975,-0.0038888888888888975,0.2265625,3,10,0.019918122068047512,-0.019918122068047512,0.001953125,0,10,0.024685144424438477,-0.024685144424438477,0.001953125,0,10,0.1469184875488281,-0.1469184875488281,0.001953125,0,10
digits,asym_40,mae,0.061944444444444434,0.061944444444444434,0.001953125,10,10,0.0037281627621915366,-0.0037281627621915366,0.4921875,3,10,-0.05163145363330841,0.05163145363330841,0.009765625,9,10,0.24877936840057369,-0.24877936840057369,0.001953125,0,10
digits,asym_40,sce,0.001388888888888884,0.001388888888888884,0.98046875,5,10,0.04624882395896648,-0.04624882395896648,0.001953125,0,10,0.04568626880645752,-0.04568626880645752,0.001953125,0,10,0.44306654930114747,-0.44306654930114747,0.001953125,0,10
digits,clean,fisher_rao,-0.0002777777777777546,-0.0002777777777777546,1.0,1,10,0.0017102508909172301,-0.0017102508909172301,0.16015625,3,10,0.0005752712488174702,-0.0005752712488174702,0.048828125,2,10,0.002223852276802051,-0.002223852276802051,0.009765625,2,10
digits,clean,gce,0.0008333333333334081,0.0008333333333334081,0.125,5,10,0.0025839836274583806,-0.0025839836274583806,0.02734375,2,10,0.0003994099795818492,-0.0003994099795818492,0.6953125,5,10,0.00158583782613275,-0.00158583782613275,0.232421875,4,10
digits,clean,hellinger,0.0013888888888889284,0.0013888888888889284,0.09375,5,10,0.0016827433225181103,-0.0016827433225181103,0.130859375,3,10,-0.00017319396138188969,0.00017319396138188969,0.130859375,8,10,0.00021997913718222045,-0.00021997913718222045,0.921875,5,10
digits,clean,mae,0.0008333333333333748,0.0008333333333333748,0.1875,4,10,0.00380626201629639,-0.00380626201629639,0.048828125,2,10,0.0008163932710886195,-0.0008163932710886195,0.431640625,5,10,0.0033044870942830914,-0.0033044870942830914,0.048828125,2,10
digits,clean,sce,3.3306690738754695e-17,3.3306690738754695e-17,1.0,3,10,0.0047205126285553,-0.0047205126285553,0.005859375,1,10,0.0013501951470971294,-0.0013501951470971294,0.10546875,3,10,0.005554279312491411,-0.005554279312491411,0.001953125,0,10
digits,sym_20,fisher_rao,0.0022222222222222365,0.0022222222222222365,0.59375,5,10,0.00980175170633528,-0.00980175170633528,0.013671875,1,10,0.008486023545265207,-0.008486023545265207,0.16015625,4,10,0.03836839795112611,-0.03836839795112611,0.00390625,1,10
digits,sym_20,gce,0.06222222222222227,0.06222222222222227,0.001953125,10,10,-0.0028373825218942594,0.0028373825218942594,0.556640625,5,10,-0.08370367884635925,0.08370367884635925,0.001953125,10,10,-0.17711964249610904,0.17711964249610904,0.001953125,10,10
digits,sym_20,hellinger,0.0025000000000000135,0.0025000000000000135,0.515625,5,10,0.009835270792245861,-0.009835270792245861,0.048828125,2,10,0.00416975617408751,-0.00416975617408751,0.6953125,5,10,0.020201969146728515,-0.020201969146728515,0.130859375,4,10
digits,sym_20,mae,0.1041666666666667,0.1041666666666667,0.001953125,10,10,-0.00997719036622181,0.00997719036622181,0.013671875,9,10,-0.13840459361672403,0.13840459361672403,0.001953125,10,10,-0.30189638286828996,0.30189638286828996,0.001953125,10,10
digits,sym_20,sce,0.05638888888888888,0.05638888888888888,0.001953125,10,10,-0.0004932616485489597,0.0004932616485489597,1.0,5,10,-0.07658407986164091,0.07658407986164091,0.001953125,10,10,-0.1523437798023224,0.1523437798023224,0.001953125,10,10
digits,sym_40,fisher_rao,-0.03222222222222222,-0.03222222222222222,0.001953125,0,10,0.05070494011458423,-0.05070494011458423,0.001953125,0,10,0.04632495045661927,-0.04632495045661927,0.001953125,0,10,0.20419867038726808,-0.20419867038726808,0.001953125,0,10
digits,sym_40,gce,0.0627777777777778,0.0627777777777778,0.001953125,10,10,0.02104485630575153,-0.02104485630575153,0.00390625,1,10,-0.08533734083175659,0.08533734083175659,0.001953125,10,10,-0.11544795632362363,0.11544795632362363,0.00390625,9,10
digits,sym_40,hellinger,-0.028611111111111098,-0.028611111111111098,0.00390625,1,10,0.05362513494988284,-0.05362513494988284,0.001953125,0,10,0.0374710887670517,-0.0374710887670517,0.001953125,0,10,0.16262167692184443,-0.16262167692184443,0.001953125,0,10
digits,sym_40,mae,0.19583333333333336,0.19583333333333336,0.001953125,10,10,-0.030878383016420728,0.030878383016420728,0.001953125,10,10,-0.2776359900832176,0.2776359900832176,0.001953125,10,10,-0.6127003014087677,0.6127003014087677,0.001953125,10,10
digits,sym_40,sce,0.06111111111111113,0.06111111111111113,0.001953125,10,10,0.01787983876963456,-0.01787983876963456,0.013671875,2,10,-0.08473160862922668,0.08473160862922668,0.001953125,10,10,-0.11544232964515685,0.11544232964515685,0.001953125,10,10
digits,sym_60,fisher_rao,-0.01999999999999999,-0.01999999999999999,0.00390625,0,10,0.05990746742735309,-0.05990746742735309,0.001953125,0,10,0.057037895917892455,-0.057037895917892455,0.001953125,0,10,0.32506551742553713,-0.32506551742553713,0.001953125,0,10
digits,sym_60,gce,0.03555555555555559,0.03555555555555559,0.001953125,10,10,0.04143847431159684,-0.04143847431159684,0.001953125,0,10,-0.014008843898773193,0.014008843898773193,0.193359375,7,10,0.20949881076812743,-0.20949881076812743,0.001953125,0,10
digits,sym_60,hellinger,-0.017777777777777774,-0.017777777777777774,0.001953125,0,10,0.05120436848865619,-0.05120436848865619,0.001953125,0,10,0.04467131495475769,-0.04467131495475769,0.001953125,0,10,0.284706950187683,-0.284706950187683,0.001953125,0,10
digits,sym_60,mae,0.21083333333333337,0.21083333333333337,0.001953125,10,10,-0.03959384467038842,0.03959384467038842,0.013671875,9,10,-0.25338415801525116,0.25338415801525116,0.001953125,10,10,-0.49354043006896975,0.49354043006896975,0.001953125,10,10
digits,sym_60,sce,0.03472222222222226,0.03472222222222226,0.001953125,10,10,0.04886355285429293,-0.04886355285429293,0.001953125,0,10,-0.007884424924850465,0.007884424924850465,0.76953125,4,10,0.2777824640274047,-0.2777824640274047,0.001953125,0,10
digits,sym_80,fisher_rao,0.0036111111111111122,0.0036111111111111122,0.5078125,6,10,0.04391978026264243,-0.04391978026264243,0.001953125,0,10,0.05612969398498531,-0.05612969398498531,0.001953125,0,10,0.4801664113998413,-0.4801664113998413,0.001953125,0,10
digits,sym_80,gce,0.01472222222222223,0.01472222222222223,0.01953125,8,10,0.055350937321782104,-0.055350937321782104,0.001953125,0,10,0.06076805591583245,-0.06076805591583245,0.001953125,0,10,0.6489284515380858,-0.6489284515380858,0.001953125,0,10
digits,sym_80,hellinger,0.0019444444444444487,0.0019444444444444487,0.7734375,5,10,0.03723285786807533,-0.03723285786807533,0.001953125,0,10,0.04736760854721071,-0.04736760854721071,0.001953125,0,10,0.42471287250518797,-0.42471287250518797,0.001953125,0,10
digits,sym_80,mae,0.07805555555555557,0.07805555555555557,0.001953125,10,10,0.048236771975126505,-0.048236771975126505,0.001953125,0,10,0.0048787474632263185,-0.0048787474632263185,0.375,2,10,0.6566896200180053,-0.6566896200180053,0.001953125,0,10
digits,sym_80,sce,0.018888888888888906,0.018888888888888906,0.02734375,8,10,0.06755071015407643,-0.06755071015407643,0.00390625,1,10,0.06893857717514033,-0.06893857717514033,0.00390625,1,10,0.847255229949951,-0.847255229949951,0.001953125,0,10
fashion_mnist,asym_40,fisher_rao,-0.0068000000000000005,-0.0068000000000000005,0.087890625,2,10,0.026167083255946653,-0.026167083255946653,0.001953125,0,10,0.03137276768684387,-0.03137276768684387,0.001953125,0,10,0.364585280418396,-0.364585280418396,0.001953125,0,10
fashion_mnist,asym_40,gce,-0.008100000000000007,-0.008100000000000007,0.0703125,3,10,0.03514080570787194,-0.03514080570787194,0.001953125,0,10,0.043855100870132446,-0.043855100870132446,0.001953125,0,10,0.5382043123245239,-0.5382043123245239,0.001953125,0,10
fashion_mnist,asym_40,hellinger,-0.013000000000000012,-0.013000000000000012,0.001953125,0,10,0.022792350877821464,-0.022792350877821464,0.001953125,0,10,0.030686336755752563,-0.030686336755752563,0.00390625,1,10,0.20158131122589107,-0.20158131122589107,0.001953125,0,10
fashion_mnist,asym_40,mae,0.07619999999999996,0.07619999999999996,0.001953125,10,10,-0.015935754251480066,0.015935754251480066,0.048828125,8,10,-0.07895299792289734,0.07895299792289734,0.001953125,10,10,0.6221133470535278,-0.6221133470535278,0.001953125,0,10
fashion_mnist,asym_40,sce,-0.0131,-0.0131,0.01171875,1,10,0.05122909052222966,-0.05122909052222966,0.001953125,0,10,0.06604462265968324,-0.06604462265968324,0.001953125,0,10,0.9649772882461548,-0.9649772882461548,0.001953125,0,10
fashion_mnist,clean,fisher_rao,-0.0010000000000000009,-0.0010000000000000009,0.609375,4,10,0.008552312450110896,-0.008552312450110896,0.00390625,1,10,0.009464450180530548,-0.009464450180530548,0.001953125,0,10,0.1133565366268158,-0.1133565366268158,0.001953125,0,10
fashion_mnist,clean,gce,-0.00020000000000000017,-0.00020000000000000017,0.71484375,5,10,0.007086983437836143,-0.007086983437836143,0.00390625,1,10,0.010213594138622278,-0.010213594138622278,0.001953125,0,10,0.1352729916572571,-0.1352729916572571,0.001953125,0,10
fashion_mnist,clean,hellinger,0.0038000000000000035,0.0038000000000000035,0.205078125,6,10,-0.004600341536104694,0.004600341536104694,0.02734375,8,10,-0.0012329936027526745,0.0012329936027526745,0.556640625,4,10,0.0007226645946502685,-0.0007226645946502685,0.921875,4,10
fashion_mnist,clean,mae,0.002100000000000002,0.002100000000000002,0.490234375,6,10,0.012380879481136782,-0.012380879481136782,0.005859375,1,10,0.015567930042743688,-0.015567930042743688,0.00390625,1,10,0.30656886696815494,-0.30656886696815494,0.001953125,0,10
fashion_mnist,clean,sce,0.0006000000000000005,0.0006000000000000005,0.72265625,5,10,0.013223242272436616,-0.013223242272436616,0.001953125,0,10,0.01768113225698472,-0.01768113225698472,0.001953125,0,10,0.26708141565322874,-0.26708141565322874,0.001953125,0,10
fashion_mnist,sym_20,fisher_rao,0.002300000000000002,0.002300000000000002,0.642578125,6,10,0.014992983613908292,-0.014992983613908292,0.005859375,1,10,0.006485319137573248,-0.006485319137573248,0.431640625,5,10,0.16700671911239623,-0.16700671911239623,0.001953125,0,10
fashion_mnist,sym_20,gce,0.06270000000000003,0.06270000000000003,0.001953125,10,10,-0.01999452479928732,0.01999452479928732,0.00390625,9,10,-0.08687540888786315,0.08687540888786315,0.001953125,10,10,-0.10795607566833496,0.10795607566833496,0.001953125,10,10
fashion_mnist,sym_20,hellinger,0.010000000000000009,0.010000000000000009,0.064453125,8,10,-0.004582745884358877,0.004582745884358877,0.275390625,7,10,-0.014388951659202575,0.014388951659202575,0.01953125,8,10,-0.012607419490814209,0.012607419490814209,0.322265625,6,10
fashion_mnist,sym_20,mae,0.09299999999999997,0.09299999999999997,0.001953125,10,10,-0.023131952215731146,0.023131952215731146,0.005859375,9,10,-0.1268906444311142,0.1268906444311142,0.001953125,10,10,-0.12350329160690307,0.12350329160690307,0.001953125,10,10
fashion_mnist,sym_20,sce,0.026700000000000022,0.026700000000000022,0.001953125,10,10,-0.00105459608286618,0.00105459608286618,0.845703125,6,10,-0.02957368493080139,0.02957368493080139,0.00390625,9,10,0.12663971185684206,-0.12663971185684206,0.001953125,0,10
fashion_mnist,sym_40,fisher_rao,-0.01479999999999999,-0.01479999999999999,0.00390625,1,10,0.037815218207240056,-0.037815218207240056,0.001953125,0,10,0.04403565526008606,-0.04403565526008606,0.001953125,0,10,0.4083178281784058,-0.4083178281784058,0.001953125,0,10
fashion_mnist,sym_40,gce,0.08830000000000003,0.08830000000000003,0.001953125,10,10,-0.02851676260232927,0.02851676260232927,0.001953125,10,10,-0.11869486570358276,0.11869486570358276,0.001953125,10,10,-0.1546364188194275,0.1546364188194275,0.001953125,10,10
fashion_mnist,sym_40,hellinger,-0.003400000000000003,-0.003400000000000003,0.41015625,3,10,0.01602754471898077,-0.01602754471898077,0.001953125,0,10,0.01742536425590515,-0.01742536425590515,0.005859375,1,10,0.17957525253295897,-0.17957525253295897,0.001953125,0,10
fashion_mnist,sym_40,mae,0.19950000000000004,0.19950000000000004,0.001953125,10,10,-0.08974262733757501,0.08974262733757501,0.001953125,10,10,-0.2840412437915802,0.2840412437915802,0.001953125,10,10,-0.6040899395942688,0.6040899395942688,0.001953125,10,10
fashion_mnist,sym_40,sce,0.02779999999999998,0.02779999999999998,0.001953125,10,10,0.005801975464820816,-0.005801975464820816,0.232421875,3,10,-0.019889438152313234,0.019889438152313234,0.01953125,8,10,0.2934239387512207,-0.2934239387512207,0.001953125,0,10
fashion_mnist,sym_60,fisher_rao,-0.012700000000000006,-0.012700000000000006,0.041015625,2,10,0.04273805921822788,-0.04273805921822788,0.001953125,0,10,0.054104250669479395,-0.054104250669479395,0.001953125,0,10,0.6097278594970703,-0.6097278594970703,0.001953125,0,10
fashion_mnist,sym_60,gce,0.06910000000000001,0.06910000000000001,0.001953125,10,10,-0.0033413482159376064,0.0033413482159376064,0.625,6,10,-0.05925014615058897,0.05925014615058897,0.001953125,10,10,0.27354860305786144,-0.27354860305786144,0.001953125,0,10
fashion_mnist,sym_60,hellinger,-0.006700000000000006,-0.006700000000000006,0.1328125,2,10,0.024633260215818915,-0.024633260215818915,0.001953125,0,10,0.03198389410972598,-0.03198389410972598,0.005859375,1,10,0.39814798831939696,-0.39814798831939696,0.001953125,0,10
fashion_mnist,sym_60,mae,0.24159999999999998,0.24159999999999998,0.001953125,10,10,-0.12009128010272976,0.12009128010272976,0.001953125,10,10,-0.3335988461971283,0.3335988461971283,0.001953125,10,10,-0.7692782640457153,0.7692782640457153,0.001953125,10,10
fashion_mnist,sym_60,sce,0.012700000000000012,0.012700000000000012,0.0625,8,10,0.031223306643962907,-0.031223306643962907,0.001953125,0,10,0.022178542613983155,-0.022178542613983155,0.083984375,3,10,0.7164429187774658,-0.7164429187774658,0.001953125,0,10
fashion_mnist,sym_80,fisher_rao,-0.004500000000000004,-0.004500000000000004,0.11328125,3,10,0.040830866616964355,-0.040830866616964355,0.001953125,0,10,0.05160443782806392,-0.05160443782806392,0.001953125,0,10,0.8632692337036133,-0.8632692337036133,0.001953125,0,10
fashion_mnist,sym_80,gce,0.011699999999999993,0.011699999999999993,0.01953125,9,10,0.04326634205579758,-0.04326634205579758,0.001953125,0,10,0.043576514720916705,-0.043576514720916705,0.00390625,1,10,1.071404790878296,-1.071404790878296,0.001953125,0,10
fashion_mnist,sym_80,hellinger,-0.0102,-0.0102,0.0234375,2,10,0.028434018853306774,-0.028434018853306774,0.001953125,0,10,0.039772880077362016,-0.039772880077362016,0.001953125,0,10,0.49799156188964844,-0.49799156188964844,0.001953125,0,10
fashion_mnist,sym_80,mae,0.0972,0.0972,0.001953125,10,10,-0.0048678454101085955,0.0048678454101085955,0.431640625,6,10,-0.07138489484786995,0.07138489484786995,0.001953125,10,10,0.989258861541748,-0.989258861541748,0.001953125,0,10
fashion_mnist,sym_80,sce,-0.0013000000000000095,-0.0013000000000000095,0.65234375,3,10,0.049978526918590074,-0.049978526918590074,0.001953125,0,10,0.06385275125503535,-0.06385275125503535,0.001953125,0,10,1.46375732421875,-1.46375732421875,0.001953125,0,10
mnist,asym_40,fisher_rao,-0.006333333333333313,-0.006333333333333313,0.22265625,3,10,0.015481504738330843,-0.015481504738330843,0.00390625,1,10,0.02024458646774292,-0.02024458646774292,0.00390625,1,10,0.18751951456069946,-0.18751951456069946,0.001953125,0,10
mnist,asym_40,gce,0.010499999999999987,0.010499999999999987,0.041015625,8,10,0.006147607584794379,-0.006147607584794379,0.275390625,3,10,0.008189916610717773,-0.008189916610717773,0.375,4,10,0.2105905771255494,-0.2105905771255494,0.001953125,0,10
mnist,asym_40,hellinger,-0.00183333333333332,-0.00183333333333332,0.71484375,4,10,0.0004107329770922985,-0.0004107329770922985,1.0,5,10,0.005548709630966186,-0.005548709630966186,0.431640625,4,10,0.027415120601654096,-0.027415120601654096,0.130859375,3,10
mnist,asym_40,mae,0.03366666666666666,0.03366666666666666,0.009765625,9,10,0.009391277986268204,-0.009391277986268204,0.275390625,4,10,-0.018135708570480347,0.018135708570480347,0.16015625,7,10,0.4418900132179261,-0.4418900132179261,0.001953125,0,10
mnist,asym_40,sce,-0.007833333333333326,-0.007833333333333326,0.099609375,2,10,0.04439524131019912,-0.04439524131019912,0.001953125,0,10,0.056558030843734744,-0.056558030843734744,0.001953125,0,10,0.7196353793144226,-0.7196353793144226,0.001953125,0,10
mnist,clean,fisher_rao,-0.0015000000000000013,-0.0015000000000000013,0.1875,2,10,0.003405248634517179,-0.003405248634517179,0.130859375,3,10,-0.000173958390951158,0.000173958390951158,0.921875,6,10,0.01144190132617951,-0.01144190132617951,0.001953125,0,10
mnist,clean,gce,-0.0001666666666666483,-0.0001666666666666483,0.4765625,3,10,0.0005851597463090993,-0.0005851597463090993,0.845703125,5,10,-0.003601925820112241,0.003601925820112241,0.10546875,7,10,-0.009759750962257369,0.009759750962257369,0.193359375,6,10
mnist,clean,hellinger,0.002000000000000024,0.002000000000000024,0.296875,6,10,-0.006111789442598851,0.006111789442598851,0.005859375,9,10,-0.0058784291148185576,0.0058784291148185576,0.037109375,8,10,-0.016841900348663313,0.016841900348663313,0.009765625,8,10
mnist,clean,mae,-0.002000000000000013,-0.002000000000000013,0.21875,2,10,0.00789558902134497,-0.00789558902134497,0.001953125,0,10,0.00017693117260934033,-0.00017693117260934033,1.0,4,10,0.009384092688560507,-0.009384092688560507,0.375,4,10
mnist,clean,sce,1.1102230246251566e-17,1.1102230246251566e-17,0.9375,4,10,0.005820845653613389,-0.005820845653613389,0.005859375,1,10,0.0005868025124073098,-0.0005868025124073098,0.845703125,5,10,0.035324427485466034,-0.035324427485466034,0.001953125,0,10
mnist,sym_20,fisher_rao,-0.0040000000000000036,-0.0040000000000000036,0.361328125,4,10,0.022373733254770434,-0.022373733254770434,0.001953125,0,10,0.018543848395347607,-0.018543848395347607,0.001953125,0,10,0.1247041821479797,-0.1247041821479797,0.001953125,0,10
mnist,sym_20,gce,0.034166666666666665,0.034166666666666665,0.001953125,10,10,-0.0038485180760423287,0.0038485180760423287,0.375,5,10,-0.04542450606822968,0.04542450606822968,0.001953125,10,10,-0.06327994465827944,0.06327994465827944,0.005859375,9,10
mnist,sym_20,hellinger,0.0016666666666666718,0.0016666666666666718,0.787109375,5,10,0.0012088099742928917,-0.0012088099742928917,0.845703125,4,10,0.0019555181264877207,-0.0019555181264877207,0.375,3,10,0.02717114090919489,-0.02717114090919489,0.083984375,2,10
mnist,sym_20,mae,0.08516666666666667,0.08516666666666667,0.001953125,10,10,-0.02724785280227659,0.02724785280227659,0.00390625,9,10,-0.12178491950035095,0.12178491950035095,0.001953125,10,10,-0.24038738012313843,0.24038738012313843,0.001953125,10,10
mnist,sym_20,sce,-0.011166666666666668,-0.011166666666666668,0.001953125,0,10,0.029907443958024173,-0.029907443958024173,0.001953125,0,10,0.02987254858016968,-0.02987254858016968,0.001953125,0,10,0.23914326429367067,-0.23914326429367067,0.001953125,0,10
mnist,sym_40,fisher_rao,-0.01399999999999999,-0.01399999999999999,0.05859375,2,10,0.04005945302297672,-0.04005945302297672,0.001953125,0,10,0.03622791767120361,-0.03622791767120361,0.005859375,1,10,0.26842490434646604,-0.26842490434646604,0.001953125,0,10
mnist,sym_40,gce,0.017833333333333312,0.017833333333333312,0.00390625,9,10,0.02684495173394679,-0.02684495173394679,0.005859375,1,10,-0.00811539888381958,0.00811539888381958,0.76953125,4,10,0.1316949129104615,-0.1316949129104615,0.009765625,2,10
mnist,sym_40,hellinger,-0.017333333333333322,-0.017333333333333322,0.01171875,2,10,0.027668711006641384,-0.027668711006641384,0.001953125,0,10,0.032592940330505374,-0.032592940330505374,0.009765625,1,10,0.15103939771652225,-0.15103939771652225,0.00390625,1,10
mnist,sym_40,mae,0.1355,0.1355,0.001953125,10,10,-0.04148093849668901,0.04148093849668901,0.001953125,10,10,-0.18735145628452302,0.18735145628452302,0.001953125,10,10,-0.4140074849128723,0.4140074849128723,0.001953125,10,10
