dataset,noise_regime,objective,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_n,eval_ece_mean,eval_ece_std,eval_ece_n,eval_brier_mean,eval_brier_std,eval_brier_n,eval_nll_mean,eval_nll_std,eval_nll_n
digits,sym_40,mae,0.8961111111111112,0.019867531121579754,10,0.05297443214390011,0.012905686220022012,10,0.16417105644941327,0.029594445851481733,10,0.434654575586319,0.054885586385867574,10
digits,sym_40,sce,0.7613888888888889,0.023803680940926948,10,0.10173265392995538,0.015213157855020984,10,0.35707543790340424,0.03620561182843328,10,0.9319125473499298,0.11461915401016867,10
digits,sym_60,fisher_rao,0.45138888888888884,0.02188204129277123,10,0.2806953314526214,0.020624944972883266,10,0.8088034808635711,0.029039878891031518,10,2.3141354084014893,0.11441903217314513,10
digits,sym_60,gce,0.5069444444444444,0.017822570884185363,10,0.2622263383368651,0.012791609215192219,10,0.7377567410469055,0.022961322337114058,10,2.1985687017440796,0.13227522059955976,10
digits,sym_60,hellinger,0.4536111111111111,0.02159810297517355,10,0.27199223251392446,0.01943944651191808,10,0.7964368999004364,0.03531089020606478,10,2.2737768411636354,0.11691196467199325,10
digits,sym_60,kl,0.47138888888888886,0.017423652782033436,10,0.22078786402526823,0.016767854348843644,10,0.7517655849456787,0.030797832335856323,10,1.989069890975952,0.09341844442399236,10
digits,sym_60,mae,0.6822222222222223,0.04130916590695906,10,0.18119401935487983,0.037079726694051574,10,0.49838142693042753,0.05937189500701013,10,1.4955294609069825,0.23960622802835424,10
digits,sym_60,sce,0.5061111111111112,0.020319802554585487,10,0.2696514168795612,0.018681289955435092,10,0.7438811600208283,0.027425518166823756,10,2.266852355003357,0.15178986868811814,10
digits,sym_80,fisher_rao,0.22027777777777774,0.018796524355485653,10,0.46482883723659646,0.023813623990285953,10,1.1606501817703248,0.031825696609467546,10,3.916664242744446,0.1732221694224894,10
digits,sym_80,gce,0.23138888888888887,0.016822828079179168,10,0.4762599942957362,0.026595402176296513,10,1.165288543701172,0.03690384674380182,10,4.085426282882691,0.25164848825357866,10
digits,sym_80,hellinger,0.2186111111111111,0.014584435584446628,10,0.4581419148420293,0.015246339137987267,10,1.15188809633255,0.024807960616046187,10,3.8612107038497925,0.14367046488196322,10
digits,sym_80,kl,0.21666666666666665,0.01761694221337081,10,0.4209090569739541,0.02003106863891027,10,1.1045204877853394,0.023203631935676747,10,3.4364978313446044,0.13627454762704228,10
digits,sym_80,mae,0.2947222222222222,0.025203220666446414,10,0.4691458289490805,0.02165813084929616,10,1.1093992352485658,0.03325063097015753,10,4.09318745136261,0.24243462917883557,10
digits,sym_80,sce,0.23555555555555552,0.016962396885265907,10,0.48845976712803046,0.023562496689661806,10,1.1734590649604797,0.03327088213695593,10,4.283753061294556,0.2518851912346888,10
fashion_mnist,asym_40,fisher_rao,0.5043,0.02117676924262896,10,0.3762252623260021,0.0177318587381902,10,0.8393994033336639,0.03491339382315468,10,2.8326104402542116,0.1759075737731373,10
fashion_mnist,asym_40,gce,0.5029999999999999,0.01844511377634258,10,0.3851989847779274,0.017185036736990955,10,0.8518817365169525,0.03140936675029891,10,3.0062294721603395,0.16442025558423337,10
fashion_mnist,asym_40,hellinger,0.4981,0.017077925973476876,10,0.37285052994787693,0.0155970004583576,10,0.8387129724025726,0.03210656093428588,10,2.6696064710617065,0.15780653661753036,10
fashion_mnist,asym_40,kl,0.5111,0.019046434486975964,10,0.3500581790700555,0.019790628282430653,10,0.8080266356468201,0.03725363928068495,10,2.4680251598358156,0.14888762794038587,10
fashion_mnist,asym_40,mae,0.5873,0.0153336956478933,10,0.33412242481857535,0.01720718465284696,10,0.7290736377239228,0.028737199722402778,10,3.0901385068893434,0.14611008317814372,10
fashion_mnist,asym_40,sce,0.49800000000000005,0.022211108331943574,10,0.40128726959228517,0.021840189459381532,10,0.8740712583065033,0.03750205650050353,10,3.4330024480819703,0.23266923698867198,10
fashion_mnist,clean,fisher_rao,0.8431,0.005384133067531758,10,0.11959860336482522,0.004025718607040318,10,0.26429839730262755,0.00659331153330727,10,0.8650894463062286,0.03177906322870586,10
fashion_mnist,clean,gce,0.8439,0.005685263601823779,10,0.11813327435255046,0.004217023142285272,10,0.2650475412607193,0.00497435750987215,10,0.8870059013366699,0.025590747925291563,10
fashion_mnist,clean,hellinger,0.8478999999999999,0.005300943312279433,10,0.10644594937860963,0.00371972046071985,10,0.2536009535193443,0.004514089547738386,10,0.7524555742740631,0.016901416625114032,10
fashion_mnist,clean,kl,0.8440999999999999,0.005762908216439958,10,0.11104629091471432,0.0058802089276127015,10,0.254833947122097,0.006307952643803463,10,0.7517329096794129,0.02181477880293588,10
fashion_mnist,clean,mae,0.8462,0.005116422361159976,10,0.12342717039585112,0.005499597460921081,10,0.2704018771648407,0.008503996031415422,10,1.0583017766475677,0.036181426298503024,10
fashion_mnist,clean,sce,0.8447000000000001,0.004243949942107134,10,0.12426953318715095,0.004825694088279638,10,0.2725150793790817,0.007397665123801722,10,1.0188143253326416,0.03430178604709362,10
fashion_mnist,sym_20,fisher_rao,0.7384000000000001,0.015101140501447062,10,0.17099063736498352,0.013597176017715797,10,0.430379918217659,0.02243458654028337,10,1.4691556572914124,0.0755232780212613,10
fashion_mnist,sym_20,gce,0.7988000000000001,0.00933095207718195,10,0.1360031289517879,0.007710065020342926,10,0.3370191901922226,0.015550285768103791,10,1.1941928625106812,0.06205435426835418,10
fashion_mnist,sym_20,hellinger,0.7461,0.010471654862320268,10,0.15141490786671638,0.010327203549532624,10,0.4095056474208832,0.015512880863878576,10,1.289541518688202,0.06574515942056669,10
fashion_mnist,sym_20,kl,0.7361,0.014464131882387946,10,0.15599765375107527,0.014187860740647184,10,0.42389459908008575,0.018985829138794676,10,1.3021489381790161,0.07106786333566846,10
fashion_mnist,sym_20,mae,0.8291000000000001,0.00754909854809758,10,0.1328657015353441,0.007948259849060255,10,0.29700395464897156,0.013720828142790178,10,1.1786456465721131,0.06374414398649264,10
fashion_mnist,sym_20,sce,0.7628,0.011621818561080141,10,0.15494305766820907,0.009551683962376024,10,0.3943209141492844,0.016542573458697675,10,1.4287886500358582,0.07391647660578513,10
fashion_mnist,sym_40,fisher_rao,0.5517,0.018696702026471553,10,0.30155330118238927,0.015925295095024192,10,0.7256700098514557,0.03164226829589034,10,2.563025784492493,0.16624501392587573,10
fashion_mnist,sym_40,gce,0.6548,0.013423031616508176,10,0.23522132037281987,0.015274969125479413,10,0.5629394888877869,0.023786433405288635,10,2.0000715374946596,0.13121903730762915,10
fashion_mnist,sym_40,hellinger,0.5631,0.017451201805160674,10,0.27976562769413,0.016378976436562928,10,0.6990597188472748,0.025438482928082568,10,2.334283208847046,0.13482711943939946,10
fashion_mnist,sym_40,kl,0.5664999999999999,0.014253654502150161,10,0.26373808297514917,0.014998173530807724,10,0.6816343545913697,0.02269867654732081,10,2.1547079563140867,0.10608078037555696,10
fashion_mnist,sym_40,mae,0.766,0.01407914138796193,10,0.17399545563757415,0.008604247718298727,10,0.39759311079978943,0.02029134619316194,10,1.550618016719818,0.11790055766803222,10
fashion_mnist,sym_40,sce,0.5942999999999999,0.01788885438229938,10,0.2695400584399699,0.018682806259561407,10,0.6617449164390564,0.028812402490143465,10,2.4481318950653077,0.14442187006358692,10
fashion_mnist,sym_60,fisher_rao,0.3618,0.014045956318061398,10,0.44891284203976395,0.013549738039810064,10,1.037697786092758,0.02253117968952894,10,4.099017715454101,0.12181162655853703,10
fashion_mnist,sym_60,gce,0.4436,0.019494728632234008,10,0.4028334346055984,0.01513146064252167,10,0.9243433892726898,0.030112413986009983,10,3.7628384590148927,0.17041295760633288,10
fashion_mnist,sym_60,hellinger,0.3678,0.0174343211957207,10,0.430808043037355,0.017640875509833148,10,1.0155774295330047,0.03131209500768962,10,3.887437844276428,0.14120360254201714,10
fashion_mnist,sym_60,kl,0.37449999999999994,0.015233369803019816,10,0.4061747828215361,0.015939576022235565,10,0.9835935354232788,0.02942951292302454,10,3.4892898559570313,0.158899689083597,10
fashion_mnist,sym_60,mae,0.6161,0.014984807120695443,10,0.2860835027188062,0.01384222193975828,10,0.6499946892261506,0.022515715281385674,10,2.720011591911316,0.11938365911761896,10
fashion_mnist,sym_60,sce,0.38720000000000004,0.015039208016972776,10,0.43739808946549896,0.017093182830868872,10,1.0057720780372619,0.02735986187957973,10,4.205732774734497,0.20141546875219993,10
fashion_mnist,sym_80,fisher_rao,0.181,0.013482498944104459,10,0.6153766739308835,0.017969247658285493,10,1.35945463180542,0.03277031725619727,10,6.329028844833374,0.39414529761077294,10
fashion_mnist,sym_80,gce,0.1972,0.019976653039652726,10,0.6178121493697166,0.02566511462822403,10,1.3514267086982727,0.04227054784859511,10,6.537164402008057,0.37427002895245454,10
fashion_mnist,sym_80,hellinger,0.17529999999999998,0.016055805457493837,10,0.6029798261672259,0.0183001384302683,10,1.347623074054718,0.029894778727192973,10,5.963751173019409,0.2711955000185847,10
fashion_mnist,sym_80,kl,0.1855,0.012267844146385298,10,0.574545807313919,0.013719201513994235,10,1.307850193977356,0.028007150801170572,10,5.46575961112976,0.3333559662995246,10
fashion_mnist,sym_80,mae,0.2827,0.026208777155754516,10,0.5696779619038105,0.025220061175803485,10,1.236465299129486,0.04668274602011948,10,6.455018472671509,0.42026273261285985,10
fashion_mnist,sym_80,sce,0.1842,0.021518983866964225,10,0.6245243342325092,0.025790993713847705,10,1.3717029452323914,0.046624168825318044,10,6.929516935348511,0.42322700119186085,10
mnist,asym_40,fisher_rao,0.5493333333333335,0.02177607703109533,10,0.32145937557021775,0.023318396424360812,10,0.7408234596252441,0.04391709395184859,10,2.26542489528656,0.17262923902378446,10
mnist,asym_40,gce,0.5661666666666666,0.030842591202730783,10,0.31212547841668126,0.035452309212242815,10,0.728768789768219,0.05872130709140588,10,2.28849595785141,0.2001037524407708,10
mnist,asym_40,hellinger,0.5538333333333333,0.027205777345770774,10,0.3063886038089792,0.02832407787980629,10,0.7261275827884675,0.04895352848018692,10,2.1053205013275145,0.1757996629532568,10
mnist,asym_40,kl,0.5556666666666666,0.028622705309932876,10,0.3059778708318869,0.02746945930817452,10,0.7205788731575012,0.04475672807691027,10,2.0779053807258605,0.158805752702446,10
mnist,asym_40,mae,0.5893333333333333,0.03339993346633427,10,0.3153691488181551,0.02902538674066647,10,0.7024431645870208,0.06090965431742367,10,2.5197953939437867,0.22522042215923058,10
mnist,asym_40,sce,0.5478333333333334,0.02570067492028223,10,0.350373112142086,0.02995993112247312,10,0.7771369040012359,0.055275162687841335,10,2.7975407600402833,0.277487400216365,10
mnist,clean,fisher_rao,0.9356666666666668,0.005340273262532423,10,0.033892891486485756,0.005232221726250495,10,0.1014016933739185,0.004868392552569172,10,0.32562765181064607,0.008675801916476265,10
mnist,clean,gce,0.937,0.005431958471813485,10,0.03107280259827768,0.0037869107099662304,10,0.0979737259447574,0.005530490569467188,10,0.30442599952220917,0.01962983266210189,10
mnist,clean,hellinger,0.9391666666666666,0.00583994334489684,10,0.024375853409369732,0.0030672535456085603,10,0.09569722265005108,0.004999656552127336,10,0.2973438501358032,0.013231723657630517,10
mnist,clean,kl,0.9371666666666668,0.003244178071256998,10,0.030487642851968578,0.0037827921908402135,10,0.10157565176486964,0.004374765090855284,10,0.31418575048446656,0.011942589741783178,10
mnist,clean,mae,0.9351666666666667,0.003186584533266671,10,0.03838323187331356,0.004423375334608682,10,0.10175258293747898,0.006114151320715744,10,0.32356984317302706,0.029687300163359052,10
mnist,clean,sce,0.9371666666666666,0.004234630888924355,10,0.03630848850558197,0.005233278265364735,10,0.10216245427727695,0.006391491490501546,10,0.34951017796993256,0.022085594871042686,10
mnist,sym_20,fisher_rao,0.7916666666666666,0.016197088596792506,10,0.11846895820647474,0.01250301970423318,10,0.330310994386673,0.02101454638523348,10,1.0031415581703187,0.06622982178162784,10
mnist,sym_20,gce,0.8298333333333334,0.01508105671380286,10,0.09224670687566199,0.014501791130602525,10,0.2663426399230957,0.023821806835831787,10,0.8151574313640595,0.08781936989337767,10
mnist,sym_20,hellinger,0.7973333333333333,0.013128049322437283,10,0.09730403492599721,0.008712455088321025,10,0.31372266411781313,0.014676842525613586,10,0.9056085169315338,0.05438391719705274,10
mnist,sym_20,kl,0.7956666666666666,0.013612811685148246,10,0.0960952249517043,0.01329304041236705,10,0.3117671459913254,0.022298465934086364,10,0.8784373760223388,0.0635960884166088,10
mnist,sym_20,mae,0.8808333333333334,0.012453617650811065,10,0.06884737214942771,0.009239080460290195,10,0.1899822264909744,0.01614187966582816,10,0.6380499958992004,0.07209989685121918,10
mnist,sym_20,sce,0.7845000000000001,0.014316743198174268,10,0.1260026689097285,0.01052587345273537,10,0.34163969457149507,0.020863277763718473,10,1.1175806403160096,0.0858912163277041,10
mnist,sym_40,fisher_rao,0.6021666666666666,0.015296453232088844,10,0.24243801663070919,0.018546681556571253,10,0.6264576137065887,0.02724945790761015,10,2.0717850804328917,0.11792740437345908,10
mnist,sym_40,gce,0.6339999999999999,0.024459591266786776,10,0.22922351534167923,0.024042687696981924,10,0.5821142971515656,0.04052011205568082,10,1.9350550889968872,0.15012509209677988,10
mnist,sym_40,hellinger,0.5988333333333333,0.016574746520602424,10,0.2300472746143738,0.01871214555559343,10,0.6228226363658905,0.026075053155990995,10,1.954399573802948,0.08286045595675817,10
mnist,sym_40,kl,0.6161666666666666,0.021243009017057012,10,0.20237856360773243,0.018800623997126606,10,0.5902296960353851,0.034648239545736294,10,1.8033601760864257,0.11065824217324688,10
mnist,sym_40,mae,0.7516666666666667,0.02390826087927778,10,0.16089762511104339,0.01926410248634622,10,0.4028782397508621,0.032782079900137186,10,1.3893526911735534,0.10291331457335808,10
mnist,sym_40,sce,0.5788333333333332,0.022744555718123286,10,0.2763975699494282,0.020908015932123804,10,0.6788484394550324,0.03474752152276972,10,2.458604097366333,0.15476493185231913,10
mnist,sym_60,fisher_rao,0.4029999999999999,0.02447977245113319,10,0.40067473927636943,0.020840712787096007,10,0.951602166891098,0.03759694196092773,10,3.399802255630493,0.17626719906309626,10
mnist,sym_60,gce,0.4103333333333333,0.019966020517585416,10,0.40407937994102633,0.019389490653103855,10,0.9482393145561219,0.03593793807059292,10,3.5110150575637817,0.21802411241116287,10
mnist,sym_60,hellinger,0.39899999999999997,0.01356739009810194,10,0.3810304046347737,0.013508147980341783,10,0.9395131587982177,0.020566359804842418,10,3.23077073097229,0.1523671579777213,10
mnist,sym_60,kl,0.4133333333333333,0.02353090953838597,10,0.35875037362178164,0.02039126258029714,10,0.9073156356811524,0.0338131659351226,10,2.9901246547698976,0.15787202860271957,10
mnist,sym_60,mae,0.507,0.025359148640147346,10,0.34779026615619657,0.020607035022181752,10,0.8041696667671203,0.040991108830474,10,3.0964839458465576,0.15391357573746675,10
mnist,sym_60,sce,0.37666666666666665,0.027644122899166054,10,0.4438376668070753,0.025453134828924733,10,1.0265143930912017,0.04453592191635967,10,4.228694057464599,0.25018809659865293,10
mnist,sym_80,fisher_rao,0.18966666666666668,0.01927385486822709,10,0.5845964378217856,0.022427290144129364,10,1.313106369972229,0.031821863209163755,10,5.5348516464233395,0.17093702260810445,10
mnist,sym_80,gce,0.20149999999999996,0.016129300077425995,10,0.5726740167587996,0.0201004384208139,10,1.300149130821228,0.023722806413656615,10,5.58946270942688,0.14119348058726686,10
mnist,sym_80,hellinger,0.19149999999999995,0.010927652092142835,10,0.5546026111940542,0.012619538654436184,10,1.2810993552207948,0.01906377355672114,10,5.106494331359864,0.14485559885100868,10
mnist,sym_80,kl,0.19149999999999995,0.01341295669893135,10,0.5511132152850429,0.0140238082964542,10,1.267654800415039,0.021237583123239537,10,4.862081050872803,0.11807895399278721,10
mnist,sym_80,mae,0.227,0.017617331533758756,10,0.5827572207500538,0.020544160735374392,10,1.2934102177619935,0.02728488740676578,10,5.875813913345337,0.23090578600507078,10
mnist,sym_80,sce,0.18916666666666662,0.009170874455121778,10,0.6114176832189162,0.012978050524626342,10,1.3550956845283508,0.01687775923376805,10,6.549142074584961,0.15718559954744668,10
