experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,blobs,boundary,0.1,5,0.004114905149051507,0.0,0.0625,1.0,5,0,0,1.0,5,0.017600000000000015,0.0,0.0625,1.0,5,0,0,1.0,5,0.0874834418296814,0.0,0.0625,1.0,5,0,0,1.0,5,0.02666666666666666,0.0,0.0625,0.6,5,0,0,1.0,5,0.024800000000000065,0.0,0.0625,1.0,5,0,0,1.0,5,-0.2325,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0016418516635894776,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,boundary,0.15,5,0.005356097560975615,0.0,0.0625,1.0,5,0,0,1.0,5,0.021500000000000054,0.0,0.0625,1.0,5,0,0,1.0,5,0.11823493242263794,0.0,0.0625,1.0,5,0,0,1.0,5,0.046666666666666655,0.0,0.0625,0.92,5,0,0,1.0,5,0.029000000000000005,0.0,0.0625,1.0,5,0,0,1.0,5,-0.08166666666666662,2.0,0.1875,-0.6,1,4,0,0.8,5,-0.003728659451007843,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,boundary,0.2,5,0.008394037940379406,0.0,0.0625,1.0,5,0,0,1.0,5,0.03240000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,0.14213585257530212,0.0,0.0625,1.0,5,0,0,1.0,5,0.033333333333333326,2.0,0.1875,0.52,4,1,0,0.8,5,0.04080000000000004,0.0,0.0625,1.0,5,0,0,1.0,5,-0.15375000000000003,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.006985080242156982,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,boundary,0.3,5,0.01313170731707316,0.0,0.0625,1.0,5,0,0,1.0,5,0.03450000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.13302989602088927,0.0,0.0625,1.0,5,0,0,1.0,5,0.06333333333333332,0.0,0.0625,1.0,5,0,0,1.0,5,0.052400000000000044,0.0,0.0625,1.0,5,0,0,1.0,5,-0.08833333333333333,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.015137773379683495,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,hub,0.0,5,-4.661246612469583e-05,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0008999999999999786,0.0,0.0625,-1.0,0,5,0,1.0,5,0.0006455063819885253,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,hub,0.025,5,0.0036254742547425557,0.0,0.0625,1.0,5,0,0,1.0,5,0.017199999999999948,0.0,0.0625,1.0,5,0,0,1.0,5,0.02713649272918701,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0017000000000000348,1.0,0.5,0.16,2,1,2,0.4,5,-0.15,0.0,0.125,-0.52,0,4,1,0.8,5,-0.00019749938510358334,0.0,0.0625,-0.6,0,5,0,1.0
noisy_affinity,blobs,hub,0.05,5,0.005025474254742535,0.0,0.0625,1.0,5,0,0,1.0,5,0.033500000000000016,0.0,0.0625,1.0,5,0,0,1.0,5,0.04370337724685669,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0006000000000000005,1.5,0.75,0.04,2,1,2,0.4,5,-0.06000000000000001,2.0,0.1875,-0.48,1,4,0,0.8,5,-0.000356003874912858,0.0,0.0625,-0.6,0,5,0,1.0
noisy_affinity,blobs,hub,0.1,5,0.006623848238482388,0.0,0.0625,1.0,5,0,0,1.0,5,0.05250000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.0855933427810669,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.0225,0.0,0.25,-0.6,0,3,2,0.6,5,-0.000785450916737318,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,blobs,hub,0.15,5,0.004233062330623349,0.0,0.0625,0.68,5,0,0,1.0,5,0.039500000000000014,0.0,0.0625,1.0,5,0,0,1.0,5,0.06872768402099609,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.0005000000000000337,1.0,0.5,-0.08,1,2,2,0.4,5,-0.0016666666666666635,3.0,1.0,-0.28,1,2,2,0.4,5,-0.0007566436193883419,0.0,0.0625,-0.76,0,5,0,1.0
noisy_affinity,blobs,hub,0.2,5,0.000874254742547409,0.0,0.0625,0.28,5,0,0,1.0,5,0.005000000000000037,2.5,0.25,0.6,4,1,0,0.8,5,0.023746442794799805,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0005000000000000115,0.0,1.0,0.04,1,0,4,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,-0.0004441501572728157,0.0,0.0625,-0.52,0,5,0,1.0
noisy_affinity,blobs,hub,0.3,5,0.0003306233062330577,6.0,0.8125,0.04,3,2,0,0.6,5,0.0033000000000000473,5.0,0.625,0.28,4,1,0,0.8,5,0.038502740859985354,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0006999999999999895,1.5,0.75,0.04,2,1,2,0.4,5,-0.004999999999999999,1.5,0.75,-0.08,1,2,2,0.4,5,-0.0007302749902009964,0.0,0.0625,-0.6,0,5,0,1.0
noisy_affinity,blobs,uniform,0.0,5,-4.661246612469583e-05,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0008999999999999786,0.0,0.0625,-1.0,0,5,0,1.0,5,0.0006455063819885253,0.0,0.0625,1.0,5,0,0,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,blobs,uniform,0.025,5,0.004806504065040662,0.0,0.0625,1.0,5,0,0,1.0,5,0.0254,0.0,0.0625,1.0,5,0,0,1.0,5,0.061240541934967044,0.0,0.0625,1.0,5,0,0,1.0,5,0.0033333333333333435,0.0,1.0,0.2,1,0,4,0.8,5,0.003999999999999981,0.0,0.25,0.6,3,0,2,0.6,5,-0.030000000000000006,0.0,0.5,-0.4,0,2,3,0.6,5,-0.00035323475021868943,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,uniform,0.05,5,0.007729539295392973,0.0,0.0625,1.0,5,0,0,1.0,5,0.045699999999999984,0.0,0.0625,1.0,5,0,0,1.0,5,0.11705117225646973,0.0,0.0625,1.0,5,0,0,1.0,5,0.006666666666666665,0.0,1.0,0.2,1,0,4,0.8,5,0.011499999999999977,0.0,0.0625,1.0,5,0,0,1.0,5,-0.025,0.0,0.25,-0.6,0,3,2,0.6,5,-0.0007531105540692807,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,uniform,0.1,5,0.019023306233062365,0.0,0.0625,1.0,5,0,0,1.0,5,0.08430000000000001,0.0,0.0625,1.0,5,0,0,1.0,5,0.18739055395126342,0.0,0.0625,1.0,5,0,0,1.0,5,0.020000000000000018,0.0,0.125,0.8,4,0,1,0.8,5,0.03609999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,-0.0725,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0015649511944502593,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,uniform,0.15,5,0.04108834688346878,0.0,0.0625,1.0,5,0,0,1.0,5,0.09759999999999999,0.0,0.0625,1.0,5,0,0,1.0,5,0.30401235818862915,0.0,0.0625,1.0,5,0,0,1.0,5,0.08,0.0,0.0625,1.0,5,0,0,1.0,5,0.11440000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,-0.09833333333333333,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0025640065781772138,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,uniform,0.2,5,0.06794579945799455,0.0,0.0625,1.0,5,0,0,1.0,5,0.1,0.0,0.0625,1.0,5,0,0,1.0,5,0.37537413239479067,0.0,0.0625,1.0,5,0,0,1.0,5,0.12333333333333334,0.0,0.0625,1.0,5,0,0,1.0,5,0.1987,0.0,0.0625,1.0,5,0,0,1.0,5,-0.14875,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0038130064494907856,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,blobs,uniform,0.3,5,0.14949756097560976,0.0,0.0625,1.0,5,0,0,1.0,5,0.13529999999999998,0.0,0.0625,1.0,5,0,0,1.0,5,0.5126650601625442,0.0,0.0625,1.0,5,0,0,1.0,5,0.2733333333333333,0.0,0.0625,1.0,5,0,0,1.0,5,0.39299999999999996,0.0,0.0625,1.0,5,0,0,1.0,5,-0.25083333333333335,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0067011693492531775,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.0,5,0.00026341463414638613,7.0,1.0,0.12,3,2,0,0.6,5,-0.002200000000000013,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011054505407810212,1.0,0.125,-0.68,1,4,0,0.8,5,-0.016666666666666673,3.0,0.625,-0.16,2,2,1,0.4,5,-0.005999999999999972,2.0,0.1875,-0.44,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,block,0.025,5,0.0076249322493225245,0.0,0.0625,0.44,5,0,0,1.0,5,-0.0046000000000000155,6.0,0.8125,0.04,3,2,0,0.6,5,-0.028130678832530974,1.0,0.125,-0.76,1,4,0,0.8,5,0.009999999999999976,4.5,1.0,-0.04,2,2,1,0.4,5,-0.009799999999999975,5.0,0.625,-0.12,2,3,0,0.6,5,-0.43999999999999995,0.0,0.0625,-0.8,0,5,0,1.0,5,-0.00019232642371207475,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,digits,block,0.05,5,0.00700108401084012,3.0,0.3125,0.2,3,2,0,0.6,5,0.0004999999999999782,6.0,0.8125,-0.28,2,3,0,0.6,5,-0.02249595448374748,3.0,0.3125,-0.44,2,3,0,0.6,5,0.033333333333333326,2.5,0.5,0.12,3,1,1,0.6,5,-0.021699999999999976,3.0,0.3125,-0.44,2,3,0,0.6,5,-0.325,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0004648433532565832,0.0,0.0625,-0.92,0,5,0,1.0
noisy_affinity,digits,block,0.1,5,0.001933875338753377,6.0,0.8125,-0.04,2,3,0,0.6,5,-0.015699999999999992,1.0,0.125,-0.6,1,4,0,0.8,5,-0.01950431875884533,1.0,0.125,-0.44,1,4,0,0.8,5,0.033333333333333326,6.0,0.75,0.04,2,3,0,0.6,5,-0.022299999999999986,2.0,0.1875,-0.44,1,4,0,0.8,5,-0.0925,1.0,0.125,-0.68,1,4,0,0.8,5,-0.0014387262053787708,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.15,5,0.012439024390243868,0.0,0.0625,0.44,5,0,0,1.0,5,0.0007999999999999674,5.0,0.625,-0.04,1,4,0,0.8,5,-0.014689060673117638,3.0,0.3125,-0.36,2,3,0,0.6,5,-0.006666666666666665,2.0,0.75,-0.16,1,2,2,0.4,5,-0.006400000000000017,5.0,0.625,-0.12,2,3,0,0.6,5,-0.06833333333333333,3.0,0.3125,-0.56,2,3,0,0.6,5,-0.0032805150374770166,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.2,5,0.015986991869918744,0.0,0.0625,0.76,5,0,0,1.0,5,0.0018000000000000127,7.0,1.0,0.04,3,2,0,0.6,5,-0.02532379366457462,1.0,0.125,-0.44,1,4,0,0.8,5,0.0033333333333333435,5.0,1.0,-0.08,2,2,1,0.4,5,-0.006899999999999995,3.0,0.3125,-0.36,1,4,0,0.8,5,-0.022499999999999985,0.0,0.0625,-0.32,0,5,0,1.0,5,-0.0067427845671772955,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,block,0.3,5,0.026947425474254705,0.0,0.0625,0.84,5,0,0,1.0,5,0.010599999999999988,3.0,0.3125,0.28,4,1,0,0.8,5,0.0003925957251340151,7.0,1.0,0.04,3,2,0,0.6,5,0.036666666666666646,1.0,0.25,0.64,3,1,1,0.6,5,0.012100000000000022,0.0,0.0625,0.36,5,0,0,1.0,5,-0.038333333333333316,3.0,0.3125,-0.52,1,4,0,0.8,5,-0.0216250691562891,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.0,5,0.00026341463414638613,7.0,1.0,0.12,3,2,0,0.6,5,-0.002200000000000013,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011054505407810212,1.0,0.125,-0.68,1,4,0,0.8,5,-0.016666666666666673,3.0,0.625,-0.16,2,2,1,0.4,5,-0.005999999999999972,2.0,0.1875,-0.44,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,boundary,0.025,5,-0.001975609756097607,3.0,0.3125,-0.12,1,4,0,0.8,5,-0.0032000000000000028,0.0,0.125,-0.24,0,4,1,0.8,5,-0.022318033128976823,0.0,0.0625,-0.92,0,5,0,1.0,5,-0.023333333333333362,1.0,0.25,-0.2,1,3,1,0.6,5,-0.004400000000000015,6.0,0.8125,0.28,3,2,0,0.6,5,-0.14,1.5,0.1875,-0.64,1,4,0,0.8,5,-8.305252995342017e-05,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.05,5,-0.0016769647696477153,0.0,0.0625,-0.2,0,5,0,1.0,5,0.005600000000000027,0.0,0.0625,1.0,5,0,0,1.0,5,-0.021586640179157256,0.0,0.0625,-1.0,0,5,0,1.0,5,-2.2204460492503132e-17,3.0,1.0,-0.12,1,2,2,0.4,5,0.004999999999999993,2.0,0.1875,0.44,4,1,0,0.8,5,-0.155,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0003077517729252577,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.1,5,-0.0027246612466124585,7.0,1.0,-0.04,3,2,0,0.6,5,0.002200000000000013,5.0,0.625,0.36,4,1,0,0.8,5,-0.02520420402288437,0.0,0.0625,-1.0,0,5,0,1.0,5,0.01000000000000002,4.5,1.0,0.12,2,2,1,0.4,5,0.0071000000000000065,2.0,0.1875,0.84,4,1,0,0.8,5,-0.10499999999999995,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.0013568710535764694,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.15,5,0.007051490514905145,4.0,0.4375,0.44,4,1,0,0.8,5,0.0015999999999999903,5.0,0.5625,0.24,4,1,0,0.8,5,-0.02987649142742157,0.0,0.0625,-1.0,0,5,0,1.0,5,0.04333333333333332,0.0,0.125,0.64,4,0,1,0.8,5,0.007199999999999984,6.0,0.75,0.12,2,3,0,0.6,5,-0.09999999999999998,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.003415723145008087,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.2,5,0.006030352303523024,3.0,0.3125,0.52,4,1,0,0.8,5,-0.0013999999999999902,5.0,0.625,0.36,4,1,0,0.8,5,-0.013715537637472153,0.0,0.0625,-1.0,0,5,0,1.0,5,0.023333333333333327,4.5,0.5,0.28,3,2,0,0.6,5,0.017200000000000028,1.0,0.125,0.76,4,1,0,0.8,5,-0.06874999999999995,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.007310515455901623,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,boundary,0.3,5,0.0336493224932249,0.0,0.0625,1.0,5,0,0,1.0,5,0.033999999999999996,0.0,0.0625,1.0,5,0,0,1.0,5,0.012189549952745437,0.0,0.0625,0.44,5,0,0,1.0,5,0.06333333333333335,0.0,0.0625,0.88,5,0,0,1.0,5,0.07330000000000002,0.0,0.0625,1.0,5,0,0,1.0,5,-0.12999999999999998,0.0,0.0625,-1.0,0,5,0,1.0,5,-0.018405738472938537,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.0,5,0.00026341463414638613,7.0,1.0,0.12,3,2,0,0.6,5,-0.002200000000000013,5.0,0.625,-0.28,2,3,0,0.6,5,-0.011054505407810212,1.0,0.125,-0.68,1,4,0,0.8,5,-0.016666666666666673,3.0,0.625,-0.16,2,2,1,0.4,5,-0.005999999999999972,2.0,0.1875,-0.44,1,4,0,0.8,5,0.0,0.0,1.0,0.0,0,0,5,1.0,5,0.0,0.0,1.0,0.0,0,0,5,1.0
noisy_affinity,digits,hub,0.025,5,0.00932791327913276,0.0,0.0625,0.84,5,0,0,1.0,5,0.009299999999999998,1.0,0.125,0.6,4,1,0,0.8,5,-0.007321470975875854,2.0,0.1875,-0.36,1,4,0,0.8,5,0.023333333333333338,3.0,0.625,0.2,2,2,1,0.4,5,0.0026000000000000246,7.0,1.0,0.2,3,2,0,0.6,5,-0.12,2.0,0.375,-0.64,1,3,1,0.6,5,-0.0001548353349789977,0.0,0.0625,-1.0,0,5,0,1.0
noisy_affinity,digits,hub,0.05,5,0.013504065040650381,0.0,0.0625,0.68,5,0,0,1.0,5,0.023399999999999956,0.0,0.0625,0.76,5,0,0,1.0,5,-0.008012212812900543,6.0,0.8125,-0.12,3,2,0,0.6,5,0.020000000000000007,5.0,0.5625,0.16,4,1,0,0.8,5,0.028799999999999947,1.0,0.125,0.68,4,1,0,0.8,5,-0.06000000000000001,1.5,0.1875,-0.6,1,4,0,0.8,5,-0.0002570486627519131,0.0,0.0625,-1.0,0,5,0,1.0
