experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
knn_graph,mnist_resnet18,block,0.3,10,-0.04023667252489747,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.049466666666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.11002129459520801,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.048888888888888905,4.5,0.015625,-0.64,1,9,0,0.9,10,-0.06316666666666668,0.0,0.001953125,-0.86,0,10,0,1.0,10,0.04133333333333333,0.0,0.001953125,0.82,10,0,0,1.0,10,0.02860332801938057,0.0,0.001953125,1.0,10,0,0,1.0
knn_graph,mnist_resnet18,hub,0.0,10,-0.017011950790861152,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.02150000000000001,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.07360275313258172,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.012222222222222245,9.5,0.140625,-0.2,3,6,1,0.6,10,-0.009800000000000053,9.0,0.064453125,-0.28,1,9,0,0.9,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,mnist_resnet18,hub,0.1,10,-0.019038781487990618,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.02403333333333333,1.0,0.00390625,-0.98,1,9,0,0.9,10,-0.06347213946282863,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.023333333333333338,14.0,0.193359375,-0.44,3,7,0,0.7,10,-0.004533333333333322,18.0,0.375,-0.2,4,6,0,0.6,10,0.009999999999999998,10.0,0.3046875,0.36,6,2,2,0.6,10,-2.3888377472758294e-05,26.0,0.921875,0.04,6,4,0,0.6
knn_graph,mnist_resnet18,hub,0.2,10,-0.017706971294669006,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.022833333333333324,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.07300713397562504,0.0,0.001953125,-0.8,0,10,0,1.0,10,-0.05333333333333336,0.0,0.00390625,-0.69,0,9,1,0.9,10,-0.01803333333333339,6.0,0.02734375,-0.72,3,7,0,0.7,10,0.01569726624723602,0.0,0.00390625,0.74,9,0,1,0.9,10,0.00117894746363163,0.0,0.001953125,0.86,10,0,0,1.0
knn_graph,mnist_resnet18,hub,0.3,10,-0.017706971294669006,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.022833333333333324,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.07300713397562504,0.0,0.001953125,-0.8,0,10,0,1.0,10,-0.05333333333333336,0.0,0.00390625,-0.69,0,9,1,0.9,10,-0.01803333333333339,6.0,0.02734375,-0.72,3,7,0,0.7,10,0.01569726624723602,0.0,0.00390625,0.74,9,0,1,0.9,10,0.00117894746363163,0.0,0.001953125,0.86,10,0,0,1.0
knn_graph,mnist_resnet18,uniform,0.0,10,-0.017011950790861152,0.0,0.001953125,-0.98,0,10,0,1.0,10,-0.02150000000000001,0.0,0.001953125,-0.94,0,10,0,1.0,10,-0.07360275313258172,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.012222222222222245,9.5,0.140625,-0.2,3,6,1,0.6,10,-0.009800000000000053,9.0,0.064453125,-0.28,1,9,0,0.9,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
knn_graph,mnist_resnet18,uniform,0.1,10,-0.018903456356180414,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.027333333333333314,1.0,0.00390625,-0.96,1,9,0,0.9,10,-0.08122404012829065,0.0,0.001953125,-0.8,0,10,0,1.0,10,-0.01888888888888891,11.0,0.19140625,-0.29,4,5,1,0.5,10,-0.008733333333333326,21.0,0.541015625,-0.18,5,5,0,0.5,10,0.006666666666666668,13.0,0.29296875,0.46,6,3,1,0.6,10,-0.0003390628611668944,11.0,0.10546875,-0.48,3,7,0,0.7
knn_graph,mnist_resnet18,uniform,0.2,10,-0.020564030462800243,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.03243333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.06615606164559722,1.0,0.00390625,-0.76,1,9,0,0.9,10,-0.024444444444444456,13.0,0.2890625,-0.24,3,6,1,0.6,10,-0.010366666666666646,12.0,0.130859375,-0.38,3,7,0,0.7,10,0.008666666666666666,4.5,0.03125,0.48,7,2,1,0.7,10,-0.0001338194590061903,27.0,1.0,-0.04,4,6,0,0.6
knn_graph,mnist_resnet18,uniform,0.3,10,-0.022031400117164625,0.0,0.001953125,-0.9,0,10,0,1.0,10,-0.03723333333333333,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0922924387268722,1.0,0.00390625,-0.9,1,9,0,0.9,10,-0.04,0.0,0.00390625,-0.52,0,9,1,0.9,10,-0.0343666666666667,0.0,0.001953125,-0.87,0,10,0,1.0,10,0.0008888888888888894,19.0,0.71484375,0.17,6,3,1,0.6,10,0.0006756292656064034,12.0,0.130859375,0.48,7,3,0,0.7
noisy_affinity,blobs,block,0.0,10,0.00015325131810188796,19.0,0.46484375,0.6,8,2,0,0.8,10,0.003600000000000014,0.0,0.001953125,0.68,10,0,0,1.0,10,0.0005512356758117676,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,block,0.025,10,0.003881195079086119,0.0,0.001953125,0.98,10,0,0,1.0,10,0.009766666666666663,0.0,0.001953125,0.58,10,0,0,1.0,10,0.061626124382019046,0.0,0.001953125,1.0,10,0,0,1.0,10,0.005555555555555536,0.0,0.0625,0.5,5,0,5,0.5,10,0.007899999999999996,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.04666666666666667,0.0,0.0078125,-0.8,0,8,2,0.8,10,-0.00036872762721031906,0.0,0.001953125,-0.74,0,10,0,1.0
noisy_affinity,blobs,block,0.05,10,0.013522437024018752,0.0,0.001953125,1.0,10,0,0,1.0,10,0.024966666666666658,0.0,0.001953125,0.9,10,0,0,1.0,10,0.1142875611782074,0.0,0.001953125,1.0,10,0,0,1.0,10,0.02666666666666665,0.0,0.00390625,0.9,9,0,1,0.9,10,0.0356999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.11499999999999999,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0008292100159451365,0.0,0.001953125,-0.9,0,10,0,1.0
noisy_affinity,blobs,block,0.1,10,0.03909830111306385,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03299999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,0.19514862298965455,0.0,0.001953125,1.0,10,0,0,1.0,10,0.07444444444444445,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0975,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.29,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0018798463279381394,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,block,0.15,10,0.06291306385471586,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04659999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,0.2418294757604599,0.0,0.001953125,1.0,10,0,0,1.0,10,0.13444444444444442,0.0,0.001953125,1.0,10,0,0,1.0,10,0.14250000000000002,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.4,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0030678889714181425,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,block,0.2,10,0.07429841827768013,0.0,0.001953125,1.0,10,0,0,1.0,10,0.04699999999999997,0.0,0.001953125,1.0,10,0,0,1.0,10,0.2565588057041168,0.0,0.001953125,1.0,10,0,0,1.0,10,0.16888888888888892,0.0,0.001953125,1.0,10,0,0,1.0,10,0.1533666666666667,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.38,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.004482393292710185,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,blobs,block,0.3,10,0.06628869361452841,0.0,0.001953125,1.0,10,0,0,1.0,10,0.03646666666666666,0.0,0.001953125,1.0,10,0,0,1.0,10,0.23794681429862977,0.0,0.001953125,1.0,10,0,0,1.0,10,0.17,0.0,0.001953125,0.99,10,0,0,1.0,10,0.1198666666666667,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.2580555555555556,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0073756611905992035,0.0,0.001953125,-1.0,0,10,0,1.0
