experiment,dataset,corruption_type,stress_level,eval_trustworthiness_n,eval_trustworthiness_mean_diff,eval_trustworthiness_wilcoxon_stat,eval_trustworthiness_wilcoxon_p,eval_trustworthiness_cliffs_delta,eval_trustworthiness_positive_seed_count,eval_trustworthiness_negative_seed_count,eval_trustworthiness_tie_seed_count,eval_trustworthiness_direction_consistency,eval_neighborhood_recall_n,eval_neighborhood_recall_mean_diff,eval_neighborhood_recall_wilcoxon_stat,eval_neighborhood_recall_wilcoxon_p,eval_neighborhood_recall_cliffs_delta,eval_neighborhood_recall_positive_seed_count,eval_neighborhood_recall_negative_seed_count,eval_neighborhood_recall_tie_seed_count,eval_neighborhood_recall_direction_consistency,eval_silhouette_n,eval_silhouette_mean_diff,eval_silhouette_wilcoxon_stat,eval_silhouette_wilcoxon_p,eval_silhouette_cliffs_delta,eval_silhouette_positive_seed_count,eval_silhouette_negative_seed_count,eval_silhouette_tie_seed_count,eval_silhouette_direction_consistency,eval_knn_accuracy_n,eval_knn_accuracy_mean_diff,eval_knn_accuracy_wilcoxon_stat,eval_knn_accuracy_wilcoxon_p,eval_knn_accuracy_cliffs_delta,eval_knn_accuracy_positive_seed_count,eval_knn_accuracy_negative_seed_count,eval_knn_accuracy_tie_seed_count,eval_knn_accuracy_direction_consistency,eval_local_label_purity_n,eval_local_label_purity_mean_diff,eval_local_label_purity_wilcoxon_stat,eval_local_label_purity_wilcoxon_p,eval_local_label_purity_cliffs_delta,eval_local_label_purity_positive_seed_count,eval_local_label_purity_negative_seed_count,eval_local_label_purity_tie_seed_count,eval_local_label_purity_direction_consistency,eval_corrupted_edge_preservation_n,eval_corrupted_edge_preservation_mean_diff,eval_corrupted_edge_preservation_wilcoxon_stat,eval_corrupted_edge_preservation_wilcoxon_p,eval_corrupted_edge_preservation_cliffs_delta,eval_corrupted_edge_preservation_positive_seed_count,eval_corrupted_edge_preservation_negative_seed_count,eval_corrupted_edge_preservation_tie_seed_count,eval_corrupted_edge_preservation_direction_consistency,eval_corrupted_edge_q_mass_n,eval_corrupted_edge_q_mass_mean_diff,eval_corrupted_edge_q_mass_wilcoxon_stat,eval_corrupted_edge_q_mass_wilcoxon_p,eval_corrupted_edge_q_mass_cliffs_delta,eval_corrupted_edge_q_mass_positive_seed_count,eval_corrupted_edge_q_mass_negative_seed_count,eval_corrupted_edge_q_mass_tie_seed_count,eval_corrupted_edge_q_mass_direction_consistency
noisy_affinity,blobs,boundary,0.2,10,0.005883252127776117,0.0,0.001953125,1.0,10,0,0,1.0,10,0.02536666666666667,0.0,0.001953125,0.5,10,0,0,1.0,10,0.1393670231103897,0.0,0.001953125,1.0,10,0,0,1.0,10,0.025555555555555554,4.0,0.0546875,0.4,7,1,2,0.7,10,0.027300000000000046,0.0,0.001953125,0.5,10,0,0,1.0,10,-0.12020833333333336,0.0,0.001953125,-0.5,0,10,0,1.0,10,-0.0059899159707129,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,blobs,boundary,0.3,10,0.010427833740551807,0.0,0.001953125,1.0,10,0,0,1.0,10,0.025816666666666675,0.0,0.001953125,0.48,10,0,0,1.0,10,0.14407609701156615,0.0,0.001953125,1.0,10,0,0,1.0,10,0.05166666666666668,0.0,0.001953125,0.56,10,0,0,1.0,10,0.04820000000000002,0.0,0.001953125,0.6,10,0,0,1.0,10,-0.11749999999999998,0.0,0.001953125,-0.5,0,10,0,1.0,10,-0.012994347140192986,0.0,0.001953125,-0.84,0,10,0,1.0
noisy_affinity,blobs,hub,0.0,10,5.331942598859607e-05,25.0,0.828125,-0.1,4,6,0,0.6,10,0.0013500000000000179,18.0,0.349609375,-0.08,5,5,0,0.5,10,0.0005983889102935791,0.0,0.001953125,0.5,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,hub,0.025,10,0.003133768175994611,0.0,0.001953125,0.44,10,0,0,1.0,10,0.017133333333333296,0.0,0.001953125,0.44,10,0,0,1.0,10,0.028706371784210205,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0011111111111111072,0.0,1.0,0.1,1,0,9,0.9,10,0.0011500000000000065,3.0,0.15625,0.29,5,1,4,0.5,10,-0.12166666666666667,0.0,0.00390625,-0.64,0,9,1,0.9,10,-0.00017393058515153826,0.0,0.001953125,-0.42,0,10,0,1.0
noisy_affinity,blobs,hub,0.05,10,0.004242555522216018,0.0,0.001953125,0.5,10,0,0,1.0,10,0.027316666666666684,0.0,0.001953125,0.5,10,0,0,1.0,10,0.05035486817359924,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0005000000000000004,3.5,0.1875,0.22,5,1,4,0.5,10,-0.05166666666666666,3.0,0.009765625,-0.58,1,9,0,0.9,10,-0.0003224905347451568,0.0,0.001953125,-0.4,0,10,0,1.0
noisy_affinity,blobs,hub,0.1,10,0.004631783521701649,0.0,0.001953125,0.5,10,0,0,1.0,10,0.03301666666666667,0.0,0.00390625,0.47,9,0,1,0.9,10,0.08574477434158326,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,-3.333333333332966e-05,2.5,1.0,0.01,1,2,7,0.7,10,-0.017916666666666664,0.0,0.015625,-0.48,0,7,3,0.7,10,-0.0006519254995509983,0.0,0.001953125,-0.48,0,10,0,1.0
noisy_affinity,blobs,hub,0.15,10,0.004072242940355608,0.0,0.001953125,0.42,10,0,0,1.0,10,0.02911666666666667,0.0,0.001953125,0.5,10,0,0,1.0,10,0.06915257573127746,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,-8.333333333334635e-05,6.0,0.75,-0.05,2,3,5,0.5,10,-0.004166666666666664,4.0,0.4375,-0.22,1,4,5,0.5,10,-0.000637006713077426,0.0,0.001953125,-0.4,0,10,0,1.0
noisy_affinity,blobs,hub,0.2,10,0.000589792866294192,9.0,0.064453125,0.16,8,2,0,0.8,10,0.0054333333333333456,9.5,0.068359375,0.3,7,3,0,0.7,10,0.024801939725875854,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,1.6666666666653728e-05,5.0,0.5625,-0.19,1,4,5,0.5,10,0.0020833333333333337,0.0,0.125,0.2,4,0,6,0.6,10,-0.000380024965852499,0.0,0.001953125,-0.26,0,10,0,1.0
noisy_affinity,blobs,hub,0.3,10,0.0010247141135734771,11.0,0.10546875,0.16,8,2,0,0.8,10,0.005183333333333345,12.0,0.130859375,0.22,8,2,0,0.8,10,0.04474096894264221,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0009166666666666434,6.5,0.25,0.17,4,3,3,0.4,10,-0.003333333333333333,10.5,0.59375,0.03,4,3,3,0.4,10,-0.0006016656290739775,0.0,0.001953125,-0.32,0,10,0,1.0
noisy_affinity,blobs,uniform,0.0,10,5.331942598859607e-05,25.0,0.828125,-0.1,4,6,0,0.6,10,0.0013500000000000179,18.0,0.349609375,-0.08,5,5,0,0.5,10,0.0005983889102935791,0.0,0.001953125,0.5,10,0,0,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,blobs,uniform,0.025,10,0.004924283081143665,0.0,0.001953125,0.5,10,0,0,1.0,10,0.02369999999999998,0.0,0.001953125,0.5,10,0,0,1.0,10,0.0662420153617859,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0016666666666666718,0.0,1.0,0.1,1,0,9,0.9,10,0.004566666666666652,0.0,0.0078125,0.8,8,0,2,0.8,10,-0.045,0.0,0.03125,-0.6,0,6,4,0.6,10,-0.00031434630509465935,0.0,0.001953125,-0.66,0,10,0,1.0
noisy_affinity,blobs,uniform,0.05,10,0.009239462090578732,0.0,0.001953125,0.68,10,0,0,1.0,10,0.03968333333333333,0.0,0.001953125,0.5,10,0,0,1.0,10,0.12294216752052307,0.0,0.001953125,1.0,10,0,0,1.0,10,0.006666666666666654,0.0,0.125,0.4,4,0,6,0.6,10,0.013716666666666644,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.04416666666666667,0.0,0.015625,-0.7,0,7,3,0.7,10,-0.0006636069272644817,0.0,0.001953125,-0.52,0,10,0,1.0
noisy_affinity,blobs,uniform,0.1,10,0.022134383052090634,0.0,0.001953125,1.0,10,0,0,1.0,10,0.07208333333333333,0.0,0.001953125,0.76,10,0,0,1.0,10,0.21455994844436646,0.0,0.001953125,1.0,10,0,0,1.0,10,0.023333333333333327,0.0,0.00390625,0.9,9,0,1,0.9,10,0.04664999999999999,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.07875,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0013962751021608711,0.0,0.001953125,-0.74,0,10,0,1.0
noisy_affinity,blobs,uniform,0.15,10,0.04507762393968401,0.0,0.001953125,1.0,10,0,0,1.0,10,0.0897,0.0,0.001953125,0.92,10,0,0,1.0,10,0.32498239576816557,0.0,0.001953125,1.0,10,0,0,1.0,10,0.09555555555555555,0.0,0.001953125,1.0,10,0,0,1.0,10,0.12553333333333333,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.08972222222222222,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0022820880403742194,0.0,0.001953125,-0.72,0,10,0,1.0
noisy_affinity,blobs,uniform,0.2,10,0.0725352898871695,0.0,0.001953125,1.0,10,0,0,1.0,10,0.09783333333333336,0.0,0.001953125,0.96,10,0,0,1.0,10,0.3924089878797531,0.0,0.001953125,1.0,10,0,0,1.0,10,0.155,0.0,0.001953125,1.0,10,0,0,1.0,10,0.20278333333333326,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.12479166666666666,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.003324244124814868,0.0,0.001953125,-0.82,0,10,0,1.0
noisy_affinity,blobs,uniform,0.3,10,0.1481218326260591,0.0,0.001953125,1.0,10,0,0,1.0,10,0.12194999999999998,0.0,0.001953125,1.0,10,0,0,1.0,10,0.525196223706007,0.0,0.001953125,1.0,10,0,0,1.0,10,0.29000000000000004,0.0,0.001953125,1.0,10,0,0,1.0,10,0.38373333333333337,0.0,0.001953125,1.0,10,0,0,1.0,10,-0.2098611111111111,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.005774877220392227,0.0,0.001953125,-0.86,0,10,0,1.0
noisy_affinity,digits,block,0.0,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,block,0.025,10,0.009728459094784281,0.0,0.001953125,0.46,10,0,0,1.0,10,0.0024999999999999966,18.0,0.375,0.1,8,2,0,0.8,10,-0.02312786616384983,1.0,0.00390625,-0.68,1,9,0,0.9,10,0.0005555555555555314,20.5,0.84375,-0.05,4,5,1,0.5,10,-0.009366666666666672,13.0,0.16015625,-0.18,2,8,0,0.8,10,-0.3966666666666666,0.0,0.001953125,-0.91,0,10,0,1.0,10,-0.00017883687978610397,0.0,0.001953125,-0.46,0,10,0,1.0
noisy_affinity,digits,block,0.05,10,0.012952563095051018,7.0,0.037109375,0.42,8,2,0,0.8,10,0.0024166666666666616,20.0,0.4921875,0.06,5,5,0,0.5,10,-0.023535668011754753,7.0,0.037109375,-0.48,2,8,0,0.8,10,0.016666666666666663,17.0,0.5546875,0.11,5,4,1,0.5,10,-0.023316666666666652,3.0,0.009765625,-0.51,2,8,0,0.8,10,-0.3291666666666667,0.0,0.001953125,-0.96,0,10,0,1.0,10,-0.0004120620666071773,0.0,0.001953125,-0.48,0,10,0,1.0
noisy_affinity,digits,block,0.1,10,0.009051764851567657,11.0,0.10546875,0.28,6,4,0,0.6,10,-0.004349999999999993,21.0,0.556640625,-0.1,4,6,0,0.6,10,-0.02336956588551402,1.0,0.00390625,-0.48,1,9,0,0.9,10,0.022222222222222216,20.5,0.5078125,0.12,5,5,0,0.5,10,-0.02288333333333335,5.5,0.021484375,-0.4,2,8,0,0.8,10,-0.14291666666666666,1.0,0.00390625,-0.7,1,9,0,0.9,10,-0.0012518209172412754,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,block,0.15,10,0.015716758826639244,0.0,0.001953125,0.54,10,0,0,1.0,10,0.0032999999999999753,27.0,1.0,0.04,4,6,0,0.6,10,-0.01679579829797149,3.0,0.009765625,-0.38,2,8,0,0.8,10,0.007777777777777772,17.5,0.9765625,-0.05,4,4,2,0.4,10,-0.006066666666666665,20.0,0.4921875,-0.08,4,6,0,0.6,10,-0.07694444444444444,3.0,0.009765625,-0.41,2,8,0,0.8,10,-0.002801162376999855,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,block,0.2,10,0.013887930615685795,0.0,0.001953125,0.58,10,0,0,1.0,10,0.0022000000000000188,24.0,0.76953125,0.08,6,4,0,0.6,10,-0.027148121735081077,1.0,0.00390625,-0.5,1,9,0,0.9,10,0.01611111111111113,12.0,0.4609375,0.04,5,3,2,0.5,10,-0.009983333333333339,12.0,0.130859375,-0.24,2,8,0,0.8,10,-0.06166666666666667,0.0,0.001953125,-0.33,0,10,0,1.0,10,-0.005701807653531432,0.0,0.001953125,-0.64,0,10,0,1.0
noisy_affinity,digits,block,0.3,10,0.02102485509213614,0.0,0.001953125,0.66,10,0,0,1.0,10,0.0014999999999999846,25.0,0.845703125,0.02,6,4,0,0.6,10,-0.008083846990484745,19.0,0.431640625,-0.18,4,6,0,0.6,10,0.004999999999999988,20.5,0.859375,-0.04,4,5,1,0.5,10,-0.004449999999999987,26.0,0.90234375,-0.02,6,4,0,0.6,10,-0.05083333333333332,4.0,0.013671875,-0.37,1,9,0,0.9,10,-0.017575769033282996,0.0,0.001953125,-0.9,0,10,0,1.0
noisy_affinity,digits,boundary,0.0,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
noisy_affinity,digits,boundary,0.025,10,0.0014154757312072163,19.0,0.431640625,0.2,6,4,0,0.6,10,-0.0010333333333333472,13.5,0.3125,-0.01,3,6,1,0.6,10,-0.016178296133875846,0.0,0.001953125,-0.78,0,10,0,1.0,10,-0.023888888888888914,2.0,0.0234375,-0.32,1,7,2,0.7,10,-0.00026666666666665394,19.0,0.431640625,0.18,8,2,0,0.8,10,-0.18999999999999997,1.5,0.005859375,-0.75,1,9,0,0.9,10,-6.81932084262371e-05,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.05,10,-0.0007060863684208218,14.0,0.193359375,-0.1,2,8,0,0.8,10,0.00030000000000001694,23.0,0.6953125,0.14,6,4,0,0.6,10,-0.019199999421834944,0.0,0.001953125,-0.9,0,10,0,1.0,10,-0.004444444444444462,10.5,0.625,-0.15,2,5,3,0.5,10,0.0016666666666666885,16.0,0.49609375,0.09,5,4,1,0.5,10,-0.21916666666666668,0.0,0.001953125,-1.0,0,10,0,1.0,10,-0.0002607093891128898,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.1,10,-0.0041557694047941966,11.0,0.10546875,-0.28,3,7,0,0.7,10,-0.009466666666666656,11.0,0.10546875,-0.16,4,6,0,0.6,10,-0.026127063482999802,0.0,0.001953125,-1.0,0,10,0,1.0,10,0.016111111111111125,14.0,0.33984375,0.13,6,3,1,0.6,10,-0.0058833333333333125,18.0,0.375,-0.04,4,6,0,0.6,10,-0.12749999999999997,0.0,0.001953125,-0.88,0,10,0,1.0,10,-0.0011754625476896763,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.15,10,0.0031027809926605365,19.0,0.431640625,0.1,6,4,0,0.6,10,-0.008900000000000014,10.0,0.078125,-0.19,4,6,0,0.6,10,-0.026000631414353846,0.0,0.001953125,-1.0,0,10,0,1.0,10,0.023888888888888887,7.0,0.1328125,0.34,7,1,2,0.7,10,-0.001333333333333353,16.0,0.263671875,-0.2,2,8,0,0.8,10,-0.125,0.0,0.001953125,-0.6,0,10,0,1.0,10,-0.0030217279680073263,0.0,0.001953125,-0.5,0,10,0,1.0
noisy_affinity,digits,boundary,0.2,10,0.0067933835331323465,10.0,0.083984375,0.42,8,2,0,0.8,10,-0.0032666666666666677,26.0,0.921875,-0.09,6,4,0,0.6,10,-0.011249127611517907,0.0,0.001953125,-0.94,0,10,0,1.0,10,0.013888888888888867,16.5,0.515625,0.22,5,4,1,0.5,10,0.010033333333333366,6.0,0.02734375,0.26,8,2,0,0.8,10,-0.10687499999999998,0.0,0.001953125,-0.6,0,10,0,1.0,10,-0.0063935816287994385,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,boundary,0.3,10,0.026230870971275588,0.0,0.001953125,0.88,10,0,0,1.0,10,0.0248,1.0,0.00390625,0.52,9,1,0,0.9,10,0.015238568559288979,3.0,0.009765625,0.54,9,1,0,0.9,10,0.038333333333333344,1.0,0.0078125,0.54,8,1,1,0.8,10,0.049116666666666704,1.0,0.00390625,0.64,9,1,0,0.9,10,-0.1025,0.0,0.001953125,-0.76,0,10,0,1.0,10,-0.017982298415154217,0.0,0.001953125,-1.0,0,10,0,1.0
noisy_affinity,digits,hub,0.0,10,0.002051683884149924,13.0,0.16015625,0.22,8,2,0,0.8,10,-0.0017666666666666664,14.0,0.359375,-0.08,3,6,1,0.6,10,-0.00676085501909256,3.0,0.009765625,-0.34,1,9,0,0.9,10,-0.003888888888888886,12.0,0.8125,-0.02,4,3,3,0.4,10,-0.0035666666666666624,13.0,0.16015625,-0.24,3,7,0,0.7,10,0.0,0.0,1.0,0.0,0,0,10,1.0,10,0.0,0.0,1.0,0.0,0,0,10,1.0
