noise_type,objective,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
worse,gce,4,0.741,0.12310030126571658,0.39055781211904905,0.8915507197380066
worse,mae,4,0.618,0.3107230630666018,0.6820933266686304,3.180196523666382
worse,sce,4,0.718,0.1698908075690269,0.4375478246532718,1.1219345331192017
worse,hellinger,4,0.7445,0.044406078606843966,0.3551930828206664,0.7486314177513123
worse,fisher_rao,4,0.746,0.012234794899821277,0.3551456451056849,0.7421523928642273
aggre,kl,5,0.823,0.014921398758888274,0.2452993146089929,0.5029838681221008
aggre,gce,5,0.816,0.10136986440420151,0.28080022746598443,0.6796854734420776
aggre,mae,5,0.675,0.2611451989710331,0.5732524232848173,2.4318480491638184
aggre,sce,5,0.8025,0.12662487731873984,0.314973226860176,0.8351626992225647
aggre,hellinger,5,0.8295,0.0703336677253246,0.26087706426330604,0.5733391046524048
aggre,fisher_rao,5,0.831,0.05606718693673614,0.24293991750715802,0.5145094990730286
random1,kl,5,0.812,0.07253179974853995,0.2739168678918052,0.5821408629417419
random1,gce,5,0.8105,0.09522466079145667,0.2893310042020026,0.6828394532203674
random1,mae,5,0.6695,0.26209091079235075,0.5824978429307852,2.572251796722412
random1,sce,5,0.794,0.12584132277965548,0.33063241287589074,0.8626918792724609
random1,hellinger,5,0.815,0.05999421937018633,0.2732412162694901,0.5936232805252075
random1,fisher_rao,5,0.8145,0.04970868822932246,0.26526681167270144,0.563149631023407
worse,kl,5,0.7295,0.15950680178403856,0.4062525408710848,0.8745052218437195
worse,gce,5,0.7425,0.12019704729318621,0.3802494699518255,0.854154646396637
worse,mae,5,0.626,0.29734777243435384,0.658574083336665,2.969957113265991
worse,sce,5,0.733,0.15609613041579723,0.4143969657323863,1.0364220142364502
worse,hellinger,5,0.7575,0.03011013271659611,0.34148117212652607,0.7054489850997925
worse,fisher_rao,5,0.747,0.014878168851137191,0.3478010898773811,0.7130323648452759
aggre,kl,6,0.819,0.007565767109394083,0.2544306476245474,0.5392984747886658
aggre,gce,6,0.8205,0.09505828027427195,0.28201322250972644,0.7492940425872803
aggre,mae,6,0.6745,0.26285866957902904,0.5755978560701467,2.507577896118164
aggre,sce,6,0.799,0.1245027327239513,0.3191964596851898,0.9071925282478333
aggre,hellinger,6,0.825,0.07218242917954923,0.261079678521971,0.6090826988220215
aggre,fisher_rao,6,0.8275,0.06267211586236957,0.2623544914946468,0.5911208391189575
random1,kl,6,0.8065,0.05975850839167835,0.2774978240799851,0.6011102199554443
random1,gce,6,0.8075,0.1038374207094312,0.29829916704431675,0.7608753442764282
random1,mae,6,0.668,0.2591969710737467,0.5802544632142848,2.5858113765716553
random1,sce,6,0.7925,0.13476245201379056,0.34351223820050325,0.962846040725708
random1,hellinger,6,0.809,0.06944765996932982,0.2791098378528745,0.6348091959953308
random1,fisher_rao,6,0.807,0.055634640485048285,0.26928652959233207,0.5918951630592346
worse,kl,6,0.737,0.17327501371502876,0.4096460453488827,0.8913057446479797
worse,gce,6,0.75,0.11169054687023167,0.38097080456235505,0.9083197116851807
worse,mae,6,0.5515,0.33919767847657206,0.8095923312934644,4.351337909698486
worse,sce,6,0.7285,0.16559511126577853,0.4250841699760604,1.11771821975708
worse,hellinger,6,0.761,0.03474828842282293,0.34685390580776415,0.750984787940979
worse,fisher_rao,6,0.758,0.013807034090161322,0.3402633895329095,0.7307559847831726
aggre,kl,7,0.819,0.024964080885052656,0.26278916306164213,0.5521459579467773
aggre,gce,7,0.809,0.10950385070592163,0.2985234306166003,0.7835791707038879
aggre,mae,7,0.6715,0.2667996943891049,0.5850200623501682,2.734971761703491
aggre,sce,7,0.795,0.13371318574249746,0.3296797560133133,0.953734815120697
aggre,hellinger,7,0.816,0.07679157935082916,0.2711604959368526,0.628902018070221
aggre,fisher_rao,7,0.8305,0.05561359299719333,0.25565589330301597,0.5784891247749329
random1,kl,7,0.787,0.04234681865572927,0.29449258911389814,0.6174278855323792
random1,gce,7,0.796,0.11534043243527416,0.3183212476260136,0.8250054121017456
random1,mae,7,0.6635,0.2749551580101252,0.6000937531993447,2.7750234603881836
random1,sce,7,0.7835,0.13233710938692098,0.34989811859562475,0.9757564067840576
random1,hellinger,7,0.81,0.07552510266005993,0.2912164587157586,0.6556508541107178
random1,fisher_rao,7,0.8005,0.06788050385564563,0.2841885436613314,0.6176539063453674
worse,kl,7,0.721,0.15461506810784342,0.4162621791872361,0.8938902020454407
worse,gce,7,0.7195,0.14662699116766456,0.40831870464379283,0.9461004734039307
worse,mae,7,0.6375,0.29071326950192455,0.6504444496709986,3.1009268760681152
worse,sce,7,0.7145,0.17545978605747226,0.44391899483345004,1.1475588083267212
worse,hellinger,7,0.7325,0.06166090100258591,0.370399235479323,0.7720540165901184
worse,fisher_rao,7,0.7355,0.02876580804586408,0.36303292506661644,0.7478975653648376
aggre,kl,8,0.808,0.017494664579629914,0.2580235323642967,0.5270495414733887
aggre,gce,8,0.808,0.10598164837062359,0.29351634768088036,0.7264028787612915
aggre,mae,8,0.6755,0.2668897395730019,0.5852645542745406,2.6684672832489014
aggre,sce,8,0.7935,0.13202926804125312,0.33070492628514425,0.9157240986824036
aggre,hellinger,8,0.813,0.08090895694494246,0.27362883498137375,0.6046016812324524
aggre,fisher_rao,8,0.8155,0.07372516459226607,0.2709431629658286,0.5774731040000916
random1,kl,8,0.7955,0.05650130984187126,0.2958454281706522,0.6189798712730408
random1,gce,8,0.791,0.11776633056998251,0.3222131198924576,0.7967700958251953
random1,mae,8,0.6615,0.2782549427896738,0.6020901930673435,2.8416154384613037
random1,sce,8,0.7865,0.1332838695198298,0.34910893192812265,0.9554813504219055
random1,hellinger,8,0.8005,0.07892650756239891,0.29455546830828916,0.6473354697227478
random1,fisher_rao,8,0.8035,0.0650920632183552,0.28237763687378886,0.5896846652030945
worse,kl,8,0.7305,0.1576216659396887,0.41372174946086215,0.8878405094146729
worse,gce,8,0.734,0.12543471312522889,0.3988529017058245,0.932412326335907
worse,mae,8,0.556,0.3532395913302898,0.8130701994314316,4.403199195861816
worse,sce,8,0.7205,0.16867535120248794,0.44351254147554775,1.1693329811096191
worse,hellinger,8,0.742,0.05238376770168545,0.36459669622414675,0.7626899480819702
worse,fisher_rao,8,0.7465,0.02822412200272084,0.35849556209794925,0.7453039288520813
aggre,kl,9,0.818,0.021111746296286583,0.26308913808573176,0.5455214381217957
aggre,gce,9,0.8065,0.11176711961627003,0.3058070639149266,0.7963453531265259
aggre,mae,9,0.669,0.2641437611728906,0.5861716771976255,2.5710127353668213
aggre,sce,9,0.798,0.1329497679769993,0.328852095702164,0.9396183490753174
aggre,hellinger,9,0.8195,0.07853850613534448,0.275771963820974,0.6425560116767883
aggre,fisher_rao,9,0.8185,0.07178892287611965,0.2691435817261524,0.6092029809951782
random1,kl,9,0.796,0.05330359245836736,0.28941699452903696,0.6124715805053711
random1,gce,9,0.805,0.1060243831127882,0.3117113445547549,0.7852718234062195
random1,mae,9,0.661,0.2742148357480765,0.5951682806594325,2.6843602657318115
random1,sce,9,0.7945,0.12574512213468553,0.3352432642621982,0.9321469068527222
random1,hellinger,9,0.807,0.07291788709163669,0.28903396919074964,0.6502851843833923
random1,fisher_rao,9,0.8055,0.06141151276230811,0.2826325506646691,0.6167383790016174
worse,kl,9,0.735,0.16986601342260835,0.41338940052947654,0.8935955762863159
worse,gce,9,0.7435,0.10636061353981496,0.39255986354828776,0.930732011795044
worse,mae,9,0.548,0.35543083225190636,0.8268518544562915,4.491367340087891
worse,sce,9,0.7225,0.1650546018630266,0.4349585652934135,1.1474571228027344
worse,hellinger,9,0.7375,0.04771287152171138,0.3662860731198292,0.7705052495002747
worse,fisher_rao,9,0.7495,0.028244475945830325,0.3566613079916495,0.7437889575958252
