noise_type,objective,seed,eval_accuracy,eval_ece,eval_brier,eval_nll
worse,gce,4,0.741,0.12310030126571658,0.39055781211904905,0.8915507197380066
worse,mae,4,0.618,0.3107230630666018,0.6820933266686304,3.180196523666382
worse,sce,4,0.718,0.1698908075690269,0.4375478246532718,1.1219345331192017
worse,hellinger,4,0.7445,0.044406078606843966,0.3551930828206664,0.7486314177513123
worse,fisher_rao,4,0.746,0.012234794899821277,0.3551456451056849,0.7421523928642273
aggre,kl,5,0.823,0.014921398758888274,0.2452993146089929,0.5029838681221008
aggre,gce,5,0.816,0.10136986440420151,0.28080022746598443,0.6796854734420776
aggre,mae,5,0.675,0.2611451989710331,0.5732524232848173,2.4318480491638184
aggre,sce,5,0.8025,0.12662487731873984,0.314973226860176,0.8351626992225647
aggre,hellinger,5,0.8295,0.0703336677253246,0.26087706426330604,0.5733391046524048
aggre,fisher_rao,5,0.831,0.05606718693673614,0.24293991750715802,0.5145094990730286
random1,kl,5,0.812,0.07253179974853995,0.2739168678918052,0.5821408629417419
random1,gce,5,0.8105,0.09522466079145667,0.2893310042020026,0.6828394532203674
random1,mae,5,0.6695,0.26209091079235075,0.5824978429307852,2.572251796722412
random1,sce,5,0.794,0.12584132277965548,0.33063241287589074,0.8626918792724609
random1,hellinger,5,0.815,0.05999421937018633,0.2732412162694901,0.5936232805252075
random1,fisher_rao,5,0.8145,0.04970868822932246,0.26526681167270144,0.563149631023407
worse,kl,5,0.7295,0.15950680178403856,0.4062525408710848,0.8745052218437195
worse,gce,5,0.7425,0.12019704729318621,0.3802494699518255,0.854154646396637
worse,mae,5,0.626,0.29734777243435384,0.658574083336665,2.969957113265991
worse,sce,5,0.733,0.15609613041579723,0.4143969657323863,1.0364220142364502
worse,hellinger,5,0.7575,0.03011013271659611,0.34148117212652607,0.7054489850997925
worse,fisher_rao,5,0.747,0.014878168851137191,0.3478010898773811,0.7130323648452759
aggre,kl,6,0.819,0.007565767109394083,0.2544306476245474,0.5392984747886658
aggre,gce,6,0.8205,0.09505828027427195,0.28201322250972644,0.7492940425872803
aggre,mae,6,0.6745,0.26285866957902904,0.5755978560701467,2.507577896118164
aggre,sce,6,0.799,0.1245027327239513,0.3191964596851898,0.9071925282478333
aggre,hellinger,6,0.825,0.07218242917954923,0.261079678521971,0.6090826988220215
aggre,fisher_rao,6,0.8275,0.06267211586236957,0.2623544914946468,0.5911208391189575
random1,kl,6,0.8065,0.05975850839167835,0.2774978240799851,0.6011102199554443
random1,gce,6,0.8075,0.1038374207094312,0.29829916704431675,0.7608753442764282
random1,mae,6,0.668,0.2591969710737467,0.5802544632142848,2.5858113765716553
random1,sce,6,0.7925,0.13476245201379056,0.34351223820050325,0.962846040725708
random1,hellinger,6,0.809,0.06944765996932982,0.2791098378528745,0.6348091959953308
random1,fisher_rao,6,0.807,0.055634640485048285,0.26928652959233207,0.5918951630592346
worse,kl,6,0.737,0.17327501371502876,0.4096460453488827,0.8913057446479797
worse,gce,6,0.75,0.11169054687023167,0.38097080456235505,0.9083197116851807
worse,mae,6,0.5515,0.33919767847657206,0.8095923312934644,4.351337909698486
worse,sce,6,0.7285,0.16559511126577853,0.4250841699760604,1.11771821975708
worse,hellinger,6,0.761,0.03474828842282293,0.34685390580776415,0.750984787940979
worse,fisher_rao,6,0.758,0.013807034090161322,0.3402633895329095,0.7307559847831726
aggre,kl,7,0.819,0.024964080885052656,0.26278916306164213,0.5521459579467773
aggre,gce,7,0.809,0.10950385070592163,0.2985234306166003,0.7835791707038879
aggre,mae,7,0.6715,0.2667996943891049,0.5850200623501682,2.734971761703491
